time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-04T12:00:00.000Z,1.379,0.879,0.5,202609041200
2026-09-04T13:00:00.000Z,1.338,0.924,0.5,202609041300
2026-09-04T14:00:00.000Z,2.519,1.509,0.5,202609041400
2026-09-04T15:00:00.000Z,4.5,2.833,0.5,202609041500
2026-09-04T16:00:00.000Z,5.53,4.428,0.5,202609041600
2026-09-04T17:00:00.000Z,5.917,5.572,0.5,202609041700
2026-09-04T18:00:00.000Z,6.369,6.081,0.5,202609041800
2026-09-04T19:00:00.000Z,6.848,6.014,0.6,202609041900
2026-09-04T20:00:00.000Z,6.628,5.413,0.6,202609042000
2026-09-04T21:00:00.000Z,5.769,4.412,0.6,202609042100
2026-09-04T22:00:00.000Z,4.218,3.302,0.6,202609042200
2026-09-04T23:00:00.000Z,2.909,2.372,0.6,202609042300
2026-09-05T00:00:00.000Z,2.499,1.702,0.6,202609050000
2026-09-05T01:00:00.000Z,2.348,1.215,0.6,202609050100
2026-09-05T02:00:00.000Z,2.348,1.016,0.6,202609050200
2026-09-05T03:00:00.000Z,2.748,1.437,0.7,202609050300
2026-09-05T04:00:00.000Z,3.607,2.544,0.7,202609050400
2026-09-05T05:00:00.000Z,4.657,3.765,0.6,202609050500
2026-09-05T06:00:00.000Z,5.507,4.592,0.6,202609050600
2026-09-05T07:00:00.000Z,5.989,4.906,0.6,202609050700
2026-09-05T08:00:00.000Z,5.667,4.673,0.6,202609050800
2026-09-05T09:00:00.000Z,4.759,3.952,0.6,202609050900
2026-09-05T10:00:00.000Z,3.798,2.975,0.7,202609051000
2026-09-05T11:00:00.000Z,3.007,2.063,0.7,202609051100
2026-09-05T12:00:00.000Z,2.489,1.422,0.7,202609051200
2026-09-05T13:00:00.000Z,1.967,1.042,0.7,202609051300
2026-09-05T14:00:00.000Z,1.82,0.942,0.7,202609051400
2026-09-05T15:00:00.000Z,2.479,1.41,0.7,202609051500
2026-09-05T16:00:00.000Z,4.017,2.667,0.7,202609051600
2026-09-05T17:00:00.000Z,5.369,4.245,0.8,202609051700
2026-09-05T18:00:00.000Z,6.287,5.43,0.8,202609051800
2026-09-05T19:00:00.000Z,6.806,6.006,0.8,202609051900
2026-09-05T20:00:00.000Z,6.917,6.006,0.8,202609052000
2026-09-05T21:00:00.000Z,6.287,5.481,0.8,202609052100
2026-09-05T22:00:00.000Z,5.307,4.565,0.8,202609052200
2026-09-05T23:00:00.000Z,4.359,3.524,0.8,202609052300
2026-09-06T00:00:00.000Z,3.417,2.596,0.8,202609060000
2026-09-06T01:00:00.000Z,2.679,1.816,0.9,202609060100
2026-09-06T02:00:00.000Z,2.04,1.154,0.9,202609060200
2026-09-06T03:00:00.000Z,1.918,0.825,0.9,202609060300
2026-09-06T04:00:00.000Z,2.41,1.198,0.9,202609060400
2026-09-06T05:00:00.000Z,3.539,2.317,0.9,202609060500
2026-09-06T06:00:00.000Z,4.847,3.599,0.9,202609060600
2026-09-06T07:00:00.000Z,5.887,4.528,0.9,202609060700
2026-09-06T08:00:00.000Z,6.159,4.954,0.9,202609060800
2026-09-06T09:00:00.000Z,5.989,4.825,0.9,202609060900
2026-09-06T10:00:00.000Z,5.389,4.183,1,202609061000
2026-09-06T11:00:00.000Z,4.549,3.253,1,202609061100
2026-09-06T12:00:00.000Z,3.499,2.34,0.9,202609061200
2026-09-06T13:00:00.000Z,2.728,1.612,0.9,202609061300
2026-09-06T14:00:00.000Z,2.191,1.069,0.9,202609061400
2026-09-06T15:00:00.000Z,2.049,0.812,0.9,202609061500
2026-09-06T16:00:00.000Z,2.719,1.203,0.9,202609061600
2026-09-06T17:00:00.000Z,4.099,2.453,0.9,202609061700
2026-09-06T18:00:00.000Z,5.398,4.052,1,202609061800
2026-09-06T19:00:00.000Z,6.428,5.294,1,202609061900
2026-09-06T20:00:00.000Z,6.999,5.972,1,202609062000
2026-09-06T21:00:00.000Z,7.209,6.097,1,202609062100
2026-09-06T22:00:00.000Z,6.838,5.67,1,202609062200
2026-09-06T23:00:00.000Z,5.979,4.793,1,202609062300
2026-09-07T00:00:00.000Z,4.959,3.727,1,202609070000
2026-09-07T01:00:00.000Z,3.758,2.699,1,202609070100
2026-09-07T02:00:00.000Z,2.679,1.748,1,202609070200
2026-09-07T03:00:00.000Z,1.84,0.924,1,202609070300
2026-09-07T04:00:00.000Z,1.479,0.529,0.9,202609070400
2026-09-07T05:00:00.000Z,2.099,0.947,0.9,202609070500
2026-09-07T06:00:00.000Z,3.46,2.149,0.9,202609070600
2026-09-07T07:00:00.000Z,4.677,3.521,0.8,202609070700
2026-09-07T08:00:00.000Z,5.339,4.581,0.8,202609070800
2026-09-07T09:00:00.000Z,5.707,5.166,0.8,202609070900
2026-09-07T10:00:00.000Z,5.759,5.156,0.7,202609071000
2026-09-07T11:00:00.000Z,5.287,4.544,0.7,202609071100
2026-09-07T12:00:00.000Z,4.408,3.567,0.7,202609071200
2026-09-07T13:00:00.000Z,3.329,2.555,0.6,202609071300
2026-09-07T14:00:00.000Z,2.309,1.673,0.6,202609071400
2026-09-07T15:00:00.000Z,1.557,0.955,0.6,202609071500
2026-09-07T16:00:00.000Z,1.088,0.587,0.5,202609071600
2026-09-07T17:00:00.000Z,1.469,0.974,0.5,202609071700
2026-09-07T18:00:00.000Z,2.919,2.269,0.5,202609071800
2026-09-07T19:00:00.000Z,4.618,3.901,0.5,202609071900
2026-09-07T20:00:00.000Z,6.008,5.22,0.5,202609072000
2026-09-07T21:00:00.000Z,6.589,6.039,0.5,202609072100
2026-09-07T22:00:00.000Z,6.766,6.291,0.5,202609072200
2026-09-07T23:00:00.000Z,6.537,5.898,0.5,202609072300
2026-09-08T00:00:00.000Z,5.598,4.963,0.5,202609080000
2026-09-08T01:00:00.000Z,4.257,3.79,0.4,202609080100
2026-09-08T02:00:00.000Z,3.007,2.617,0.4,202609080200
2026-09-08T03:00:00.000Z,1.958,1.505,0.4,202609080300
2026-09-08T04:00:00.000Z,1.098,0.579,0.4,202609080400
2026-09-08T05:00:00.000Z,0.639,0.208,0.3,202609080500
2026-09-08T06:00:00.000Z,1.318,0.755,0.3,202609080600
2026-09-08T07:00:00.000Z,2.879,2.087,0.3,202609080700
2026-09-08T08:00:00.000Z,4.178,3.579,0.3,202609080800
2026-09-08T09:00:00.000Z,5.067,4.805,0.2,202609080900
2026-09-08T10:00:00.000Z,5.687,5.542,0.2,202609081000
2026-09-08T11:00:00.000Z,5.959,5.574,0.2,202609081100
2026-09-08T12:00:00.000Z,5.53,4.888,0.3,202609081200
2026-09-08T13:00:00.000Z,4.519,3.789,0.2,202609081300
2026-09-08T14:00:00.000Z,3.217,2.636,0.2,202609081400
2026-09-08T15:00:00.000Z,1.981,1.598,0.2,202609081500
2026-09-08T16:00:00.000Z,1.17,0.747,0.2,202609081600
2026-09-08T17:00:00.000Z,0.741,0.34,0.2,202609081700
2026-09-08T18:00:00.000Z,1.138,0.794,0.3,202609081800
2026-09-08T19:00:00.000Z,2.787,2.168,0.3,202609081900
2026-09-08T20:00:00.000Z,4.667,3.855,0.4,202609082000
2026-09-08T21:00:00.000Z,6.028,5.278,0.4,202609082100
2026-09-08T22:00:00.000Z,6.609,6.223,0.4,202609082200
2026-09-08T23:00:00.000Z,6.819,6.512,0.4,202609082300
2026-09-09T00:00:00.000Z,6.717,6.035,0.4,202609090000
2026-09-09T01:00:00.000Z,5.818,4.965,0.4,202609090100
2026-09-09T02:00:00.000Z,4.359,3.658,0.4,202609090200
2026-09-09T03:00:00.000Z,2.879,2.358,0.4,202609090300
2026-09-09T04:00:00.000Z,1.689,1.146,0.4,202609090400
2026-09-09T05:00:00.000Z,0.908,0.207,0.4,202609090500
2026-09-09T06:00:00.000Z,0.708,-0.052,0.4,202609090600
2026-09-09T07:00:00.000Z,1.489,0.682,0.4,202609090700
2026-09-09T08:00:00.000Z,3.119,2.182,0.4,202609090800
2026-09-09T09:00:00.000Z,4.529,3.832,0.4,202609090900
2026-09-09T10:00:00.000Z,5.598,5.21,0.3,202609091000
2026-09-09T11:00:00.000Z,6.497,5.995,0.4,202609091100
2026-09-09T12:00:00.000Z,6.658,5.935,0.4,202609091200
2026-09-09T13:00:00.000Z,5.799,5.094,0.4,202609091300
2026-09-09T14:00:00.000Z,4.578,3.85,0.4,202609091400
2026-09-09T15:00:00.000Z,3.358,2.573,0.4,202609091500
