time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-26T06:00:00.000Z,0.862,0.562,0.3,202608260600
2026-08-26T07:00:00.000Z,1.128,0.824,0.3,202608260700
2026-08-26T08:00:00.000Z,2.23,1.844,0.3,202608260800
2026-08-26T09:00:00.000Z,3.65,3.122,0.3,202608260900
2026-08-26T10:00:00.000Z,4.729,4.211,0.3,202608261000
2026-08-26T11:00:00.000Z,5.188,4.959,0.3,202608261100
2026-08-26T12:00:00.000Z,5.428,5.186,0.3,202608261200
2026-08-26T13:00:00.000Z,5.198,4.763,0.3,202608261300
2026-08-26T14:00:00.000Z,4.48,3.861,0.3,202608261400
2026-08-26T15:00:00.000Z,3.539,2.836,0.3,202608261500
2026-08-26T16:00:00.000Z,2.509,1.95,0.3,202608261600
2026-08-26T17:00:00.000Z,1.83,1.269,0.3,202608261700
2026-08-26T18:00:00.000Z,1.42,0.878,0.3,202608261800
2026-08-26T19:00:00.000Z,1.518,1.081,0.3,202608261900
2026-08-26T20:00:00.000Z,2.568,2.113,0.3,202608262000
2026-08-26T21:00:00.000Z,4.168,3.605,0.3,202608262100
2026-08-26T22:00:00.000Z,5.53,4.922,0.3,202608262200
2026-08-26T23:00:00.000Z,6.336,5.803,0.4,202608262300
2026-08-27T00:00:00.000Z,6.507,6.129,0.4,202608270000
2026-08-27T01:00:00.000Z,6.268,5.776,0.4,202608270100
2026-08-27T02:00:00.000Z,5.618,4.81,0.4,202608270200
2026-08-27T03:00:00.000Z,4.329,3.545,0.4,202608270300
2026-08-27T04:00:00.000Z,2.938,2.331,0.4,202608270400
2026-08-27T05:00:00.000Z,1.928,1.326,0.4,202608270500
2026-08-27T06:00:00.000Z,1.361,0.59,0.4,202608270600
2026-08-27T07:00:00.000Z,1.01,0.345,0.4,202608270700
2026-08-27T08:00:00.000Z,1.4,0.922,0.4,202608270800
2026-08-27T09:00:00.000Z,2.797,2.265,0.4,202608270900
2026-08-27T10:00:00.000Z,4.257,3.725,0.4,202608271000
2026-08-27T11:00:00.000Z,5.379,4.814,0.4,202608271100
2026-08-27T12:00:00.000Z,5.779,5.39,0.4,202608271200
2026-08-27T13:00:00.000Z,5.818,5.353,0.4,202608271300
2026-08-27T14:00:00.000Z,5.418,4.686,0.4,202608271400
2026-08-27T15:00:00.000Z,4.5,3.62,0.4,202608271500
2026-08-27T16:00:00.000Z,3.48,2.515,0.4,202608271600
2026-08-27T17:00:00.000Z,2.499,1.609,0.4,202608271700
2026-08-27T18:00:00.000Z,1.758,0.958,0.4,202608271800
2026-08-27T19:00:00.000Z,1.361,0.684,0.4,202608271900
2026-08-27T20:00:00.000Z,1.79,1.131,0.4,202608272000
2026-08-27T21:00:00.000Z,3.26,2.467,0.5,202608272100
2026-08-27T22:00:00.000Z,4.857,4.139,0.5,202608272200
2026-08-27T23:00:00.000Z,6.038,5.43,0.5,202608272300
2026-08-28T00:00:00.000Z,6.438,6.116,0.4,202608280000
2026-08-28T01:00:00.000Z,6.507,6.161,0.4,202608280100
2026-08-28T02:00:00.000Z,6.379,5.537,0.4,202608280200
2026-08-28T03:00:00.000Z,5.579,4.378,0.4,202608280300
2026-08-28T04:00:00.000Z,4.037,3.024,0.4,202608280400
2026-08-28T05:00:00.000Z,2.587,1.805,0.4,202608280500
2026-08-28T06:00:00.000Z,1.649,0.859,0.5,202608280600
2026-08-28T07:00:00.000Z,1.088,0.262,0.4,202608280700
2026-08-28T08:00:00.000Z,0.918,0.286,0.4,202608280800
2026-08-28T09:00:00.000Z,1.758,1.26,0.4,202608280900
2026-08-28T10:00:00.000Z,3.699,2.931,0.4,202608281000
2026-08-28T11:00:00.000Z,5.297,4.454,0.4,202608281100
2026-08-28T12:00:00.000Z,5.989,5.378,0.5,202608281200
2026-08-28T13:00:00.000Z,6.127,5.682,0.5,202608281300
2026-08-28T14:00:00.000Z,6.018,5.364,0.5,202608281400
2026-08-28T15:00:00.000Z,5.267,4.483,0.4,202608281500
2026-08-28T16:00:00.000Z,4.139,3.299,0.4,202608281600
2026-08-28T17:00:00.000Z,2.997,2.16,0.4,202608281700
2026-08-28T18:00:00.000Z,2.03,1.272,0.5,202608281800
2026-08-28T19:00:00.000Z,1.42,0.688,0.5,202608281900
2026-08-28T20:00:00.000Z,1.151,0.583,0.5,202608282000
2026-08-28T21:00:00.000Z,1.738,1.337,0.5,202608282100
2026-08-28T22:00:00.000Z,3.47,2.982,0.5,202608282200
2026-08-28T23:00:00.000Z,5.139,4.711,0.4,202608282300
2026-08-29T00:00:00.000Z,6.159,5.815,0.4,202608290000
2026-08-29T01:00:00.000Z,6.609,6.218,0.4,202608290100
2026-08-29T02:00:00.000Z,6.546,5.981,0.4,202608290200
2026-08-29T03:00:00.000Z,5.759,5.133,0.4,202608290300
2026-08-29T04:00:00.000Z,4.49,3.848,0.4,202608290400
2026-08-29T05:00:00.000Z,2.978,2.469,0.4,202608290500
2026-08-29T06:00:00.000Z,1.708,1.304,0.4,202608290600
2026-08-29T07:00:00.000Z,1.128,0.469,0.3,202608290700
2026-08-29T08:00:00.000Z,0.688,0.077,0.3,202608290800
2026-08-29T09:00:00.000Z,0.8,0.457,0.3,202608290900
2026-08-29T10:00:00.000Z,2.21,1.87,0.3,202608291000
2026-08-29T11:00:00.000Z,3.958,3.752,0.3,202608291100
2026-08-29T12:00:00.000Z,5.238,5.148,0.3,202608291200
2026-08-29T13:00:00.000Z,5.94,5.797,0.3,202608291300
2026-08-29T14:00:00.000Z,6.287,5.813,0.3,202608291400
2026-08-29T15:00:00.000Z,5.989,5.251,0.3,202608291500
2026-08-29T16:00:00.000Z,5.057,4.206,0.4,202608291600
2026-08-29T17:00:00.000Z,3.768,2.951,0.4,202608291700
2026-08-29T18:00:00.000Z,2.358,1.814,0.4,202608291800
2026-08-29T19:00:00.000Z,1.557,0.973,0.4,202608291900
2026-08-29T20:00:00.000Z,1.059,0.495,0.4,202608292000
2026-08-29T21:00:00.000Z,1.039,0.619,0.4,202608292100
2026-08-29T22:00:00.000Z,2.22,1.714,0.4,202608292200
2026-08-29T23:00:00.000Z,4.08,3.563,0.4,202608292300
2026-08-30T00:00:00.000Z,5.657,5.16,0.4,202608300000
2026-08-30T01:00:00.000Z,6.336,5.976,0.4,202608300100
2026-08-30T02:00:00.000Z,6.448,6.099,0.4,202608300200
2026-08-30T03:00:00.000Z,6.218,5.635,0.4,202608300300
2026-08-30T04:00:00.000Z,5.339,4.633,0.4,202608300400
2026-08-30T05:00:00.000Z,3.817,3.288,0.4,202608300500
2026-08-30T06:00:00.000Z,2.587,1.941,0.4,202608300600
2026-08-30T07:00:00.000Z,1.718,0.874,0.3,202608300700
2026-08-30T08:00:00.000Z,0.859,0.205,0.3,202608300800
2026-08-30T09:00:00.000Z,0.36,0.091,0.3,202608300900
2026-08-30T10:00:00.000Z,1.079,0.889,0.3,202608301000
2026-08-30T11:00:00.000Z,3.03,2.666,0.3,202608301100
2026-08-30T12:00:00.000Z,4.828,4.547,0.3,202608301200
