time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-28T06:00:00.000Z,1.337,0.737,0.6,202607280600
2026-07-28T07:00:00.000Z,1.459,0.689,0.6,202607280700
2026-07-28T08:00:00.000Z,1.82,1.056,0.6,202607280800
2026-07-28T09:00:00.000Z,2.499,1.777,0.6,202607280900
2026-07-28T10:00:00.000Z,3.358,2.705,0.6,202607281000
2026-07-28T11:00:00.000Z,4.309,3.566,0.6,202607281100
2026-07-28T12:00:00.000Z,4.887,4.102,0.6,202607281200
2026-07-28T13:00:00.000Z,4.998,4.139,0.6,202607281300
2026-07-28T14:00:00.000Z,4.559,3.668,0.6,202607281400
2026-07-28T15:00:00.000Z,3.817,2.855,0.6,202607281500
2026-07-28T16:00:00.000Z,2.768,1.89,0.6,202607281600
2026-07-28T17:00:00.000Z,1.758,1.01,0.6,202607281700
2026-07-28T18:00:00.000Z,1.229,0.544,0.7,202607281800
2026-07-28T19:00:00.000Z,1.548,0.653,0.7,202607281900
2026-07-28T20:00:00.000Z,2.128,1.24,0.7,202607282000
2026-07-28T21:00:00.000Z,3.07,2.19,0.7,202607282100
2026-07-28T22:00:00.000Z,4.257,3.378,0.7,202607282200
2026-07-28T23:00:00.000Z,5.467,4.529,0.7,202607282300
2026-07-29T00:00:00.000Z,6.537,5.336,0.8,202607290000
2026-07-29T01:00:00.000Z,6.789,5.576,0.8,202607290100
2026-07-29T02:00:00.000Z,6.048,5.173,0.7,202607290200
2026-07-29T03:00:00.000Z,5.067,4.268,0.7,202607290300
2026-07-29T04:00:00.000Z,3.827,3.094,0.7,202607290400
2026-07-29T05:00:00.000Z,2.338,1.878,0.6,202607290500
2026-07-29T06:00:00.000Z,2.01,0.939,0.8,202607290600
2026-07-29T07:00:00.000Z,1.469,0.547,0.8,202607290700
2026-07-29T08:00:00.000Z,1.557,0.686,0.8,202607290800
2026-07-29T09:00:00.000Z,2.069,1.23,0.8,202607290900
2026-07-29T10:00:00.000Z,2.807,2.095,0.8,202607291000
2026-07-29T11:00:00.000Z,3.817,3.088,0.8,202607291100
2026-07-29T12:00:00.000Z,4.778,3.915,0.9,202607291200
2026-07-29T13:00:00.000Z,5.198,4.323,0.8,202607291300
2026-07-29T14:00:00.000Z,5.257,4.169,0.8,202607291400
2026-07-29T15:00:00.000Z,4.427,3.507,0.8,202607291500
2026-07-29T16:00:00.000Z,3.47,2.559,0.8,202607291600
2026-07-29T17:00:00.000Z,2.41,1.545,0.8,202607291700
2026-07-29T18:00:00.000Z,1.669,0.731,0.9,202607291800
2026-07-29T19:00:00.000Z,1.39,0.431,0.9,202607291900
2026-07-29T20:00:00.000Z,1.708,0.731,0.9,202607292000
2026-07-29T21:00:00.000Z,2.528,1.486,0.9,202607292100
2026-07-29T22:00:00.000Z,3.689,2.565,0.9,202607292200
2026-07-29T23:00:00.000Z,4.998,3.805,0.8,202607292300
2026-07-30T00:00:00.000Z,6.058,4.902,0.8,202607300000
2026-07-30T01:00:00.000Z,6.628,5.553,0.8,202607300100
2026-07-30T02:00:00.000Z,6.697,5.563,0.8,202607300200
2026-07-30T03:00:00.000Z,5.989,4.919,0.8,202607300300
2026-07-30T04:00:00.000Z,4.9,3.832,0.7,202607300400
2026-07-30T05:00:00.000Z,3.568,2.572,0.7,202607300500
2026-07-30T06:00:00.000Z,2.377,1.394,0.8,202607300600
2026-07-30T07:00:00.000Z,1.489,0.619,0.7,202607300700
2026-07-30T08:00:00.000Z,1.318,0.453,0.8,202607300800
2026-07-30T09:00:00.000Z,1.8,0.807,0.7,202607300900
2026-07-30T10:00:00.000Z,2.519,1.533,0.7,202607301000
2026-07-30T11:00:00.000Z,3.548,2.518,0.7,202607301100
2026-07-30T12:00:00.000Z,4.598,3.529,0.8,202607301200
2026-07-30T13:00:00.000Z,5.267,4.261,0.8,202607301300
2026-07-30T14:00:00.000Z,5.53,4.483,0.7,202607301400
2026-07-30T15:00:00.000Z,5.077,4.104,0.7,202607301500
2026-07-30T16:00:00.000Z,4.188,3.255,0.7,202607301600
2026-07-30T17:00:00.000Z,3.129,2.207,0.7,202607301700
2026-07-30T18:00:00.000Z,2.089,1.201,0.8,202607301800
2026-07-30T19:00:00.000Z,1.469,0.518,0.8,202607301900
2026-07-30T20:00:00.000Z,1.439,0.425,0.8,202607302000
2026-07-30T21:00:00.000Z,1.849,0.924,0.8,202607302100
2026-07-30T22:00:00.000Z,2.778,1.829,0.9,202607302200
2026-07-30T23:00:00.000Z,3.968,2.997,0.9,202607302300
2026-07-31T00:00:00.000Z,5.238,4.228,0.9,202607310000
2026-07-31T01:00:00.000Z,6.287,5.202,0.9,202607310100
2026-07-31T02:00:00.000Z,6.799,5.635,0.9,202607310200
2026-07-31T03:00:00.000Z,6.609,5.38,0.9,202607310300
2026-07-31T04:00:00.000Z,5.687,4.501,0.9,202607310400
2026-07-31T05:00:00.000Z,4.437,3.277,0.9,202607310500
2026-07-31T06:00:00.000Z,3.168,2.002,0.8,202607310600
2026-07-31T07:00:00.000Z,2.04,0.941,0.8,202607310700
2026-07-31T08:00:00.000Z,1.439,0.395,0.8,202607310800
