time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-01T12:00:00.000Z,3.25,2.864,0.2,202607011200
2026-07-01T13:00:00.000Z,4.099,3.692,0.2,202607011300
2026-07-01T14:00:00.000Z,4.647,4.128,0.2,202607011400
2026-07-01T15:00:00.000Z,4.427,4.021,0.1,202607011500
2026-07-01T16:00:00.000Z,3.739,3.4,0.1,202607011600
2026-07-01T17:00:00.000Z,2.85,2.493,0.1,202607011700
2026-07-01T18:00:00.000Z,1.84,1.543,0.1,202607011800
2026-07-01T19:00:00.000Z,0.898,0.776,0.1,202607011900
2026-07-01T20:00:00.000Z,0.58,0.473,0.1,202607012000
2026-07-01T21:00:00.000Z,0.941,0.763,0.1,202607012100
2026-07-01T22:00:00.000Z,1.63,1.504,0.1,202607012200
2026-07-01T23:00:00.000Z,2.719,2.532,0,202607012300
2026-07-02T00:00:00.000Z,3.909,3.71,0,202607020000
2026-07-02T01:00:00.000Z,5.047,4.772,0,202607020100
2026-07-02T02:00:00.000Z,5.717,5.419,0,202607020200
2026-07-02T03:00:00.000Z,5.799,5.45,0,202607020300
2026-07-02T04:00:00.000Z,5.077,4.834,0,202607020400
2026-07-02T05:00:00.000Z,4.027,3.769,0,202607020500
2026-07-02T06:00:00.000Z,2.84,2.55,0,202607020600
2026-07-02T07:00:00.000Z,1.699,1.416,0,202607020700
2026-07-02T08:00:00.000Z,0.849,0.634,0,202607020800
2026-07-02T09:00:00.000Z,0.6,0.426,0,202607020900
2026-07-02T10:00:00.000Z,0.869,0.742,0,202607021000
2026-07-02T11:00:00.000Z,1.489,1.403,0,202607021100
2026-07-02T12:00:00.000Z,2.558,2.298,0,202607021200
2026-07-02T13:00:00.000Z,3.548,3.245,0,202607021300
2026-07-02T14:00:00.000Z,4.247,3.958,0,202607021400
2026-07-02T15:00:00.000Z,4.539,4.206,0,202607021500
2026-07-02T16:00:00.000Z,4.218,3.891,0,202607021600
2026-07-02T17:00:00.000Z,3.46,3.117,0,202607021700
2026-07-02T18:00:00.000Z,2.44,2.16,0,202607021800
2026-07-02T19:00:00.000Z,1.39,1.262,0,202607021900
2026-07-02T20:00:00.000Z,0.78,0.64,0,202607022000
2026-07-02T21:00:00.000Z,0.698,0.54,0,202607022100
2026-07-02T22:00:00.000Z,1.108,1.011,0,202607022200
2026-07-02T23:00:00.000Z,1.908,1.867,0,202607022300
2026-07-03T00:00:00.000Z,3.119,2.944,0,202607030000
2026-07-03T01:00:00.000Z,4.267,4.085,0,202607030100
