time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-23T18:00:00.000Z,3.604,2.804,0.8,202608231800
2026-08-23T19:00:00.000Z,4.979,3.907,0.7,202608231900
2026-08-23T20:00:00.000Z,5.999,4.762,0.7,202608232000
2026-08-23T21:00:00.000Z,6.209,5.336,0.7,202608232100
2026-08-23T22:00:00.000Z,6.136,5.509,0.6,202608232200
2026-08-23T23:00:00.000Z,5.949,5.143,0.6,202608232300
2026-08-24T00:00:00.000Z,5.428,4.354,0.6,202608240000
2026-08-24T01:00:00.000Z,4.529,3.445,0.6,202608240100
2026-08-24T02:00:00.000Z,3.607,2.605,0.6,202608240200
2026-08-24T03:00:00.000Z,2.65,1.83,0.5,202608240300
2026-08-24T04:00:00.000Z,1.928,1.208,0.5,202608240400
2026-08-24T05:00:00.000Z,1.679,1.044,0.5,202608240500
2026-08-24T06:00:00.000Z,2.299,1.569,0.5,202608240600
2026-08-24T07:00:00.000Z,3.46,2.514,0.5,202608240700
2026-08-24T08:00:00.000Z,4.368,3.404,0.4,202608240800
2026-08-24T09:00:00.000Z,4.949,4.115,0.4,202608240900
2026-08-24T10:00:00.000Z,5.277,4.557,0.4,202608241000
2026-08-24T11:00:00.000Z,5.129,4.513,0.4,202608241100
2026-08-24T12:00:00.000Z,4.719,3.964,0.4,202608241200
2026-08-24T13:00:00.000Z,4.129,3.189,0.4,202608241300
2026-08-24T14:00:00.000Z,3.44,2.467,0.4,202608241400
2026-08-24T15:00:00.000Z,2.728,1.865,0.4,202608241500
2026-08-24T16:00:00.000Z,2.368,1.389,0.4,202608241600
2026-08-24T17:00:00.000Z,2.22,1.267,0.4,202608241700
2026-08-24T18:00:00.000Z,2.44,1.827,0.4,202608241800
2026-08-24T19:00:00.000Z,3.519,2.964,0.4,202608241900
2026-08-24T20:00:00.000Z,4.867,4.114,0.4,202608242000
2026-08-24T21:00:00.000Z,5.989,5.005,0.4,202608242100
2026-08-24T22:00:00.000Z,6.179,5.594,0.4,202608242200
2026-08-24T23:00:00.000Z,6.107,5.696,0.4,202608242300
2026-08-25T00:00:00.000Z,5.867,5.183,0.4,202608250000
2026-08-25T01:00:00.000Z,5.057,4.241,0.3,202608250100
2026-08-25T02:00:00.000Z,3.988,3.207,0.3,202608250200
2026-08-25T03:00:00.000Z,2.889,2.266,0.3,202608250300
2026-08-25T04:00:00.000Z,1.928,1.44,0.3,202608250400
2026-08-25T05:00:00.000Z,1.318,0.871,0.3,202608250500
2026-08-25T06:00:00.000Z,1.318,0.888,0.3,202608250600
2026-08-25T07:00:00.000Z,2.148,1.637,0.3,202608250700
2026-08-25T08:00:00.000Z,3.339,2.727,0.3,202608250800
2026-08-25T09:00:00.000Z,4.227,3.715,0.3,202608250900
2026-08-25T10:00:00.000Z,4.808,4.489,0.3,202608251000
2026-08-25T11:00:00.000Z,5.247,4.888,0.3,202608251100
2026-08-25T12:00:00.000Z,5.359,4.694,0.3,202608251200
2026-08-25T13:00:00.000Z,4.778,3.979,0.3,202608251300
2026-08-25T14:00:00.000Z,3.88,3.073,0.3,202608251400
2026-08-25T15:00:00.000Z,2.83,2.253,0.3,202608251500
