time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-17T00:00:00.000Z,1.552,1.252,0.3,202609170000
2026-09-17T01:00:00.000Z,2.778,1.94,0.3,202609170100
2026-09-17T02:00:00.000Z,3.768,2.99,0.3,202609170200
2026-09-17T03:00:00.000Z,4.3,3.868,0.3,202609170300
2026-09-17T04:00:00.000Z,4.618,4.45,0.3,202609170400
2026-09-17T05:00:00.000Z,5.067,4.739,0.3,202609170500
2026-09-17T06:00:00.000Z,4.768,4.568,0.2,202609170600
2026-09-17T07:00:00.000Z,4.647,3.88,0.2,202609170700
2026-09-17T08:00:00.000Z,3.568,2.936,0.2,202609170800
2026-09-17T09:00:00.000Z,2.61,2.102,0.2,202609170900
2026-09-17T10:00:00.000Z,2.02,1.589,0.2,202609171000
2026-09-17T11:00:00.000Z,1.869,1.375,0.2,202609171100
2026-09-17T12:00:00.000Z,2.079,1.475,0.2,202609171200
2026-09-17T13:00:00.000Z,2.889,2.101,0.2,202609171300
2026-09-17T14:00:00.000Z,3.949,3.214,0.2,202609171400
2026-09-17T15:00:00.000Z,4.857,4.29,0.2,202609171500
2026-09-17T16:00:00.000Z,5.497,5.035,0.2,202609171600
2026-09-17T17:00:00.000Z,5.838,5.468,0.2,202609171700
2026-09-17T18:00:00.000Z,5.94,5.48,0.2,202609171800
2026-09-17T19:00:00.000Z,5.467,4.928,0.3,202609171900
2026-09-17T20:00:00.000Z,4.457,3.96,0.3,202609172000
2026-09-17T21:00:00.000Z,3.519,2.951,0.3,202609172100
2026-09-17T22:00:00.000Z,2.496,2.196,0.3,202609172200
2026-09-17T23:00:00.000Z,2.23,1.719,0.3,202609172300
2026-09-18T00:00:00.000Z,1.948,1.447,0.3,202609180000
2026-09-18T01:00:00.000Z,2.21,1.52,0.3,202609180100
2026-09-18T02:00:00.000Z,3.007,2.128,0.3,202609180200
2026-09-18T03:00:00.000Z,3.719,3.013,0.3,202609180300
2026-09-18T04:00:00.000Z,4.129,3.746,0.3,202609180400
2026-09-18T05:00:00.000Z,4.559,4.266,0.4,202609180500
2026-09-18T06:00:00.000Z,5.11,4.509,0.3,202609180600
2026-09-18T07:00:00.000Z,5.11,4.277,0.3,202609180700
2026-09-18T08:00:00.000Z,4.349,3.59,0.3,202609180800
2026-09-18T09:00:00.000Z,3.309,2.758,0.3,202609180900
2026-09-18T10:00:00.000Z,2.44,2.116,0.3,202609181000
2026-09-18T11:00:00.000Z,2.309,1.785,0.3,202609181100
2026-09-18T12:00:00.000Z,2.259,1.664,0.3,202609181200
2026-09-18T13:00:00.000Z,2.459,1.778,0.3,202609181300
2026-09-18T14:00:00.000Z,3.04,2.365,0.2,202609181400
2026-09-18T15:00:00.000Z,3.86,3.364,0.2,202609181500
2026-09-18T16:00:00.000Z,4.808,4.296,0.3,202609181600
2026-09-18T17:00:00.000Z,5.408,4.951,0.3,202609181700
2026-09-18T18:00:00.000Z,5.618,5.319,0.4,202609181800
2026-09-18T19:00:00.000Z,5.667,5.25,0.4,202609181900
2026-09-18T20:00:00.000Z,5.208,4.657,0.4,202609182000
2026-09-18T21:00:00.000Z,4.388,3.754,0.4,202609182100
2026-09-18T22:00:00.000Z,3.519,2.9,0.4,202609182200
2026-09-18T23:00:00.000Z,2.719,2.3,0.4,202609182300
2026-09-19T00:00:00.000Z,2.387,1.885,0.4,202609190000
2026-09-19T01:00:00.000Z,2.348,1.593,0.4,202609190100
2026-09-19T02:00:00.000Z,2.44,1.625,0.4,202609190200
2026-09-19T03:00:00.000Z,2.958,2.172,0.5,202609190300
2026-09-19T04:00:00.000Z,3.607,2.975,0.5,202609190400
2026-09-19T05:00:00.000Z,4.237,3.666,0.5,202609190500
2026-09-19T06:00:00.000Z,4.887,4.17,0.5,202609190600
2026-09-19T07:00:00.000Z,5.149,4.371,0.5,202609190700
2026-09-19T08:00:00.000Z,4.808,4.099,0.5,202609190800
2026-09-19T09:00:00.000Z,4.188,3.452,0.5,202609190900
2026-09-19T10:00:00.000Z,3.519,2.744,0.6,202609191000
2026-09-19T11:00:00.000Z,3.06,2.244,0.6,202609191100
2026-09-19T12:00:00.000Z,3.06,1.982,0.6,202609191200
2026-09-19T13:00:00.000Z,2.919,1.832,0.6,202609191300
2026-09-19T14:00:00.000Z,2.988,1.895,0.6,202609191400
2026-09-19T15:00:00.000Z,3.578,2.445,0.7,202609191500
2026-09-19T16:00:00.000Z,4.349,3.395,0.7,202609191600
2026-09-19T17:00:00.000Z,5.038,4.28,0.8,202609191700
2026-09-19T18:00:00.000Z,5.697,4.905,0.7,202609191800
2026-09-19T19:00:00.000Z,6.018,5.225,0.7,202609191900
2026-09-19T20:00:00.000Z,5.858,5.101,0.8,202609192000
2026-09-19T21:00:00.000Z,5.408,4.514,0.8,202609192100
2026-09-19T22:00:00.000Z,4.739,3.692,0.8,202609192200
2026-09-19T23:00:00.000Z,3.837,2.945,0.8,202609192300
2026-09-20T00:00:00.000Z,3.148,2.39,0.7,202609200000
2026-09-20T01:00:00.000Z,2.85,1.925,0.7,202609200100
2026-09-20T02:00:00.000Z,2.568,1.568,0.7,202609200200
2026-09-20T03:00:00.000Z,2.64,1.584,0.7,202609200300
2026-09-20T04:00:00.000Z,3.24,2.148,0.7,202609200400
2026-09-20T05:00:00.000Z,3.958,2.967,0.7,202609200500
2026-09-20T06:00:00.000Z,4.729,3.673,0.6,202609200600
2026-09-20T07:00:00.000Z,5.139,4.173,0.6,202609200700
2026-09-20T08:00:00.000Z,5.238,4.347,0.6,202609200800
2026-09-20T09:00:00.000Z,4.91,4.076,0.6,202609200900
2026-09-20T10:00:00.000Z,4.447,3.48,0.6,202609201000
2026-09-20T11:00:00.000Z,4.047,2.847,0.6,202609201100
2026-09-20T12:00:00.000Z,3.699,2.385,0.6,202609201200
2026-09-20T13:00:00.000Z,3.26,2.069,0.6,202609201300
2026-09-20T14:00:00.000Z,2.84,1.825,0.6,202609201400
2026-09-20T15:00:00.000Z,2.909,1.848,0.6,202609201500
2026-09-20T16:00:00.000Z,3.558,2.426,0.6,202609201600
2026-09-20T17:00:00.000Z,4.509,3.412,0.7,202609201700
2026-09-20T18:00:00.000Z,5.457,4.31,0.7,202609201800
2026-09-20T19:00:00.000Z,6.058,4.925,0.7,202609201900
2026-09-20T20:00:00.000Z,6.297,5.217,0.7,202609202000
2026-09-20T21:00:00.000Z,6.097,5.08,0.7,202609202100
2026-09-20T22:00:00.000Z,5.579,4.508,0.7,202609202200
2026-09-20T23:00:00.000Z,4.719,3.715,0.7,202609202300
2026-09-21T00:00:00.000Z,3.899,2.967,0.7,202609210000
2026-09-21T01:00:00.000Z,3.378,2.344,0.7,202609210100
2026-09-21T02:00:00.000Z,3.03,1.779,0.7,202609210200
2026-09-21T03:00:00.000Z,2.65,1.381,0.7,202609210300
2026-09-21T04:00:00.000Z,2.538,1.459,0.7,202609210400
2026-09-21T05:00:00.000Z,3.138,2.139,0.6,202609210500
2026-09-21T06:00:00.000Z,4.027,3.041,0.7,202609210600
2026-09-21T07:00:00.000Z,4.808,3.784,0.7,202609210700
2026-09-21T08:00:00.000Z,5.159,4.293,0.6,202609210800
2026-09-21T09:00:00.000Z,5.179,4.473,0.6,202609210900
2026-09-21T10:00:00.000Z,4.959,4.208,0.6,202609211000
2026-09-21T11:00:00.000Z,4.608,3.608,0.6,202609211100
2026-09-21T12:00:00.000Z,4.037,2.947,0.6,202609211200
2026-09-21T13:00:00.000Z,3.427,2.413,0.6,202609211300
2026-09-21T14:00:00.000Z,2.968,1.979,0.6,202609211400
2026-09-21T15:00:00.000Z,2.748,1.654,0.6,202609211500
2026-09-21T16:00:00.000Z,3.079,1.704,0.6,202609211600
2026-09-21T17:00:00.000Z,3.87,2.399,0.7,202609211700
2026-09-21T18:00:00.000Z,4.828,3.483,0.7,202609211800
2026-09-21T19:00:00.000Z,5.697,4.413,0.8,202609211900
2026-09-21T20:00:00.000Z,6.268,5.036,0.9,202609212000
2026-09-21T21:00:00.000Z,6.359,5.334,0.9,202609212100
2026-09-21T22:00:00.000Z,6.248,5.183,1,202609212200
2026-09-21T23:00:00.000Z,5.848,4.562,1,202609212300
2026-09-22T00:00:00.000Z,5.159,3.694,1,202609220000
2026-09-22T01:00:00.000Z,4.301,2.85,1,202609220100
2026-09-22T02:00:00.000Z,3.529,2.112,1,202609220200
2026-09-22T03:00:00.000Z,2.86,1.467,1.1,202609220300
2026-09-22T04:00:00.000Z,2.328,1.099,1.1,202609220400
2026-09-22T05:00:00.000Z,2.62,1.338,1.1,202609220500
2026-09-22T06:00:00.000Z,3.753,2.215,1.1,202609220600
2026-09-22T07:00:00.000Z,4.752,3.228,1.1,202609220700
2026-09-22T08:00:00.000Z,5.434,4.024,1,202609220800
2026-09-22T09:00:00.000Z,5.966,4.569,1,202609220900
2026-09-22T10:00:00.000Z,6.127,4.744,1,202609221000
2026-09-22T11:00:00.000Z,5.883,4.413,1.1,202609221100
2026-09-22T12:00:00.000Z,5.162,3.706,1.1,202609221200
2026-09-22T13:00:00.000Z,4.331,2.93,1.1,202609221300
2026-09-22T14:00:00.000Z,3.671,2.27,1.1,202609221400
2026-09-22T15:00:00.000Z,3.127,1.726,1.1,202609221500
2026-09-22T16:00:00.000Z,2.777,1.376,1.1,202609221600
2026-09-22T17:00:00.000Z,2.942,1.541,1.1,202609221700
2026-09-22T18:00:00.000Z,3.83,2.429,1.1,202609221800
2026-09-22T19:00:00.000Z,5.034,3.633,1.1,202609221900
2026-09-22T20:00:00.000Z,6.014,4.613,1.1,202609222000
2026-09-22T21:00:00.000Z,6.774,5.273,1.2,202609222100
2026-09-22T22:00:00.000Z,7.164,5.563,1.3,202609222200
2026-09-22T23:00:00.000Z,6.919,5.318,1.3,202609222300
2026-09-23T00:00:00.000Z,6.247,4.546,1.4,202609230000
2026-09-23T01:00:00.000Z,5.33,3.529,1.5,202609230100
2026-09-23T02:00:00.000Z,4.357,2.556,1.5,202609230200
2026-09-23T03:00:00.000Z,3.521,1.72,1.5,202609230300
2026-09-23T04:00:00.000Z,2.959,1.058,1.6,202609230400
2026-09-23T05:00:00.000Z,2.616,0.815,1.5,202609230500
2026-09-23T06:00:00.000Z,3.111,1.31,1.5,202609230600
2026-09-23T07:00:00.000Z,4.226,2.425,1.5,202609230700
2026-09-23T08:00:00.000Z,5.267,3.566,1.4,202609230800
2026-09-23T09:00:00.000Z,6.139,4.438,1.4,202609230900
2026-09-23T10:00:00.000Z,6.699,4.998,1.4,202609231000
2026-09-23T11:00:00.000Z,6.775,5.074,1.4,202609231100
2026-09-23T12:00:00.000Z,6.265,4.564,1.4,202609231200
2026-09-23T13:00:00.000Z,5.378,3.677,1.4,202609231300
2026-09-23T14:00:00.000Z,4.453,2.752,1.4,202609231400
2026-09-23T15:00:00.000Z,3.775,1.974,1.5,202609231500
2026-09-23T16:00:00.000Z,3.166,1.365,1.5,202609231600
2026-09-23T17:00:00.000Z,2.969,1.068,1.6,202609231700
2026-09-23T18:00:00.000Z,3.329,1.428,1.6,202609231800
2026-09-23T19:00:00.000Z,4.547,2.546,1.7,202609231900
2026-09-23T20:00:00.000Z,5.984,3.883,1.8,202609232000
2026-09-23T21:00:00.000Z,7.039,4.938,1.8,202609232100
2026-09-23T22:00:00.000Z,7.719,5.618,1.8,202609232200
2026-09-23T23:00:00.000Z,8.008,5.807,1.9,202609232300
2026-09-24T00:00:00.000Z,7.559,5.358,1.9,202609240000
2026-09-24T01:00:00.000Z,6.572,4.371,1.9,202609240100
2026-09-24T02:00:00.000Z,5.393,3.192,1.9,202609240200
2026-09-24T03:00:00.000Z,4.318,2.117,1.9,202609240300
2026-09-24T04:00:00.000Z,3.442,1.241,1.9,202609240400
2026-09-24T05:00:00.000Z,2.848,0.647,1.9,202609240500
2026-09-24T06:00:00.000Z,2.722,0.621,1.8,202609240600
2026-09-24T07:00:00.000Z,3.539,1.438,1.8,202609240700
2026-09-24T08:00:00.000Z,4.913,2.812,1.8,202609240800
2026-09-24T09:00:00.000Z,6.198,4.097,1.8,202609240900
2026-09-24T10:00:00.000Z,7.02,5.019,1.7,202609241000
2026-09-24T11:00:00.000Z,7.486,5.485,1.7,202609241100
2026-09-24T12:00:00.000Z,7.336,5.335,1.7,202609241200
2026-09-24T13:00:00.000Z,6.575,4.574,1.7,202609241300
2026-09-24T14:00:00.000Z,5.492,3.491,1.7,202609241400
2026-09-24T15:00:00.000Z,4.436,2.435,1.7,202609241500
2026-09-24T16:00:00.000Z,3.681,1.58,1.8,202609241600
2026-09-24T17:00:00.000Z,3.072,0.971,1.8,202609241700
2026-09-24T18:00:00.000Z,2.898,0.797,1.8,202609241800
2026-09-24T19:00:00.000Z,3.505,1.404,1.8,202609241900
2026-09-24T20:00:00.000Z,4.873,2.772,1.8,202609242000
2026-09-24T21:00:00.000Z,6.359,4.258,1.8,202609242100
2026-09-24T22:00:00.000Z,7.566,5.365,1.9,202609242200
2026-09-24T23:00:00.000Z,8.164,5.963,1.9,202609242300
2026-09-25T00:00:00.000Z,8.132,5.931,1.9,202609250000
2026-09-25T01:00:00.000Z,7.416,5.215,1.9,202609250100
2026-09-25T02:00:00.000Z,6.221,4.02,1.9,202609250200
2026-09-25T03:00:00.000Z,4.921,2.72,1.9,202609250300
2026-09-25T04:00:00.000Z,3.805,1.604,1.9,202609250400
2026-09-25T05:00:00.000Z,2.967,0.766,1.9,202609250500
2026-09-25T06:00:00.000Z,2.522,0.321,1.9,202609250600
2026-09-25T07:00:00.000Z,2.787,0.586,1.9,202609250700
2026-09-25T08:00:00.000Z,4.069,1.768,2,202609250800
2026-09-25T09:00:00.000Z,5.715,3.414,2,202609250900
2026-09-25T10:00:00.000Z,7.104,4.803,2,202609251000
2026-09-25T11:00:00.000Z,7.955,5.654,2,202609251100
2026-09-25T12:00:00.000Z,8.187,5.886,2,202609251200
2026-09-25T13:00:00.000Z,7.738,5.437,2,202609251300
2026-09-25T14:00:00.000Z,6.724,4.423,2,202609251400
2026-09-25T15:00:00.000Z,5.576,3.175,2.1,202609251500
2026-09-25T16:00:00.000Z,4.437,2.036,2.1,202609251600
2026-09-25T17:00:00.000Z,3.563,1.162,2.1,202609251700
2026-09-25T18:00:00.000Z,3.109,0.608,2.2,202609251800
2026-09-25T19:00:00.000Z,3.108,0.607,2.2,202609251900
2026-09-25T20:00:00.000Z,3.999,1.498,2.2,202609252000
2026-09-25T21:00:00.000Z,5.633,3.132,2.2,202609252100
2026-09-25T22:00:00.000Z,7.233,4.732,2.2,202609252200
2026-09-25T23:00:00.000Z,8.281,5.78,2.2,202609252300
2026-09-26T00:00:00.000Z,8.666,6.165,2.2,202609260000
2026-09-26T01:00:00.000Z,8.351,5.85,2.2,202609260100
2026-09-26T02:00:00.000Z,7.386,4.885,2.2,202609260200
2026-09-26T03:00:00.000Z,6.038,3.537,2.2,202609260300
2026-09-26T04:00:00.000Z,4.689,2.188,2.2,202609260400
2026-09-26T05:00:00.000Z,3.606,1.105,2.2,202609260500
2026-09-26T06:00:00.000Z,2.873,0.372,2.2,202609260600
