time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-11T12:00:00.000Z,6.438,6.138,0.3,202609111200
2026-09-11T13:00:00.000Z,6.907,6.582,0.3,202609111300
2026-09-11T14:00:00.000Z,6.477,6.102,0.3,202609111400
2026-09-11T15:00:00.000Z,5.428,4.934,0.3,202609111500
2026-09-11T16:00:00.000Z,4.129,3.509,0.3,202609111600
2026-09-11T17:00:00.000Z,2.719,2.153,0.3,202609111700
2026-09-11T18:00:00.000Z,1.659,0.987,0.4,202609111800
2026-09-11T19:00:00.000Z,0.849,0.161,0.4,202609111900
2026-09-11T20:00:00.000Z,0.59,0.048,0.4,202609112000
2026-09-11T21:00:00.000Z,1.469,1.002,0.4,202609112100
2026-09-11T22:00:00.000Z,3.509,2.78,0.5,202609112200
2026-09-11T23:00:00.000Z,5.359,4.602,0.5,202609112300
2026-09-12T00:00:00.000Z,6.359,5.926,0.5,202609120000
2026-09-12T01:00:00.000Z,6.619,6.516,0.5,202609120100
2026-09-12T02:00:00.000Z,6.638,6.267,0.5,202609120200
2026-09-12T03:00:00.000Z,6.127,5.279,0.5,202609120300
2026-09-12T04:00:00.000Z,4.778,3.896,0.5,202609120400
2026-09-12T05:00:00.000Z,3.23,2.487,0.5,202609120500
2026-09-12T06:00:00.000Z,1.967,1.224,0.5,202609120600
2026-09-12T07:00:00.000Z,1.17,0.2,0.5,202609120700
2026-09-12T08:00:00.000Z,0.629,-0.291,0.5,202609120800
2026-09-12T09:00:00.000Z,0.81,0.194,0.5,202609120900
2026-09-12T10:00:00.000Z,2.578,1.741,0.5,202609121000
2026-09-12T11:00:00.000Z,4.529,3.711,0.5,202609121100
2026-09-12T12:00:00.000Z,5.959,5.378,0.5,202609121200
2026-09-12T13:00:00.000Z,6.727,6.39,0.5,202609121300
2026-09-12T14:00:00.000Z,7.038,6.565,0.5,202609121400
2026-09-12T15:00:00.000Z,6.668,5.885,0.5,202609121500
2026-09-12T16:00:00.000Z,5.638,4.624,0.5,202609121600
2026-09-12T17:00:00.000Z,4.188,3.201,0.5,202609121700
2026-09-12T18:00:00.000Z,2.748,1.898,0.5,202609121800
2026-09-12T19:00:00.000Z,1.767,0.812,0.6,202609121900
2026-09-12T20:00:00.000Z,0.961,0.121,0.6,202609122000
2026-09-12T21:00:00.000Z,0.741,0.233,0.6,202609122100
2026-09-12T22:00:00.000Z,2.02,1.424,0.6,202609122200
2026-09-12T23:00:00.000Z,4.09,3.249,0.6,202609122300
2026-09-13T00:00:00.000Z,5.657,4.879,0.6,202609130000
2026-09-13T01:00:00.000Z,6.399,5.92,0.6,202609130100
2026-09-13T02:00:00.000Z,6.658,6.252,0.6,202609130200
2026-09-13T03:00:00.000Z,6.487,5.815,0.6,202609130300
