time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-22T12:00:00.000Z,3.226,2.526,0.7,202608221200
2026-08-22T13:00:00.000Z,3.089,2.093,0.7,202608221300
2026-08-22T14:00:00.000Z,2.669,1.731,0.7,202608221400
2026-08-22T15:00:00.000Z,2.318,1.525,0.6,202608221500
2026-08-22T16:00:00.000Z,2.807,1.8,0.6,202608221600
2026-08-22T17:00:00.000Z,3.808,2.685,0.6,202608221700
2026-08-22T18:00:00.000Z,4.628,3.766,0.7,202608221800
2026-08-22T19:00:00.000Z,5.657,4.637,0.7,202608221900
2026-08-22T20:00:00.000Z,6.149,5.208,0.7,202608222000
2026-08-22T21:00:00.000Z,6.028,5.384,0.7,202608222100
2026-08-22T22:00:00.000Z,5.887,5.065,0.7,202608222200
2026-08-22T23:00:00.000Z,5.389,4.353,0.7,202608222300
2026-08-23T00:00:00.000Z,4.529,3.532,0.7,202608230000
2026-08-23T01:00:00.000Z,3.768,2.79,0.7,202608230100
2026-08-23T02:00:00.000Z,3.109,2.106,0.7,202608230200
2026-08-23T03:00:00.000Z,2.338,1.498,0.7,202608230300
2026-08-23T04:00:00.000Z,2,1.23,0.7,202608230400
2026-08-23T05:00:00.000Z,2.499,1.58,0.7,202608230500
2026-08-23T06:00:00.000Z,3.65,2.413,0.7,202608230600
2026-08-23T07:00:00.000Z,4.608,3.256,0.7,202608230700
2026-08-23T08:00:00.000Z,5.129,3.913,0.7,202608230800
2026-08-23T09:00:00.000Z,5.329,4.321,0.7,202608230900
2026-08-23T10:00:00.000Z,5.359,4.315,0.8,202608231000
2026-08-23T11:00:00.000Z,5.349,3.86,0.8,202608231100
2026-08-23T12:00:00.000Z,4.437,3.185,0.7,202608231200
2026-08-23T13:00:00.000Z,3.909,2.557,0.7,202608231300
2026-08-23T14:00:00.000Z,3.417,2.046,0.7,202608231400
2026-08-23T15:00:00.000Z,2.689,1.612,0.7,202608231500
2026-08-23T16:00:00.000Z,2.42,1.417,0.7,202608231600
2026-08-23T17:00:00.000Z,2.64,1.804,0.8,202608231700
2026-08-23T18:00:00.000Z,3.729,2.804,0.8,202608231800
2026-08-23T19:00:00.000Z,4.979,3.907,0.7,202608231900
2026-08-23T20:00:00.000Z,5.999,4.762,0.7,202608232000
2026-08-23T21:00:00.000Z,6.209,5.336,0.7,202608232100
2026-08-23T22:00:00.000Z,6.136,5.509,0.6,202608232200
2026-08-23T23:00:00.000Z,5.949,5.143,0.6,202608232300
2026-08-24T00:00:00.000Z,5.428,4.354,0.6,202608240000
2026-08-24T01:00:00.000Z,4.529,3.445,0.6,202608240100
2026-08-24T02:00:00.000Z,3.607,2.605,0.6,202608240200
2026-08-24T03:00:00.000Z,2.65,1.83,0.5,202608240300
2026-08-24T04:00:00.000Z,1.928,1.208,0.5,202608240400
2026-08-24T05:00:00.000Z,1.679,1.044,0.5,202608240500
2026-08-24T06:00:00.000Z,2.299,1.569,0.5,202608240600
2026-08-24T07:00:00.000Z,3.46,2.514,0.5,202608240700
2026-08-24T08:00:00.000Z,4.368,3.404,0.4,202608240800
2026-08-24T09:00:00.000Z,4.949,4.115,0.4,202608240900
2026-08-24T10:00:00.000Z,5.277,4.557,0.4,202608241000
2026-08-24T11:00:00.000Z,5.129,4.513,0.4,202608241100
2026-08-24T12:00:00.000Z,4.719,3.964,0.4,202608241200
2026-08-24T13:00:00.000Z,4.129,3.189,0.4,202608241300
2026-08-24T14:00:00.000Z,3.44,2.467,0.4,202608241400
2026-08-24T15:00:00.000Z,2.728,1.865,0.4,202608241500
2026-08-24T16:00:00.000Z,2.368,1.389,0.4,202608241600
2026-08-24T17:00:00.000Z,2.22,1.267,0.4,202608241700
2026-08-24T18:00:00.000Z,2.44,1.827,0.4,202608241800
2026-08-24T19:00:00.000Z,3.519,2.964,0.4,202608241900
2026-08-24T20:00:00.000Z,4.867,4.114,0.4,202608242000
2026-08-24T21:00:00.000Z,5.989,5.005,0.4,202608242100
2026-08-24T22:00:00.000Z,6.179,5.594,0.4,202608242200
2026-08-24T23:00:00.000Z,6.107,5.696,0.4,202608242300
