time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-14T00:00:00.000Z,4.258,3.658,0.6,202609140000
2026-09-14T01:00:00.000Z,5.94,4.976,0.6,202609140100
2026-09-14T02:00:00.000Z,6.268,5.724,0.6,202609140200
2026-09-14T03:00:00.000Z,6.228,5.844,0.5,202609140300
2026-09-14T04:00:00.000Z,5.999,5.284,0.5,202609140400
2026-09-14T05:00:00.000Z,5.198,4.194,0.5,202609140500
2026-09-14T06:00:00.000Z,3.909,2.92,0.5,202609140600
2026-09-14T07:00:00.000Z,2.728,1.762,0.5,202609140700
2026-09-14T08:00:00.000Z,1.748,0.838,0.5,202609140800
2026-09-14T09:00:00.000Z,0.928,0.269,0.5,202609140900
2026-09-14T10:00:00.000Z,0.81,0.394,0.5,202609141000
2026-09-14T11:00:00.000Z,2.04,1.513,0.4,202609141100
2026-09-14T12:00:00.000Z,3.949,3.254,0.4,202609141200
2026-09-14T13:00:00.000Z,5.359,4.815,0.3,202609141300
2026-09-14T14:00:00.000Z,5.877,5.847,0.3,202609141400
2026-09-14T15:00:00.000Z,6.127,6.285,0.3,202609141500
2026-09-14T16:00:00.000Z,6.218,6.031,0.3,202609141600
2026-09-14T17:00:00.000Z,5.667,5.118,0.3,202609141700
2026-09-14T18:00:00.000Z,4.359,3.839,0.3,202609141800
2026-09-14T19:00:00.000Z,3.119,2.564,0.3,202609141900
2026-09-14T20:00:00.000Z,2.148,1.502,0.3,202609142000
2026-09-14T21:00:00.000Z,1.338,0.74,0.3,202609142100
2026-09-14T22:00:00.000Z,0.829,0.492,0.3,202609142200
2026-09-14T23:00:00.000Z,1.361,1.089,0.4,202609142300
2026-09-15T00:00:00.000Z,3.03,2.466,0.4,202609150000
2026-09-15T01:00:00.000Z,4.529,3.896,0.4,202609150100
2026-09-15T02:00:00.000Z,5.29,4.89,0.4,202609150200
2026-09-15T03:00:00.000Z,5.657,5.404,0.4,202609150300
2026-09-15T04:00:00.000Z,5.779,5.381,0.4,202609150400
2026-09-15T05:00:00.000Z,5.389,4.755,0.4,202609150500
2026-09-15T06:00:00.000Z,4.319,3.689,0.4,202609150600
2026-09-15T07:00:00.000Z,3.05,2.528,0.4,202609150700
2026-09-15T08:00:00.000Z,2.118,1.556,0.4,202609150800
2026-09-15T09:00:00.000Z,1.63,0.874,0.4,202609150900
2026-09-15T10:00:00.000Z,1.439,0.593,0.5,202609151000
2026-09-15T11:00:00.000Z,1.981,1.008,0.5,202609151100
2026-09-15T12:00:00.000Z,3.358,2.264,0.4,202609151200
2026-09-15T13:00:00.000Z,4.637,3.828,0.4,202609151300
2026-09-15T14:00:00.000Z,5.638,5.052,0.4,202609151400
2026-09-15T15:00:00.000Z,6.209,5.797,0.4,202609151500
2026-09-15T16:00:00.000Z,6.756,6.036,0.4,202609151600
2026-09-15T17:00:00.000Z,6.589,5.654,0.5,202609151700
2026-09-15T18:00:00.000Z,5.618,4.691,0.4,202609151800
2026-09-15T19:00:00.000Z,4.237,3.459,0.4,202609151900
2026-09-15T20:00:00.000Z,2.919,2.318,0.5,202609152000
2026-09-15T21:00:00.000Z,2.128,1.451,0.5,202609152100
2026-09-15T22:00:00.000Z,1.748,0.912,0.5,202609152200
2026-09-15T23:00:00.000Z,1.767,0.872,0.5,202609152300
2026-09-16T00:00:00.000Z,2.669,1.576,0.5,202609160000
2026-09-16T01:00:00.000Z,3.958,2.822,0.5,202609160100
2026-09-16T02:00:00.000Z,4.9,3.947,0.5,202609160200
2026-09-16T03:00:00.000Z,5.398,4.684,0.6,202609160300
2026-09-16T04:00:00.000Z,5.73,5.05,0.6,202609160400
2026-09-16T05:00:00.000Z,5.707,4.941,0.5,202609160500
2026-09-16T06:00:00.000Z,5.277,4.279,0.5,202609160600
2026-09-16T07:00:00.000Z,4.237,3.259,0.5,202609160700
2026-09-16T08:00:00.000Z,3.099,2.244,0.5,202609160800
2026-09-16T09:00:00.000Z,2.24,1.496,0.5,202609160900
2026-09-16T10:00:00.000Z,1.718,1.073,0.4,202609161000
2026-09-16T11:00:00.000Z,1.639,1.038,0.4,202609161100
2026-09-16T12:00:00.000Z,2.338,1.626,0.4,202609161200
2026-09-16T13:00:00.000Z,3.699,2.855,0.4,202609161300
2026-09-16T14:00:00.000Z,4.877,4.163,0.4,202609161400
2026-09-16T15:00:00.000Z,5.498,5.098,0.4,202609161500
2026-09-16T16:00:00.000Z,5.926,5.644,0.4,202609161600
2026-09-16T17:00:00.000Z,6.179,5.752,0.4,202609161700
2026-09-16T18:00:00.000Z,5.989,5.275,0.4,202609161800
2026-09-16T19:00:00.000Z,4.939,4.29,0.4,202609161900
2026-09-16T20:00:00.000Z,3.67,3.145,0.4,202609162000
2026-09-16T21:00:00.000Z,2.587,2.187,0.4,202609162100
2026-09-16T22:00:00.000Z,1.948,1.538,0.4,202609162200
2026-09-16T23:00:00.000Z,1.669,1.183,0.4,202609162300
2026-09-17T00:00:00.000Z,1.879,1.252,0.3,202609170000
2026-09-17T01:00:00.000Z,2.778,1.94,0.3,202609170100
2026-09-17T02:00:00.000Z,3.768,2.99,0.3,202609170200
2026-09-17T03:00:00.000Z,4.3,3.868,0.3,202609170300
2026-09-17T04:00:00.000Z,4.618,4.45,0.3,202609170400
2026-09-17T05:00:00.000Z,5.067,4.739,0.3,202609170500
2026-09-17T06:00:00.000Z,4.768,4.568,0.2,202609170600
2026-09-17T07:00:00.000Z,4.647,3.88,0.2,202609170700
2026-09-17T08:00:00.000Z,3.568,2.936,0.2,202609170800
2026-09-17T09:00:00.000Z,2.61,2.102,0.2,202609170900
2026-09-17T10:00:00.000Z,2.02,1.589,0.2,202609171000
2026-09-17T11:00:00.000Z,1.869,1.375,0.2,202609171100
2026-09-17T12:00:00.000Z,2.079,1.475,0.2,202609171200
2026-09-17T13:00:00.000Z,2.889,2.101,0.2,202609171300
2026-09-17T14:00:00.000Z,3.949,3.214,0.2,202609171400
2026-09-17T15:00:00.000Z,4.857,4.29,0.2,202609171500
2026-09-17T16:00:00.000Z,5.497,5.035,0.2,202609171600
2026-09-17T17:00:00.000Z,5.838,5.468,0.2,202609171700
2026-09-17T18:00:00.000Z,5.94,5.48,0.2,202609171800
2026-09-17T19:00:00.000Z,5.467,4.928,0.3,202609171900
2026-09-17T20:00:00.000Z,4.457,3.96,0.3,202609172000
2026-09-17T21:00:00.000Z,3.519,2.951,0.3,202609172100
2026-09-17T22:00:00.000Z,2.496,2.196,0.3,202609172200
2026-09-17T23:00:00.000Z,2.23,1.719,0.3,202609172300
