time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-18T12:00:00.000Z,1.964,1.664,0.3,202609181200,1.964,1.964,1.964,1.964
2026-09-18T13:00:00.000Z,2.406,1.778,0.3,202609181300,2.277,2.459,2.459,2.359
2026-09-18T14:00:00.000Z,3.04,2.365,0.2,202609181400,3.04,3.04,3.04,3.04
2026-09-18T15:00:00.000Z,3.86,3.364,0.2,202609181500,3.86,3.86,3.86,3.86
2026-09-18T16:00:00.000Z,4.755,4.296,0.3,202609181600,4.626,4.808,4.808,4.708
2026-09-18T17:00:00.000Z,5.355,4.951,0.3,202609181700,5.226,5.408,5.408,5.308
2026-09-18T18:00:00.000Z,5.565,5.319,0.4,202609181800,5.436,5.618,5.618,5.518
2026-09-18T19:00:00.000Z,5.614,5.25,0.4,202609181900,5.485,5.667,5.667,5.567
2026-09-18T20:00:00.000Z,5.155,4.657,0.4,202609182000,5.026,5.208,5.208,5.108
2026-09-18T21:00:00.000Z,4.388,3.754,0.4,202609182100,4.388,4.388,4.388,4.388
2026-09-18T22:00:00.000Z,3.519,2.9,0.4,202609182200,3.519,3.519,3.519,3.519
2026-09-18T23:00:00.000Z,2.719,2.3,0.4,202609182300,2.719,2.719,2.719,2.719
2026-09-19T00:00:00.000Z,2.387,1.885,0.4,202609190000,2.387,2.387,2.387,2.387
2026-09-19T01:00:00.000Z,2.348,1.593,0.4,202609190100,2.348,2.348,2.348,2.348
2026-09-19T02:00:00.000Z,2.44,1.625,0.4,202609190200,2.44,2.44,2.44,2.44
2026-09-19T03:00:00.000Z,2.905,2.172,0.5,202609190300,2.776,2.958,2.958,2.858
2026-09-19T04:00:00.000Z,3.554,2.975,0.5,202609190400,3.425,3.607,3.607,3.507
2026-09-19T05:00:00.000Z,4.237,3.666,0.5,202609190500,4.237,4.237,4.237,4.237
2026-09-19T06:00:00.000Z,4.887,4.17,0.5,202609190600,4.887,4.887,4.887,4.887
2026-09-19T07:00:00.000Z,5.149,4.371,0.5,202609190700,5.149,5.149,5.149,5.149
2026-09-19T08:00:00.000Z,4.808,4.099,0.5,202609190800,4.808,4.808,4.808,4.808
2026-09-19T09:00:00.000Z,4.188,3.452,0.5,202609190900,4.188,4.188,4.188,4.188
