time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-25T12:00:00.000Z,3.851,3.251,0.6,202607251200
2026-07-25T13:00:00.000Z,3.089,2.54,0.6,202607251300
2026-07-25T14:00:00.000Z,2.4,1.724,0.6,202607251400
2026-07-25T15:00:00.000Z,1.758,1.059,0.6,202607251500
2026-07-25T16:00:00.000Z,1.469,0.818,0.7,202607251600
2026-07-25T17:00:00.000Z,1.767,1.03,0.7,202607251700
2026-07-25T18:00:00.000Z,2.45,1.604,0.7,202607251800
2026-07-25T19:00:00.000Z,3.329,2.488,0.8,202607251900
2026-07-25T20:00:00.000Z,4.447,3.528,0.8,202607252000
2026-07-25T21:00:00.000Z,5.408,4.461,0.8,202607252100
2026-07-25T22:00:00.000Z,6.159,5.052,0.8,202607252200
2026-07-25T23:00:00.000Z,6.268,5.146,0.9,202607252300
2026-07-26T00:00:00.000Z,5.789,4.737,0.8,202607260000
2026-07-26T01:00:00.000Z,4.959,3.961,0.8,202607260100
2026-07-26T02:00:00.000Z,3.939,2.955,0.8,202607260200
2026-07-26T03:00:00.000Z,2.997,1.927,0.9,202607260300
2026-07-26T04:00:00.000Z,2.22,1.198,0.9,202607260400
2026-07-26T05:00:00.000Z,1.859,0.92,0.9,202607260500
2026-07-26T06:00:00.000Z,1.918,1.034,0.9,202607260600
2026-07-26T07:00:00.000Z,2.4,1.495,0.9,202607260700
2026-07-26T08:00:00.000Z,3.109,2.234,0.9,202607260800
2026-07-26T09:00:00.000Z,3.919,3.04,0.9,202607260900
2026-07-26T10:00:00.000Z,4.467,3.667,0.9,202607261000
2026-07-26T11:00:00.000Z,4.729,3.928,0.9,202607261100
2026-07-26T12:00:00.000Z,4.657,3.738,0.9,202607261200
2026-07-26T13:00:00.000Z,4.109,3.183,0.9,202607261300
2026-07-26T14:00:00.000Z,3.378,2.401,0.9,202607261400
2026-07-26T15:00:00.000Z,2.499,1.546,0.9,202607261500
2026-07-26T16:00:00.000Z,1.82,0.911,0.9,202607261600
2026-07-26T17:00:00.000Z,1.689,0.747,0.9,202607261700
2026-07-26T18:00:00.000Z,2.02,1.049,0.9,202607261800
2026-07-26T19:00:00.000Z,2.699,1.724,0.9,202607261900
2026-07-26T20:00:00.000Z,3.617,2.706,0.9,202607262000
2026-07-26T21:00:00.000Z,4.759,3.804,0.9,202607262100
2026-07-26T22:00:00.000Z,5.717,4.734,0.9,202607262200
2026-07-26T23:00:00.000Z,6.399,5.26,0.9,202607262300
2026-07-27T00:00:00.000Z,6.317,5.237,0.8,202607270000
2026-07-27T01:00:00.000Z,5.73,4.696,0.8,202607270100
2026-07-27T02:00:00.000Z,4.729,3.795,0.8,202607270200
2026-07-27T03:00:00.000Z,3.617,2.695,0.8,202607270300
2026-07-27T04:00:00.000Z,2.61,1.646,0.8,202607270400
2026-07-27T05:00:00.000Z,1.781,0.973,0.8,202607270500
2026-07-27T06:00:00.000Z,1.498,0.784,0.8,202607270600
2026-07-27T07:00:00.000Z,1.738,1.003,0.8,202607270700
2026-07-27T08:00:00.000Z,2.279,1.581,0.7,202607270800
2026-07-27T09:00:00.000Z,3.24,2.415,0.8,202607270900
