time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-21T00:00:00.000Z,2.591,2.191,0.4,202608210000
2026-08-21T01:00:00.000Z,2.43,1.705,0.5,202608210100
2026-08-21T02:00:00.000Z,2.21,1.428,0.5,202608210200
2026-08-21T03:00:00.000Z,2.25,1.645,0.5,202608210300
2026-08-21T04:00:00.000Z,3.05,2.371,0.5,202608210400
2026-08-21T05:00:00.000Z,3.998,3.213,0.5,202608210500
2026-08-21T06:00:00.000Z,4.329,3.907,0.4,202608210600
2026-08-21T07:00:00.000Z,4.857,4.333,0.3,202608210700
2026-08-21T08:00:00.000Z,5.329,4.307,0.3,202608210800
2026-08-21T09:00:00.000Z,4.798,3.807,0.3,202608210900
2026-08-21T10:00:00.000Z,4.027,3.079,0.4,202608211000
2026-08-21T11:00:00.000Z,3.407,2.436,0.4,202608211100
2026-08-21T12:00:00.000Z,2.568,2.01,0.5,202608211200
2026-08-21T13:00:00.000Z,2.279,1.705,0.5,202608211300
2026-08-21T14:00:00.000Z,2.528,1.525,0.4,202608211400
2026-08-21T15:00:00.000Z,3.109,1.751,0.4,202608211500
2026-08-21T16:00:00.000Z,3.919,2.564,0.4,202608211600
2026-08-21T17:00:00.000Z,4.749,3.637,0.5,202608211700
2026-08-21T18:00:00.000Z,5.608,4.558,0.6,202608211800
2026-08-21T19:00:00.000Z,6.117,5.185,0.6,202608211900
2026-08-21T20:00:00.000Z,6.199,5.389,0.7,202608212000
2026-08-21T21:00:00.000Z,5.887,5.067,0.7,202608212100
2026-08-21T22:00:00.000Z,5.398,4.342,0.7,202608212200
2026-08-21T23:00:00.000Z,4.559,3.52,0.7,202608212300
2026-08-22T00:00:00.000Z,3.808,2.823,0.7,202608220000
2026-08-22T01:00:00.000Z,3.27,2.226,0.7,202608220100
2026-08-22T02:00:00.000Z,2.61,1.677,0.8,202608220200
2026-08-22T03:00:00.000Z,2.21,1.379,0.8,202608220300
2026-08-22T04:00:00.000Z,2.568,1.624,0.8,202608220400
2026-08-22T05:00:00.000Z,3.588,2.375,0.8,202608220500
2026-08-22T06:00:00.000Z,4.418,3.205,0.8,202608220600
2026-08-22T07:00:00.000Z,4.969,3.864,0.7,202608220700
2026-08-22T08:00:00.000Z,5.159,4.251,0.7,202608220800
2026-08-22T09:00:00.000Z,5.018,4.222,0.7,202608220900
2026-08-22T10:00:00.000Z,4.818,3.767,0.7,202608221000
2026-08-22T11:00:00.000Z,4.3,3.111,0.7,202608221100
2026-08-22T12:00:00.000Z,3.67,2.526,0.7,202608221200
2026-08-22T13:00:00.000Z,3.089,2.093,0.7,202608221300
2026-08-22T14:00:00.000Z,2.669,1.731,0.7,202608221400
2026-08-22T15:00:00.000Z,2.318,1.525,0.6,202608221500
2026-08-22T16:00:00.000Z,2.807,1.8,0.6,202608221600
2026-08-22T17:00:00.000Z,3.808,2.685,0.6,202608221700
2026-08-22T18:00:00.000Z,4.628,3.766,0.7,202608221800
2026-08-22T19:00:00.000Z,5.657,4.637,0.7,202608221900
2026-08-22T20:00:00.000Z,6.149,5.208,0.7,202608222000
2026-08-22T21:00:00.000Z,6.028,5.384,0.7,202608222100
2026-08-22T22:00:00.000Z,5.887,5.065,0.7,202608222200
2026-08-22T23:00:00.000Z,5.389,4.353,0.7,202608222300
2026-08-23T00:00:00.000Z,4.529,3.532,0.7,202608230000
2026-08-23T01:00:00.000Z,3.768,2.79,0.7,202608230100
2026-08-23T02:00:00.000Z,3.109,2.106,0.7,202608230200
2026-08-23T03:00:00.000Z,2.338,1.498,0.7,202608230300
2026-08-23T04:00:00.000Z,2,1.23,0.7,202608230400
2026-08-23T05:00:00.000Z,2.499,1.58,0.7,202608230500
2026-08-23T06:00:00.000Z,3.65,2.413,0.7,202608230600
2026-08-23T07:00:00.000Z,4.608,3.256,0.7,202608230700
2026-08-23T08:00:00.000Z,5.129,3.913,0.7,202608230800
2026-08-23T09:00:00.000Z,5.329,4.321,0.7,202608230900
2026-08-23T10:00:00.000Z,5.359,4.315,0.8,202608231000
2026-08-23T11:00:00.000Z,5.349,3.86,0.8,202608231100
2026-08-23T12:00:00.000Z,4.437,3.185,0.7,202608231200
2026-08-23T13:00:00.000Z,3.909,2.557,0.7,202608231300
2026-08-23T14:00:00.000Z,3.417,2.046,0.7,202608231400
2026-08-23T15:00:00.000Z,2.689,1.612,0.7,202608231500
2026-08-23T16:00:00.000Z,2.42,1.417,0.7,202608231600
2026-08-23T17:00:00.000Z,2.64,1.804,0.8,202608231700
2026-08-23T18:00:00.000Z,3.729,2.804,0.8,202608231800
2026-08-23T19:00:00.000Z,4.979,3.907,0.7,202608231900
2026-08-23T20:00:00.000Z,5.999,4.762,0.7,202608232000
2026-08-23T21:00:00.000Z,6.209,5.336,0.7,202608232100
2026-08-23T22:00:00.000Z,6.136,5.509,0.6,202608232200
2026-08-23T23:00:00.000Z,5.949,5.143,0.6,202608232300
2026-08-24T00:00:00.000Z,5.428,4.354,0.6,202608240000
2026-08-24T01:00:00.000Z,4.529,3.445,0.6,202608240100
2026-08-24T02:00:00.000Z,3.607,2.605,0.6,202608240200
2026-08-24T03:00:00.000Z,2.65,1.83,0.5,202608240300
2026-08-24T04:00:00.000Z,1.928,1.208,0.5,202608240400
2026-08-24T05:00:00.000Z,1.679,1.044,0.5,202608240500
2026-08-24T06:00:00.000Z,2.299,1.569,0.5,202608240600
2026-08-24T07:00:00.000Z,3.46,2.514,0.5,202608240700
2026-08-24T08:00:00.000Z,4.368,3.404,0.4,202608240800
2026-08-24T09:00:00.000Z,4.949,4.115,0.4,202608240900
2026-08-24T10:00:00.000Z,5.277,4.557,0.4,202608241000
2026-08-24T11:00:00.000Z,5.129,4.513,0.4,202608241100
2026-08-24T12:00:00.000Z,4.719,3.964,0.4,202608241200
2026-08-24T13:00:00.000Z,4.129,3.189,0.4,202608241300
2026-08-24T14:00:00.000Z,3.44,2.467,0.4,202608241400
2026-08-24T15:00:00.000Z,2.728,1.865,0.4,202608241500
2026-08-24T16:00:00.000Z,2.368,1.389,0.4,202608241600
2026-08-24T17:00:00.000Z,2.22,1.267,0.4,202608241700
2026-08-24T18:00:00.000Z,2.44,1.827,0.4,202608241800
2026-08-24T19:00:00.000Z,3.519,2.964,0.4,202608241900
2026-08-24T20:00:00.000Z,4.867,4.114,0.4,202608242000
2026-08-24T21:00:00.000Z,5.989,5.005,0.4,202608242100
2026-08-24T22:00:00.000Z,6.179,5.594,0.4,202608242200
2026-08-24T23:00:00.000Z,6.107,5.696,0.4,202608242300
2026-08-25T00:00:00.000Z,5.867,5.183,0.4,202608250000
2026-08-25T01:00:00.000Z,5.057,4.241,0.3,202608250100
2026-08-25T02:00:00.000Z,3.988,3.207,0.3,202608250200
2026-08-25T03:00:00.000Z,2.889,2.266,0.3,202608250300
2026-08-25T04:00:00.000Z,1.928,1.44,0.3,202608250400
2026-08-25T05:00:00.000Z,1.318,0.871,0.3,202608250500
2026-08-25T06:00:00.000Z,1.318,0.888,0.3,202608250600
2026-08-25T07:00:00.000Z,2.148,1.637,0.3,202608250700
2026-08-25T08:00:00.000Z,3.339,2.727,0.3,202608250800
2026-08-25T09:00:00.000Z,4.227,3.715,0.3,202608250900
2026-08-25T10:00:00.000Z,4.808,4.489,0.3,202608251000
2026-08-25T11:00:00.000Z,5.247,4.888,0.3,202608251100
2026-08-25T12:00:00.000Z,5.359,4.694,0.3,202608251200
2026-08-25T13:00:00.000Z,4.778,3.979,0.3,202608251300
2026-08-25T14:00:00.000Z,3.88,3.073,0.3,202608251400
2026-08-25T15:00:00.000Z,2.83,2.253,0.3,202608251500
2026-08-25T16:00:00.000Z,2.099,1.587,0.3,202608251600
2026-08-25T17:00:00.000Z,1.767,1.126,0.3,202608251700
2026-08-25T18:00:00.000Z,1.557,1.14,0.4,202608251800
2026-08-25T19:00:00.000Z,2.177,1.915,0.4,202608251900
2026-08-25T20:00:00.000Z,3.637,3.214,0.4,202608252000
2026-08-25T21:00:00.000Z,5.028,4.45,0.4,202608252100
2026-08-25T22:00:00.000Z,5.907,5.382,0.4,202608252200
2026-08-25T23:00:00.000Z,6.149,5.905,0.4,202608252300
2026-08-26T00:00:00.000Z,6.107,5.819,0.3,202608260000
2026-08-26T01:00:00.000Z,5.648,5.085,0.3,202608260100
2026-08-26T02:00:00.000Z,4.647,3.968,0.3,202608260200
2026-08-26T03:00:00.000Z,3.48,2.82,0.3,202608260300
2026-08-26T04:00:00.000Z,2.25,1.817,0.3,202608260400
2026-08-26T05:00:00.000Z,1.318,1.003,0.3,202608260500
2026-08-26T06:00:00.000Z,0.901,0.562,0.3,202608260600
2026-08-26T07:00:00.000Z,1.188,0.824,0.3,202608260700
2026-08-26T08:00:00.000Z,2.232,1.844,0.3,202608260800
2026-08-26T09:00:00.000Z,3.534,3.122,0.3,202608260900
2026-08-26T10:00:00.000Z,4.648,4.211,0.3,202608261000
2026-08-26T11:00:00.000Z,5.42,4.959,0.3,202608261100
2026-08-26T12:00:00.000Z,5.672,5.186,0.3,202608261200
2026-08-26T13:00:00.000Z,5.273,4.763,0.3,202608261300
2026-08-26T14:00:00.000Z,4.495,3.861,0.4,202608261400
2026-08-26T15:00:00.000Z,3.495,2.836,0.4,202608261500
2026-08-26T16:00:00.000Z,2.633,1.95,0.4,202608261600
2026-08-26T17:00:00.000Z,1.976,1.269,0.4,202608261700
2026-08-26T18:00:00.000Z,1.585,0.878,0.4,202608261800
2026-08-26T19:00:00.000Z,1.788,1.081,0.4,202608261900
2026-08-26T20:00:00.000Z,2.82,2.113,0.4,202608262000
2026-08-26T21:00:00.000Z,4.312,3.605,0.4,202608262100
2026-08-26T22:00:00.000Z,5.729,4.922,0.5,202608262200
2026-08-26T23:00:00.000Z,6.61,5.803,0.5,202608262300
2026-08-27T00:00:00.000Z,6.936,6.129,0.5,202608270000
2026-08-27T01:00:00.000Z,6.583,5.776,0.5,202608270100
2026-08-27T02:00:00.000Z,5.617,4.81,0.5,202608270200
2026-08-27T03:00:00.000Z,4.352,3.545,0.5,202608270300
2026-08-27T04:00:00.000Z,3.138,2.331,0.5,202608270400
2026-08-27T05:00:00.000Z,2.133,1.326,0.5,202608270500
2026-08-27T06:00:00.000Z,1.297,0.59,0.4,202608270600
2026-08-27T07:00:00.000Z,1.052,0.345,0.4,202608270700
2026-08-27T08:00:00.000Z,1.629,0.922,0.4,202608270800
2026-08-27T09:00:00.000Z,2.972,2.265,0.4,202608270900
2026-08-27T10:00:00.000Z,4.432,3.725,0.4,202608271000
2026-08-27T11:00:00.000Z,5.521,4.814,0.4,202608271100
2026-08-27T12:00:00.000Z,6.097,5.39,0.4,202608271200
2026-08-27T13:00:00.000Z,6.06,5.353,0.4,202608271300
2026-08-27T14:00:00.000Z,5.393,4.686,0.4,202608271400
2026-08-27T15:00:00.000Z,4.327,3.62,0.4,202608271500
2026-08-27T16:00:00.000Z,3.322,2.515,0.5,202608271600
2026-08-27T17:00:00.000Z,2.416,1.609,0.5,202608271700
2026-08-27T18:00:00.000Z,1.765,0.958,0.5,202608271800
2026-08-27T19:00:00.000Z,1.491,0.684,0.5,202608271900
2026-08-27T20:00:00.000Z,1.938,1.131,0.5,202608272000
2026-08-27T21:00:00.000Z,3.274,2.467,0.5,202608272100
2026-08-27T22:00:00.000Z,4.946,4.139,0.5,202608272200
2026-08-27T23:00:00.000Z,6.237,5.43,0.5,202608272300
2026-08-28T00:00:00.000Z,6.923,6.116,0.5,202608280000
2026-08-28T01:00:00.000Z,6.968,6.161,0.5,202608280100
2026-08-28T02:00:00.000Z,6.344,5.537,0.5,202608280200
2026-08-28T03:00:00.000Z,5.185,4.378,0.5,202608280300
2026-08-28T04:00:00.000Z,3.831,3.024,0.5,202608280400
2026-08-28T05:00:00.000Z,2.512,1.805,0.4,202608280500
2026-08-28T06:00:00.000Z,1.566,0.859,0.4,202608280600
2026-08-28T07:00:00.000Z,0.969,0.262,0.4,202608280700
2026-08-28T08:00:00.000Z,0.993,0.286,0.4,202608280800
2026-08-28T09:00:00.000Z,1.967,1.26,0.4,202608280900
2026-08-28T10:00:00.000Z,3.638,2.931,0.4,202608281000
2026-08-28T11:00:00.000Z,5.161,4.454,0.4,202608281100
2026-08-28T12:00:00.000Z,6.085,5.378,0.4,202608281200
2026-08-28T13:00:00.000Z,6.389,5.682,0.4,202608281300
2026-08-28T14:00:00.000Z,6.071,5.364,0.4,202608281400
2026-08-28T15:00:00.000Z,5.19,4.483,0.4,202608281500
2026-08-28T16:00:00.000Z,4.006,3.299,0.4,202608281600
2026-08-28T17:00:00.000Z,2.867,2.16,0.4,202608281700
2026-08-28T18:00:00.000Z,1.979,1.272,0.4,202608281800
2026-08-28T19:00:00.000Z,1.395,0.688,0.4,202608281900
2026-08-28T20:00:00.000Z,1.29,0.583,0.4,202608282000
2026-08-28T21:00:00.000Z,2.044,1.337,0.4,202608282100
2026-08-28T22:00:00.000Z,3.689,2.982,0.4,202608282200
2026-08-28T23:00:00.000Z,5.418,4.711,0.4,202608282300
2026-08-29T00:00:00.000Z,6.522,5.815,0.4,202608290000
2026-08-29T01:00:00.000Z,6.925,6.218,0.4,202608290100
