time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-16T18:00:00.000Z,5.675,5.275,0.4,202609161800
2026-09-16T19:00:00.000Z,4.939,4.29,0.4,202609161900
2026-09-16T20:00:00.000Z,3.67,3.145,0.4,202609162000
2026-09-16T21:00:00.000Z,2.587,2.187,0.4,202609162100
2026-09-16T22:00:00.000Z,1.948,1.538,0.4,202609162200
2026-09-16T23:00:00.000Z,1.669,1.183,0.4,202609162300
2026-09-17T00:00:00.000Z,1.879,1.252,0.3,202609170000
2026-09-17T01:00:00.000Z,2.778,1.94,0.3,202609170100
2026-09-17T02:00:00.000Z,3.768,2.99,0.3,202609170200
2026-09-17T03:00:00.000Z,4.3,3.868,0.3,202609170300
2026-09-17T04:00:00.000Z,4.618,4.45,0.3,202609170400
2026-09-17T05:00:00.000Z,5.067,4.739,0.3,202609170500
2026-09-17T06:00:00.000Z,4.768,4.568,0.2,202609170600
2026-09-17T07:00:00.000Z,4.647,3.88,0.2,202609170700
2026-09-17T08:00:00.000Z,3.568,2.936,0.2,202609170800
2026-09-17T09:00:00.000Z,2.61,2.102,0.2,202609170900
2026-09-17T10:00:00.000Z,2.02,1.589,0.2,202609171000
2026-09-17T11:00:00.000Z,1.869,1.375,0.2,202609171100
2026-09-17T12:00:00.000Z,2.079,1.475,0.2,202609171200
2026-09-17T13:00:00.000Z,2.889,2.101,0.2,202609171300
2026-09-17T14:00:00.000Z,3.949,3.214,0.2,202609171400
2026-09-17T15:00:00.000Z,4.857,4.29,0.2,202609171500
2026-09-17T16:00:00.000Z,5.497,5.035,0.2,202609171600
2026-09-17T17:00:00.000Z,5.838,5.468,0.2,202609171700
2026-09-17T18:00:00.000Z,5.94,5.48,0.2,202609171800
2026-09-17T19:00:00.000Z,5.467,4.928,0.3,202609171900
2026-09-17T20:00:00.000Z,4.457,3.96,0.3,202609172000
2026-09-17T21:00:00.000Z,3.519,2.951,0.3,202609172100
2026-09-17T22:00:00.000Z,2.496,2.196,0.3,202609172200
2026-09-17T23:00:00.000Z,2.23,1.719,0.3,202609172300
2026-09-18T00:00:00.000Z,1.948,1.447,0.3,202609180000
2026-09-18T01:00:00.000Z,2.21,1.52,0.3,202609180100
2026-09-18T02:00:00.000Z,3.007,2.128,0.3,202609180200
2026-09-18T03:00:00.000Z,3.719,3.013,0.3,202609180300
2026-09-18T04:00:00.000Z,4.129,3.746,0.3,202609180400
2026-09-18T05:00:00.000Z,4.559,4.266,0.4,202609180500
2026-09-18T06:00:00.000Z,5.11,4.509,0.3,202609180600
2026-09-18T07:00:00.000Z,5.11,4.277,0.3,202609180700
2026-09-18T08:00:00.000Z,4.349,3.59,0.3,202609180800
2026-09-18T09:00:00.000Z,3.309,2.758,0.3,202609180900
2026-09-18T10:00:00.000Z,2.44,2.116,0.3,202609181000
2026-09-18T11:00:00.000Z,2.309,1.785,0.3,202609181100
2026-09-18T12:00:00.000Z,2.259,1.664,0.3,202609181200
2026-09-18T13:00:00.000Z,2.459,1.778,0.3,202609181300
2026-09-18T14:00:00.000Z,3.04,2.365,0.2,202609181400
2026-09-18T15:00:00.000Z,3.86,3.364,0.2,202609181500
2026-09-18T16:00:00.000Z,4.808,4.296,0.3,202609181600
2026-09-18T17:00:00.000Z,5.408,4.951,0.3,202609181700
2026-09-18T18:00:00.000Z,5.618,5.319,0.4,202609181800
2026-09-18T19:00:00.000Z,5.667,5.25,0.4,202609181900
2026-09-18T20:00:00.000Z,5.208,4.657,0.4,202609182000
2026-09-18T21:00:00.000Z,4.388,3.754,0.4,202609182100
2026-09-18T22:00:00.000Z,3.519,2.9,0.4,202609182200
2026-09-18T23:00:00.000Z,2.719,2.3,0.4,202609182300
2026-09-19T00:00:00.000Z,2.387,1.885,0.4,202609190000
2026-09-19T01:00:00.000Z,2.348,1.593,0.4,202609190100
2026-09-19T02:00:00.000Z,2.44,1.625,0.4,202609190200
2026-09-19T03:00:00.000Z,2.958,2.172,0.5,202609190300
2026-09-19T04:00:00.000Z,3.607,2.975,0.5,202609190400
2026-09-19T05:00:00.000Z,4.237,3.666,0.5,202609190500
2026-09-19T06:00:00.000Z,4.887,4.17,0.5,202609190600
2026-09-19T07:00:00.000Z,5.149,4.371,0.5,202609190700
2026-09-19T08:00:00.000Z,4.808,4.099,0.5,202609190800
2026-09-19T09:00:00.000Z,4.188,3.452,0.5,202609190900
2026-09-19T10:00:00.000Z,3.519,2.744,0.6,202609191000
2026-09-19T11:00:00.000Z,3.06,2.244,0.6,202609191100
2026-09-19T12:00:00.000Z,3.06,1.982,0.6,202609191200
2026-09-19T13:00:00.000Z,2.919,1.832,0.6,202609191300
2026-09-19T14:00:00.000Z,2.988,1.895,0.6,202609191400
2026-09-19T15:00:00.000Z,3.578,2.445,0.7,202609191500
2026-09-19T16:00:00.000Z,4.349,3.395,0.7,202609191600
2026-09-19T17:00:00.000Z,5.038,4.28,0.8,202609191700
2026-09-19T18:00:00.000Z,5.697,4.905,0.7,202609191800
2026-09-19T19:00:00.000Z,6.018,5.225,0.7,202609191900
2026-09-19T20:00:00.000Z,5.858,5.101,0.8,202609192000
2026-09-19T21:00:00.000Z,5.408,4.514,0.8,202609192100
2026-09-19T22:00:00.000Z,4.739,3.692,0.8,202609192200
2026-09-19T23:00:00.000Z,3.837,2.945,0.8,202609192300
2026-09-20T00:00:00.000Z,3.148,2.39,0.7,202609200000
2026-09-20T01:00:00.000Z,2.85,1.925,0.7,202609200100
2026-09-20T02:00:00.000Z,2.568,1.568,0.7,202609200200
2026-09-20T03:00:00.000Z,2.64,1.584,0.7,202609200300
2026-09-20T04:00:00.000Z,3.24,2.148,0.7,202609200400
2026-09-20T05:00:00.000Z,3.958,2.967,0.7,202609200500
2026-09-20T06:00:00.000Z,4.729,3.673,0.6,202609200600
2026-09-20T07:00:00.000Z,5.139,4.173,0.6,202609200700
2026-09-20T08:00:00.000Z,5.238,4.347,0.6,202609200800
2026-09-20T09:00:00.000Z,4.91,4.076,0.6,202609200900
2026-09-20T10:00:00.000Z,4.447,3.48,0.6,202609201000
2026-09-20T11:00:00.000Z,4.047,2.847,0.6,202609201100
2026-09-20T12:00:00.000Z,3.699,2.385,0.6,202609201200
2026-09-20T13:00:00.000Z,3.26,2.069,0.6,202609201300
2026-09-20T14:00:00.000Z,2.84,1.825,0.6,202609201400
2026-09-20T15:00:00.000Z,2.909,1.848,0.6,202609201500
2026-09-20T16:00:00.000Z,3.558,2.426,0.6,202609201600
2026-09-20T17:00:00.000Z,4.509,3.412,0.7,202609201700
2026-09-20T18:00:00.000Z,5.457,4.31,0.7,202609201800
2026-09-20T19:00:00.000Z,6.058,4.925,0.7,202609201900
2026-09-20T20:00:00.000Z,6.297,5.217,0.7,202609202000
2026-09-20T21:00:00.000Z,6.097,5.08,0.7,202609202100
2026-09-20T22:00:00.000Z,5.579,4.508,0.7,202609202200
2026-09-20T23:00:00.000Z,4.719,3.715,0.7,202609202300
2026-09-21T00:00:00.000Z,3.899,2.967,0.7,202609210000
2026-09-21T01:00:00.000Z,3.378,2.344,0.7,202609210100
2026-09-21T02:00:00.000Z,3.03,1.779,0.7,202609210200
2026-09-21T03:00:00.000Z,2.65,1.381,0.7,202609210300
2026-09-21T04:00:00.000Z,2.538,1.459,0.7,202609210400
2026-09-21T05:00:00.000Z,3.138,2.139,0.6,202609210500
