time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-12T06:00:00.000Z,1.724,1.224,0.5,202609120600
2026-09-12T07:00:00.000Z,1.17,0.2,0.5,202609120700
2026-09-12T08:00:00.000Z,0.629,-0.291,0.5,202609120800
2026-09-12T09:00:00.000Z,0.81,0.194,0.5,202609120900
2026-09-12T10:00:00.000Z,2.578,1.741,0.5,202609121000
2026-09-12T11:00:00.000Z,4.529,3.711,0.5,202609121100
2026-09-12T12:00:00.000Z,5.959,5.378,0.5,202609121200
2026-09-12T13:00:00.000Z,6.727,6.39,0.5,202609121300
2026-09-12T14:00:00.000Z,7.038,6.565,0.5,202609121400
2026-09-12T15:00:00.000Z,6.668,5.885,0.5,202609121500
2026-09-12T16:00:00.000Z,5.638,4.624,0.5,202609121600
2026-09-12T17:00:00.000Z,4.188,3.201,0.5,202609121700
2026-09-12T18:00:00.000Z,2.748,1.898,0.5,202609121800
2026-09-12T19:00:00.000Z,1.767,0.812,0.6,202609121900
2026-09-12T20:00:00.000Z,0.961,0.121,0.6,202609122000
2026-09-12T21:00:00.000Z,0.741,0.233,0.6,202609122100
2026-09-12T22:00:00.000Z,2.02,1.424,0.6,202609122200
2026-09-12T23:00:00.000Z,4.09,3.249,0.6,202609122300
2026-09-13T00:00:00.000Z,5.657,4.879,0.6,202609130000
2026-09-13T01:00:00.000Z,6.399,5.92,0.6,202609130100
2026-09-13T02:00:00.000Z,6.658,6.252,0.6,202609130200
2026-09-13T03:00:00.000Z,6.487,5.815,0.6,202609130300
2026-09-13T04:00:00.000Z,5.549,4.743,0.6,202609130400
2026-09-13T05:00:00.000Z,4.178,3.388,0.6,202609130500
2026-09-13T06:00:00.000Z,2.929,2.082,0.6,202609130600
2026-09-13T07:00:00.000Z,1.981,0.964,0.6,202609130700
2026-09-13T08:00:00.000Z,1.318,0.138,0.6,202609130800
2026-09-13T09:00:00.000Z,0.97,-0.064,0.6,202609130900
2026-09-13T10:00:00.000Z,1.738,0.767,0.6,202609131000
2026-09-13T11:00:00.000Z,3.65,2.506,0.6,202609131100
2026-09-13T12:00:00.000Z,5.408,4.352,0.6,202609131200
2026-09-13T13:00:00.000Z,6.579,5.72,0.6,202609131300
2026-09-13T14:00:00.000Z,7.199,6.427,0.6,202609131400
2026-09-13T15:00:00.000Z,7.366,6.359,0.6,202609131500
2026-09-13T16:00:00.000Z,6.756,5.533,0.6,202609131600
2026-09-13T17:00:00.000Z,5.379,4.24,0.6,202609131700
2026-09-13T18:00:00.000Z,3.88,2.873,0.6,202609131800
2026-09-13T19:00:00.000Z,2.699,1.668,0.5,202609131900
2026-09-13T20:00:00.000Z,1.928,0.714,0.5,202609132000
2026-09-13T21:00:00.000Z,1.371,0.225,0.5,202609132100
2026-09-13T22:00:00.000Z,1.58,0.599,0.5,202609132200
2026-09-13T23:00:00.000Z,3.079,1.96,0.5,202609132300
2026-09-14T00:00:00.000Z,4.769,3.658,0.6,202609140000
2026-09-14T01:00:00.000Z,5.94,4.976,0.6,202609140100
2026-09-14T02:00:00.000Z,6.268,5.724,0.6,202609140200
2026-09-14T03:00:00.000Z,6.228,5.844,0.5,202609140300
2026-09-14T04:00:00.000Z,5.999,5.284,0.5,202609140400
2026-09-14T05:00:00.000Z,5.198,4.194,0.5,202609140500
2026-09-14T06:00:00.000Z,3.909,2.92,0.5,202609140600
2026-09-14T07:00:00.000Z,2.728,1.762,0.5,202609140700
2026-09-14T08:00:00.000Z,1.748,0.838,0.5,202609140800
2026-09-14T09:00:00.000Z,0.928,0.269,0.5,202609140900
2026-09-14T10:00:00.000Z,0.81,0.394,0.5,202609141000
2026-09-14T11:00:00.000Z,2.04,1.513,0.4,202609141100
2026-09-14T12:00:00.000Z,3.949,3.254,0.4,202609141200
2026-09-14T13:00:00.000Z,5.359,4.815,0.3,202609141300
2026-09-14T14:00:00.000Z,5.877,5.847,0.3,202609141400
2026-09-14T15:00:00.000Z,6.127,6.285,0.3,202609141500
2026-09-14T16:00:00.000Z,6.218,6.031,0.3,202609141600
2026-09-14T17:00:00.000Z,5.667,5.118,0.3,202609141700
2026-09-14T18:00:00.000Z,4.359,3.839,0.3,202609141800
2026-09-14T19:00:00.000Z,3.119,2.564,0.3,202609141900
2026-09-14T20:00:00.000Z,2.148,1.502,0.3,202609142000
2026-09-14T21:00:00.000Z,1.338,0.74,0.3,202609142100
2026-09-14T22:00:00.000Z,0.829,0.492,0.3,202609142200
2026-09-14T23:00:00.000Z,1.361,1.089,0.4,202609142300
2026-09-15T00:00:00.000Z,3.03,2.466,0.4,202609150000
2026-09-15T01:00:00.000Z,4.529,3.896,0.4,202609150100
2026-09-15T02:00:00.000Z,5.29,4.89,0.4,202609150200
2026-09-15T03:00:00.000Z,5.657,5.404,0.4,202609150300
2026-09-15T04:00:00.000Z,5.779,5.381,0.4,202609150400
2026-09-15T05:00:00.000Z,5.389,4.755,0.4,202609150500
2026-09-15T06:00:00.000Z,4.319,3.689,0.4,202609150600
2026-09-15T07:00:00.000Z,3.05,2.528,0.4,202609150700
2026-09-15T08:00:00.000Z,2.118,1.556,0.4,202609150800
2026-09-15T09:00:00.000Z,1.63,0.874,0.4,202609150900
2026-09-15T10:00:00.000Z,1.439,0.593,0.5,202609151000
2026-09-15T11:00:00.000Z,1.981,1.008,0.5,202609151100
2026-09-15T12:00:00.000Z,3.358,2.264,0.4,202609151200
2026-09-15T13:00:00.000Z,4.637,3.828,0.4,202609151300
2026-09-15T14:00:00.000Z,5.638,5.052,0.4,202609151400
2026-09-15T15:00:00.000Z,6.209,5.797,0.4,202609151500
2026-09-15T16:00:00.000Z,6.756,6.036,0.4,202609151600
2026-09-15T17:00:00.000Z,6.589,5.654,0.5,202609151700
2026-09-15T18:00:00.000Z,5.618,4.691,0.4,202609151800
2026-09-15T19:00:00.000Z,4.237,3.459,0.4,202609151900
2026-09-15T20:00:00.000Z,2.919,2.318,0.5,202609152000
2026-09-15T21:00:00.000Z,2.128,1.451,0.5,202609152100
2026-09-15T22:00:00.000Z,1.748,0.912,0.5,202609152200
2026-09-15T23:00:00.000Z,1.767,0.872,0.5,202609152300
2026-09-16T00:00:00.000Z,2.669,1.576,0.5,202609160000
2026-09-16T01:00:00.000Z,3.958,2.822,0.5,202609160100
2026-09-16T02:00:00.000Z,4.9,3.947,0.5,202609160200
2026-09-16T03:00:00.000Z,5.398,4.684,0.6,202609160300
2026-09-16T04:00:00.000Z,5.73,5.05,0.6,202609160400
2026-09-16T05:00:00.000Z,5.707,4.941,0.5,202609160500
2026-09-16T06:00:00.000Z,5.277,4.279,0.5,202609160600
2026-09-16T07:00:00.000Z,4.237,3.259,0.5,202609160700
2026-09-16T08:00:00.000Z,3.099,2.244,0.5,202609160800
2026-09-16T09:00:00.000Z,2.24,1.496,0.5,202609160900
2026-09-16T10:00:00.000Z,1.718,1.073,0.4,202609161000
2026-09-16T11:00:00.000Z,1.639,1.038,0.4,202609161100
2026-09-16T12:00:00.000Z,2.338,1.626,0.4,202609161200
2026-09-16T13:00:00.000Z,3.699,2.855,0.4,202609161300
2026-09-16T14:00:00.000Z,4.877,4.163,0.4,202609161400
2026-09-16T15:00:00.000Z,5.498,5.098,0.4,202609161500
2026-09-16T16:00:00.000Z,5.926,5.644,0.4,202609161600
2026-09-16T17:00:00.000Z,6.179,5.752,0.4,202609161700
2026-09-16T18:00:00.000Z,5.989,5.275,0.4,202609161800
2026-09-16T19:00:00.000Z,4.939,4.29,0.4,202609161900
2026-09-16T20:00:00.000Z,3.67,3.145,0.4,202609162000
2026-09-16T21:00:00.000Z,2.587,2.187,0.4,202609162100
2026-09-16T22:00:00.000Z,1.948,1.538,0.4,202609162200
2026-09-16T23:00:00.000Z,1.669,1.183,0.4,202609162300
2026-09-17T00:00:00.000Z,1.879,1.252,0.3,202609170000
2026-09-17T01:00:00.000Z,2.778,1.94,0.3,202609170100
2026-09-17T02:00:00.000Z,3.768,2.99,0.3,202609170200
2026-09-17T03:00:00.000Z,4.3,3.868,0.3,202609170300
2026-09-17T04:00:00.000Z,4.618,4.45,0.3,202609170400
2026-09-17T05:00:00.000Z,5.067,4.739,0.3,202609170500
2026-09-17T06:00:00.000Z,4.768,4.568,0.2,202609170600
2026-09-17T07:00:00.000Z,4.647,3.88,0.2,202609170700
