time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-19T06:00:00.000Z,4.67,4.17,0.5,202609190600,4.67,4.67,4.67,4.67
2026-09-19T07:00:00.000Z,5.149,4.371,0.5,202609190700,5.149,5.149,5.149,5.149
2026-09-19T08:00:00.000Z,4.808,4.099,0.5,202609190800,4.808,4.808,4.808,4.808
2026-09-19T09:00:00.000Z,4.188,3.452,0.5,202609190900,4.188,4.188,4.188,4.188
2026-09-19T10:00:00.000Z,3.419,2.744,0.6,202609191000,3.337,3.519,3.519,3.419
2026-09-19T11:00:00.000Z,3.06,2.244,0.6,202609191100,3.06,3.06,3.06,3.06
2026-09-19T12:00:00.000Z,2.96,1.982,0.6,202609191200,2.878,3.06,3.06,2.96
2026-09-19T13:00:00.000Z,2.919,1.832,0.6,202609191300,2.919,2.919,2.919,2.919
2026-09-19T14:00:00.000Z,2.988,1.895,0.6,202609191400,2.988,2.988,2.988,2.988
2026-09-19T15:00:00.000Z,3.478,2.445,0.7,202609191500,3.396,3.578,3.578,3.478
2026-09-19T16:00:00.000Z,4.349,3.395,0.7,202609191600,4.349,4.349,4.349,4.349
2026-09-19T17:00:00.000Z,4.938,4.28,0.8,202609191700,4.856,5.038,5.038,4.938
2026-09-19T18:00:00.000Z,5.697,4.905,0.7,202609191800,5.697,5.697,5.697,5.697
2026-09-19T19:00:00.000Z,6.018,5.225,0.7,202609191900,6.018,6.018,6.018,6.018
2026-09-19T20:00:00.000Z,5.758,5.101,0.8,202609192000,5.676,5.858,5.858,5.758
2026-09-19T21:00:00.000Z,5.308,4.514,0.8,202609192100,5.226,5.408,5.408,5.308
2026-09-19T22:00:00.000Z,4.639,3.692,0.8,202609192200,4.557,4.739,4.739,4.639
2026-09-19T23:00:00.000Z,3.837,2.945,0.8,202609192300,3.837,3.837,3.837,3.837
2026-09-20T00:00:00.000Z,3.148,2.39,0.7,202609200000,3.148,3.148,3.148,3.148
2026-09-20T01:00:00.000Z,2.85,1.925,0.7,202609200100,2.85,2.85,2.85,2.85
