time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-04T00:00:00.000Z,1.708,1.108,0.6,202609040000
2026-09-04T01:00:00.000Z,2.148,1.054,0.5,202609040100
2026-09-04T02:00:00.000Z,2.84,1.591,0.6,202609040200
2026-09-04T03:00:00.000Z,3.827,2.772,0.6,202609040300
2026-09-04T04:00:00.000Z,4.618,3.99,0.6,202609040400
2026-09-04T05:00:00.000Z,5.569,4.744,0.5,202609040500
2026-09-04T06:00:00.000Z,6.199,4.985,0.5,202609040600
2026-09-04T07:00:00.000Z,6.087,4.706,0.5,202609040700
2026-09-04T08:00:00.000Z,5.149,3.927,0.5,202609040800
2026-09-04T09:00:00.000Z,3.798,2.858,0.5,202609040900
2026-09-04T10:00:00.000Z,2.738,1.848,0.5,202609041000
2026-09-04T11:00:00.000Z,2.2,1.174,0.6,202609041100
2026-09-04T12:00:00.000Z,2.099,0.879,0.5,202609041200
2026-09-04T13:00:00.000Z,1.338,0.924,0.5,202609041300
2026-09-04T14:00:00.000Z,2.519,1.509,0.5,202609041400
2026-09-04T15:00:00.000Z,4.5,2.833,0.5,202609041500
2026-09-04T16:00:00.000Z,5.53,4.428,0.5,202609041600
2026-09-04T17:00:00.000Z,5.917,5.572,0.5,202609041700
2026-09-04T18:00:00.000Z,6.369,6.081,0.5,202609041800
2026-09-04T19:00:00.000Z,6.848,6.014,0.6,202609041900
2026-09-04T20:00:00.000Z,6.628,5.413,0.6,202609042000
2026-09-04T21:00:00.000Z,5.769,4.412,0.6,202609042100
2026-09-04T22:00:00.000Z,4.218,3.302,0.6,202609042200
2026-09-04T23:00:00.000Z,2.909,2.372,0.6,202609042300
2026-09-05T00:00:00.000Z,2.499,1.702,0.6,202609050000
2026-09-05T01:00:00.000Z,2.348,1.215,0.6,202609050100
2026-09-05T02:00:00.000Z,2.348,1.016,0.6,202609050200
2026-09-05T03:00:00.000Z,2.748,1.437,0.7,202609050300
2026-09-05T04:00:00.000Z,3.607,2.544,0.7,202609050400
2026-09-05T05:00:00.000Z,4.657,3.765,0.6,202609050500
2026-09-05T06:00:00.000Z,5.507,4.592,0.6,202609050600
2026-09-05T07:00:00.000Z,5.989,4.906,0.6,202609050700
2026-09-05T08:00:00.000Z,5.667,4.673,0.6,202609050800
2026-09-05T09:00:00.000Z,4.759,3.952,0.6,202609050900
2026-09-05T10:00:00.000Z,3.798,2.975,0.7,202609051000
2026-09-05T11:00:00.000Z,3.007,2.063,0.7,202609051100
2026-09-05T12:00:00.000Z,2.489,1.422,0.7,202609051200
2026-09-05T13:00:00.000Z,1.967,1.042,0.7,202609051300
2026-09-05T14:00:00.000Z,1.82,0.942,0.7,202609051400
2026-09-05T15:00:00.000Z,2.479,1.41,0.7,202609051500
2026-09-05T16:00:00.000Z,4.017,2.667,0.7,202609051600
2026-09-05T17:00:00.000Z,5.369,4.245,0.8,202609051700
2026-09-05T18:00:00.000Z,6.287,5.43,0.8,202609051800
2026-09-05T19:00:00.000Z,6.806,6.006,0.8,202609051900
2026-09-05T20:00:00.000Z,6.917,6.006,0.8,202609052000
2026-09-05T21:00:00.000Z,6.287,5.481,0.8,202609052100
2026-09-05T22:00:00.000Z,5.307,4.565,0.8,202609052200
2026-09-05T23:00:00.000Z,4.359,3.524,0.8,202609052300
2026-09-06T00:00:00.000Z,3.417,2.596,0.8,202609060000
2026-09-06T01:00:00.000Z,2.679,1.816,0.9,202609060100
2026-09-06T02:00:00.000Z,2.04,1.154,0.9,202609060200
2026-09-06T03:00:00.000Z,1.918,0.825,0.9,202609060300
2026-09-06T04:00:00.000Z,2.41,1.198,0.9,202609060400
2026-09-06T05:00:00.000Z,3.539,2.317,0.9,202609060500
2026-09-06T06:00:00.000Z,4.847,3.599,0.9,202609060600
2026-09-06T07:00:00.000Z,5.887,4.528,0.9,202609060700
2026-09-06T08:00:00.000Z,6.159,4.954,0.9,202609060800
2026-09-06T09:00:00.000Z,5.989,4.825,0.9,202609060900
2026-09-06T10:00:00.000Z,5.389,4.183,1,202609061000
2026-09-06T11:00:00.000Z,4.549,3.253,1,202609061100
2026-09-06T12:00:00.000Z,3.499,2.34,0.9,202609061200
2026-09-06T13:00:00.000Z,2.728,1.612,0.9,202609061300
2026-09-06T14:00:00.000Z,2.191,1.069,0.9,202609061400
2026-09-06T15:00:00.000Z,2.049,0.812,0.9,202609061500
2026-09-06T16:00:00.000Z,2.719,1.203,0.9,202609061600
2026-09-06T17:00:00.000Z,4.099,2.453,0.9,202609061700
2026-09-06T18:00:00.000Z,5.398,4.052,1,202609061800
2026-09-06T19:00:00.000Z,6.428,5.294,1,202609061900
2026-09-06T20:00:00.000Z,6.999,5.972,1,202609062000
2026-09-06T21:00:00.000Z,7.209,6.097,1,202609062100
2026-09-06T22:00:00.000Z,6.838,5.67,1,202609062200
2026-09-06T23:00:00.000Z,5.979,4.793,1,202609062300
2026-09-07T00:00:00.000Z,4.959,3.727,1,202609070000
2026-09-07T01:00:00.000Z,3.758,2.699,1,202609070100
2026-09-07T02:00:00.000Z,2.679,1.748,1,202609070200
