time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-18T12:00:00.000Z,1.964,1.664,0.3,202609181200,1.964,1.964,1.964,1.964
2026-09-18T13:00:00.000Z,2.359,1.778,0.3,202609181300,2.277,2.459,2.459,2.359
2026-09-18T14:00:00.000Z,3.04,2.365,0.2,202609181400,3.04,3.04,3.04,3.04
2026-09-18T15:00:00.000Z,3.86,3.364,0.2,202609181500,3.86,3.86,3.86,3.86
2026-09-18T16:00:00.000Z,4.708,4.296,0.3,202609181600,4.626,4.808,4.808,4.708
2026-09-18T17:00:00.000Z,5.308,4.951,0.3,202609181700,5.226,5.408,5.408,5.308
2026-09-18T18:00:00.000Z,5.518,5.319,0.4,202609181800,5.436,5.618,5.618,5.518
2026-09-18T19:00:00.000Z,5.567,5.25,0.4,202609181900,5.485,5.667,5.667,5.567
2026-09-18T20:00:00.000Z,5.108,4.657,0.4,202609182000,5.026,5.208,5.208,5.108
2026-09-18T21:00:00.000Z,4.388,3.754,0.4,202609182100,4.388,4.388,4.388,4.388
2026-09-18T22:00:00.000Z,3.519,2.9,0.4,202609182200,3.519,3.519,3.519,3.519
2026-09-18T23:00:00.000Z,2.719,2.3,0.4,202609182300,2.719,2.719,2.719,2.719
2026-09-19T00:00:00.000Z,2.387,1.885,0.4,202609190000,2.387,2.387,2.387,2.387
2026-09-19T01:00:00.000Z,2.348,1.593,0.4,202609190100,2.348,2.348,2.348,2.348
2026-09-19T02:00:00.000Z,2.44,1.625,0.4,202609190200,2.44,2.44,2.44,2.44
2026-09-19T03:00:00.000Z,2.858,2.172,0.5,202609190300,2.776,2.958,2.958,2.858
2026-09-19T04:00:00.000Z,3.507,2.975,0.5,202609190400,3.425,3.607,3.607,3.507
2026-09-19T05:00:00.000Z,4.237,3.666,0.5,202609190500,4.237,4.237,4.237,4.237
2026-09-19T06:00:00.000Z,4.887,4.17,0.5,202609190600,4.887,4.887,4.887,4.887
2026-09-19T07:00:00.000Z,5.149,4.371,0.5,202609190700,5.149,5.149,5.149,5.149
2026-09-19T08:00:00.000Z,4.808,4.099,0.5,202609190800,4.808,4.808,4.808,4.808
2026-09-19T09:00:00.000Z,4.188,3.452,0.5,202609190900,4.188,4.188,4.188,4.188
2026-09-19T10:00:00.000Z,3.419,2.744,0.6,202609191000,3.337,3.519,3.519,3.419
2026-09-19T11:00:00.000Z,3.06,2.244,0.6,202609191100,3.06,3.06,3.06,3.06
2026-09-19T12:00:00.000Z,2.96,1.982,0.6,202609191200,2.878,3.06,3.06,2.96
2026-09-19T13:00:00.000Z,2.919,1.832,0.6,202609191300,2.919,2.919,2.919,2.919
2026-09-19T14:00:00.000Z,2.988,1.895,0.6,202609191400,2.988,2.988,2.988,2.988
2026-09-19T15:00:00.000Z,3.478,2.445,0.7,202609191500,3.396,3.578,3.578,3.478
2026-09-19T16:00:00.000Z,4.349,3.395,0.7,202609191600,4.349,4.349,4.349,4.349
2026-09-19T17:00:00.000Z,4.938,4.28,0.8,202609191700,4.856,5.038,5.038,4.938
2026-09-19T18:00:00.000Z,5.697,4.905,0.7,202609191800,5.697,5.697,5.697,5.697
2026-09-19T19:00:00.000Z,6.018,5.225,0.7,202609191900,6.018,6.018,6.018,6.018
2026-09-19T20:00:00.000Z,5.758,5.101,0.8,202609192000,5.676,5.858,5.858,5.758
2026-09-19T21:00:00.000Z,5.308,4.514,0.8,202609192100,5.226,5.408,5.408,5.308
2026-09-19T22:00:00.000Z,4.639,3.692,0.8,202609192200,4.557,4.739,4.739,4.639
2026-09-19T23:00:00.000Z,3.837,2.945,0.8,202609192300,3.837,3.837,3.837,3.837
2026-09-20T00:00:00.000Z,3.148,2.39,0.7,202609200000,3.148,3.148,3.148,3.148
2026-09-20T01:00:00.000Z,2.85,1.925,0.7,202609200100,2.85,2.85,2.85,2.85
2026-09-20T02:00:00.000Z,2.568,1.568,0.7,202609200200,2.568,2.568,2.568,2.568
2026-09-20T03:00:00.000Z,2.64,1.584,0.7,202609200300,2.64,2.64,2.64,2.64
2026-09-20T04:00:00.000Z,3.24,2.148,0.7,202609200400,3.24,3.24,3.24,3.24
2026-09-20T05:00:00.000Z,3.958,2.967,0.7,202609200500,3.958,3.958,3.958,3.958
2026-09-20T06:00:00.000Z,4.729,3.673,0.6,202609200600,4.729,4.729,4.729,4.729
2026-09-20T07:00:00.000Z,5.139,4.173,0.6,202609200700,5.139,5.139,5.139,5.139
2026-09-20T08:00:00.000Z,5.138,4.347,0.6,202609200800,5.056,5.238,5.238,5.138
2026-09-20T09:00:00.000Z,4.81,4.076,0.6,202609200900,4.728,4.91,4.91,4.81
2026-09-20T10:00:00.000Z,4.447,3.48,0.6,202609201000,4.447,4.447,4.447,4.447
2026-09-20T11:00:00.000Z,4.047,2.847,0.6,202609201100,4.047,4.047,4.047,4.047
2026-09-20T12:00:00.000Z,3.599,2.385,0.6,202609201200,3.517,3.699,3.699,3.599
2026-09-20T13:00:00.000Z,3.16,2.069,0.6,202609201300,3.078,3.26,3.26,3.16
2026-09-20T14:00:00.000Z,2.84,1.825,0.6,202609201400,2.84,2.84,2.84,2.84
2026-09-20T15:00:00.000Z,2.909,1.848,0.6,202609201500,2.909,2.909,2.909,2.909
2026-09-20T16:00:00.000Z,3.558,2.426,0.6,202609201600,3.558,3.558,3.558,3.558
2026-09-20T17:00:00.000Z,4.409,3.412,0.7,202609201700,4.327,4.509,4.509,4.409
2026-09-20T18:00:00.000Z,5.457,4.31,0.7,202609201800,5.457,5.457,5.457,5.457
2026-09-20T19:00:00.000Z,6.058,4.925,0.7,202609201900,6.058,6.058,6.058,6.058
2026-09-20T20:00:00.000Z,6.197,5.217,0.7,202609202000,6.115,6.297,6.297,6.197
2026-09-20T21:00:00.000Z,5.997,5.08,0.7,202609202100,5.915,6.097,6.097,5.997
2026-09-20T22:00:00.000Z,5.579,4.508,0.7,202609202200,5.579,5.579,5.579,5.579
2026-09-20T23:00:00.000Z,4.619,3.715,0.7,202609202300,4.537,4.719,4.719,4.619
2026-09-21T00:00:00.000Z,3.899,2.967,0.7,202609210000,3.899,3.899,3.899,3.899
2026-09-21T01:00:00.000Z,3.378,2.344,0.7,202609210100,3.378,3.378,3.378,3.378
2026-09-21T02:00:00.000Z,2.93,1.779,0.7,202609210200,2.848,3.03,3.03,2.93
2026-09-21T03:00:00.000Z,2.55,1.381,0.7,202609210300,2.468,2.65,2.65,2.55
2026-09-21T04:00:00.000Z,2.438,1.459,0.7,202609210400,2.356,2.538,2.538,2.438
2026-09-21T05:00:00.000Z,3.138,2.139,0.6,202609210500,3.138,3.138,3.138,3.138
2026-09-21T06:00:00.000Z,3.927,3.041,0.7,202609210600,3.845,4.027,4.027,3.927
2026-09-21T07:00:00.000Z,4.708,3.784,0.7,202609210700,4.626,4.808,4.808,4.708
2026-09-21T08:00:00.000Z,5.059,4.293,0.6,202609210800,4.977,5.159,5.159,5.059
2026-09-21T09:00:00.000Z,5.079,4.473,0.6,202609210900,4.997,5.179,5.179,5.079
2026-09-21T10:00:00.000Z,4.859,4.208,0.6,202609211000,4.777,4.959,4.959,4.859
2026-09-21T11:00:00.000Z,4.508,3.608,0.6,202609211100,4.426,4.608,4.608,4.508
2026-09-21T12:00:00.000Z,4.037,2.947,0.6,202609211200,4.037,4.037,4.037,4.037
2026-09-21T13:00:00.000Z,3.327,2.413,0.6,202609211300,3.245,3.427,3.427,3.327
2026-09-21T14:00:00.000Z,2.868,1.979,0.6,202609211400,2.786,2.968,2.968,2.868
2026-09-21T15:00:00.000Z,2.648,1.654,0.6,202609211500,2.566,2.748,2.748,2.648
2026-09-21T16:00:00.000Z,3.079,1.704,0.6,202609211600,3.079,3.079,3.079,3.079
2026-09-21T17:00:00.000Z,3.77,2.399,0.7,202609211700,3.688,3.87,3.87,3.77
2026-09-21T18:00:00.000Z,4.828,3.483,0.7,202609211800,4.828,4.828,4.828,4.828
2026-09-21T19:00:00.000Z,5.597,4.413,0.8,202609211900,5.515,5.697,5.697,5.597
2026-09-21T20:00:00.000Z,6.168,5.036,0.9,202609212000,6.086,6.268,6.268,6.168
2026-09-21T21:00:00.000Z,6.259,5.334,0.9,202609212100,6.177,6.359,6.359,6.259
2026-09-21T22:00:00.000Z,6.148,5.183,1,202609212200,6.066,6.248,6.248,6.148
2026-09-21T23:00:00.000Z,5.848,4.562,1,202609212300,5.848,5.848,5.848,5.848
2026-09-22T00:00:00.000Z,4.959,3.694,1,202609220000,4.796,5.159,5.159,4.959
2026-09-22T01:00:00.000Z,3.75,2.85,1,202609220100,3.668,3.85,3.85,3.75
2026-09-22T02:00:00.000Z,3.429,2.112,1,202609220200,3.347,3.529,3.529,3.429
2026-09-22T03:00:00.000Z,2.66,1.467,1.1,202609220300,2.497,2.86,2.86,2.66
2026-09-22T04:00:00.000Z,2.228,1.099,1.1,202609220400,2.146,2.328,2.328,2.228
2026-09-22T05:00:00.000Z,2.52,1.338,1.1,202609220500,2.438,2.62,2.62,2.52
2026-09-22T06:00:00.000Z,3.589,2.215,1.1,202609220600,3.507,3.689,3.689,3.589
2026-09-22T07:00:00.000Z,4.39,3.228,1.1,202609220700,4.308,4.49,4.49,4.39
2026-09-22T08:00:00.000Z,5.077,4.024,1,202609220800,5.077,5.077,5.077,5.077
2026-09-22T09:00:00.000Z,5.416,4.569,1,202609220900,5.334,5.516,5.516,5.416
2026-09-22T10:00:00.000Z,5.598,4.744,1,202609221000,5.598,5.598,5.598,5.598
2026-09-22T11:00:00.000Z,5.459,4.413,1.1,202609221100,5.377,5.559,5.559,5.459
2026-09-22T12:00:00.000Z,5.018,3.706,1,202609221200,5.018,5.018,5.018,5.018
2026-09-22T13:00:00.000Z,4.19,2.93,1,202609221300,4.108,4.29,4.29,4.19
2026-09-22T14:00:00.000Z,3.498,2.27,1,202609221400,3.416,3.598,3.598,3.498
2026-09-22T15:00:00.000Z,3.019,1.726,1,202609221500,2.937,3.119,3.119,3.019
2026-09-22T16:00:00.000Z,2.72,1.376,1,202609221600,2.638,2.82,2.82,2.72
2026-09-22T17:00:00.000Z,2.86,1.541,1,202609221700,2.86,2.86,2.86,2.86
2026-09-22T18:00:00.000Z,3.399,2.429,1,202609221800,3.317,3.499,3.499,3.399
2026-09-22T19:00:00.000Z,4.59,3.633,1.1,202609221900,4.508,4.69,4.69,4.59
