time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-09T18:00:00.000Z,0.54,0.14,0.4,202609091800
2026-09-09T19:00:00.000Z,1.088,0.712,0.4,202609091900
2026-09-09T20:00:00.000Z,2.869,2.196,0.5,202609092000
2026-09-09T21:00:00.000Z,5.028,3.97,0.5,202609092100
2026-09-09T22:00:00.000Z,6.517,5.483,0.5,202609092200
2026-09-09T23:00:00.000Z,7.078,6.448,0.5,202609092300
2026-09-10T00:00:00.000Z,7.176,6.631,0.5,202609100000
2026-09-10T01:00:00.000Z,6.687,5.983,0.5,202609100100
2026-09-10T02:00:00.000Z,5.608,4.762,0.5,202609100200
2026-09-10T03:00:00.000Z,4.149,3.35,0.5,202609100300
2026-09-10T04:00:00.000Z,2.728,1.984,0.5,202609100400
2026-09-10T05:00:00.000Z,1.659,0.757,0.4,202609100500
2026-09-10T06:00:00.000Z,0.918,-0.106,0.4,202609100600
2026-09-10T07:00:00.000Z,0.551,-0.182,0.3,202609100700
2026-09-10T08:00:00.000Z,1.338,0.79,0.2,202609100800
2026-09-10T09:00:00.000Z,3.07,2.494,0.2,202609100900
2026-09-10T10:00:00.000Z,4.618,4.29,0.1,202609101000
2026-09-10T11:00:00.000Z,5.848,5.705,0.1,202609101100
2026-09-10T12:00:00.000Z,6.517,6.38,0.1,202609101200
2026-09-10T13:00:00.000Z,6.599,6.126,0.1,202609101300
2026-09-10T14:00:00.000Z,5.818,5.108,0,202609101400
2026-09-10T15:00:00.000Z,4.339,3.744,0,202609101500
2026-09-10T16:00:00.000Z,2.84,2.394,0,202609101600
2026-09-10T17:00:00.000Z,1.659,1.203,0,202609101700
2026-09-10T18:00:00.000Z,0.718,0.302,0,202609101800
2026-09-10T19:00:00.000Z,0.278,0.031,0,202609101900
2026-09-10T20:00:00.000Z,1.18,0.768,0.1,202609102000
2026-09-10T21:00:00.000Z,3.05,2.399,0.1,202609102100
2026-09-10T22:00:00.000Z,4.887,4.25,0.1,202609102200
2026-09-10T23:00:00.000Z,6.199,5.747,0.1,202609102300
2026-09-11T00:00:00.000Z,6.746,6.578,0.1,202609110000
2026-09-11T01:00:00.000Z,6.655,6.555,0.1,202609110100
2026-09-11T02:00:00.000Z,6.258,5.718,0.1,202609110200
2026-09-11T03:00:00.000Z,4.969,4.381,0.1,202609110300
2026-09-11T04:00:00.000Z,3.44,2.932,0.2,202609110400
2026-09-11T05:00:00.000Z,2.118,1.581,0.2,202609110500
2026-09-11T06:00:00.000Z,1.298,0.421,0.2,202609110600
2026-09-11T07:00:00.000Z,0.57,-0.29,0.2,202609110700
2026-09-11T08:00:00.000Z,0.239,-0.118,0.2,202609110800
2026-09-11T09:00:00.000Z,1.229,1.138,0.2,202609110900
2026-09-11T10:00:00.000Z,3.329,3.035,0.2,202609111000
2026-09-11T11:00:00.000Z,5.238,4.859,0.3,202609111100
2026-09-11T12:00:00.000Z,6.468,6.138,0.3,202609111200
2026-09-11T13:00:00.000Z,6.907,6.582,0.3,202609111300
2026-09-11T14:00:00.000Z,6.477,6.102,0.3,202609111400
2026-09-11T15:00:00.000Z,5.428,4.934,0.3,202609111500
2026-09-11T16:00:00.000Z,4.129,3.509,0.3,202609111600
2026-09-11T17:00:00.000Z,2.719,2.153,0.3,202609111700
2026-09-11T18:00:00.000Z,1.659,0.987,0.4,202609111800
2026-09-11T19:00:00.000Z,0.849,0.161,0.4,202609111900
2026-09-11T20:00:00.000Z,0.59,0.048,0.4,202609112000
2026-09-11T21:00:00.000Z,1.469,1.002,0.4,202609112100
2026-09-11T22:00:00.000Z,3.509,2.78,0.5,202609112200
2026-09-11T23:00:00.000Z,5.359,4.602,0.5,202609112300
2026-09-12T00:00:00.000Z,6.359,5.926,0.5,202609120000
2026-09-12T01:00:00.000Z,6.619,6.516,0.5,202609120100
2026-09-12T02:00:00.000Z,6.638,6.267,0.5,202609120200
2026-09-12T03:00:00.000Z,6.127,5.279,0.5,202609120300
2026-09-12T04:00:00.000Z,4.778,3.896,0.5,202609120400
2026-09-12T05:00:00.000Z,3.23,2.487,0.5,202609120500
2026-09-12T06:00:00.000Z,1.967,1.224,0.5,202609120600
2026-09-12T07:00:00.000Z,1.17,0.2,0.5,202609120700
