time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-18T06:00:00.000Z,5.598,4.898,0.7,202608180600
2026-08-18T07:00:00.000Z,5.149,3.949,0.7,202608180700
2026-08-18T08:00:00.000Z,3.847,2.798,0.7,202608180800
2026-08-18T09:00:00.000Z,2.758,1.805,0.7,202608180900
2026-08-18T10:00:00.000Z,2.059,1.11,0.7,202608181000
2026-08-18T11:00:00.000Z,1.63,0.727,0.7,202608181100
2026-08-18T12:00:00.000Z,1.728,0.825,0.7,202608181200
2026-08-18T13:00:00.000Z,2.568,1.636,0.7,202608181300
2026-08-18T14:00:00.000Z,3.978,2.954,0.7,202608181400
2026-08-18T15:00:00.000Z,5.198,4.221,0.7,202608181500
2026-08-18T16:00:00.000Z,5.979,5.191,0.7,202608181600
2026-08-18T17:00:00.000Z,6.389,5.766,0.7,202608181700
2026-08-18T18:00:00.000Z,6.409,5.725,0.7,202608181800
2026-08-18T19:00:00.000Z,5.838,4.997,0.7,202608181900
2026-08-18T20:00:00.000Z,4.739,3.873,0.7,202608182000
2026-08-18T21:00:00.000Z,3.578,2.778,0.7,202608182100
2026-08-18T22:00:00.000Z,2.587,1.945,0.7,202608182200
2026-08-18T23:00:00.000Z,2.25,1.377,0.7,202608182300
2026-08-19T00:00:00.000Z,2.059,1.117,0.7,202608190000
2026-08-19T01:00:00.000Z,2.358,1.399,0.6,202608190100
2026-08-19T02:00:00.000Z,3.299,2.287,0.6,202608190200
2026-08-19T03:00:00.000Z,4.198,3.339,0.6,202608190300
2026-08-19T04:00:00.000Z,4.847,4.188,0.6,202608190400
2026-08-19T05:00:00.000Z,5.418,4.763,0.6,202608190500
2026-08-19T06:00:00.000Z,5.799,4.896,0.6,202608190600
2026-08-19T07:00:00.000Z,5.559,4.424,0.6,202608190700
2026-08-19T08:00:00.000Z,4.588,3.501,0.6,202608190800
2026-08-19T09:00:00.000Z,3.319,2.513,0.6,202608190900
2026-08-19T10:00:00.000Z,2.42,1.767,0.6,202608191000
