time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-16T06:00:00.000Z,4.2,3.7,0.5,202608160600
2026-08-16T07:00:00.000Z,3.099,2.339,0.5,202608160700
2026-08-16T08:00:00.000Z,1.899,1.15,0.5,202608160800
2026-08-16T09:00:00.000Z,0.98,0.245,0.4,202608160900
2026-08-16T10:00:00.000Z,0.439,-0.122,0.4,202608161000
2026-08-16T11:00:00.000Z,0.898,0.42,0.5,202608161100
2026-08-16T12:00:00.000Z,2.699,1.882,0.4,202608161200
2026-08-16T13:00:00.000Z,4.509,3.603,0.4,202608161300
2026-08-16T14:00:00.000Z,5.628,5.004,0.4,202608161400
2026-08-16T15:00:00.000Z,6.258,5.909,0.4,202608161500
2026-08-16T16:00:00.000Z,6.668,6.163,0.4,202608161600
2026-08-16T17:00:00.000Z,6.438,5.646,0.5,202608161700
2026-08-16T18:00:00.000Z,5.457,4.527,0.5,202608161800
2026-08-16T19:00:00.000Z,4.139,3.201,0.5,202608161900
2026-08-16T20:00:00.000Z,2.84,1.994,0.6,202608162000
2026-08-16T21:00:00.000Z,1.879,1.047,0.6,202608162100
2026-08-16T22:00:00.000Z,1.21,0.503,0.6,202608162200
2026-08-16T23:00:00.000Z,1.21,0.668,0.6,202608162300
2026-08-17T00:00:00.000Z,2.43,1.735,0.6,202608170000
2026-08-17T01:00:00.000Z,4.257,3.25,0.6,202608170100
2026-08-17T02:00:00.000Z,5.549,4.535,0.6,202608170200
2026-08-17T03:00:00.000Z,5.848,5.378,0.6,202608170300
2026-08-17T04:00:00.000Z,6.097,5.715,0.6,202608170400
2026-08-17T05:00:00.000Z,6.238,5.405,0.6,202608170500
2026-08-17T06:00:00.000Z,5.749,4.471,0.7,202608170600
2026-08-17T07:00:00.000Z,4.598,3.216,0.7,202608170700
2026-08-17T08:00:00.000Z,3.388,2.007,0.7,202608170800
2026-08-17T09:00:00.000Z,2.109,1.044,0.8,202608170900
2026-08-17T10:00:00.000Z,1.459,0.41,0.8,202608171000
2026-08-17T11:00:00.000Z,1.43,0.315,0.8,202608171100
2026-08-17T12:00:00.000Z,2.099,1.052,0.6,202608171200
2026-08-17T13:00:00.000Z,3.66,2.484,0.6,202608171300
2026-08-17T14:00:00.000Z,4.818,3.975,0.6,202608171400
2026-08-17T15:00:00.000Z,5.618,5.136,0.6,202608171500
2026-08-17T16:00:00.000Z,6.179,5.861,0.6,202608171600
2026-08-17T17:00:00.000Z,6.537,5.968,0.6,202608171700
2026-08-17T18:00:00.000Z,6.189,5.341,0.6,202608171800
2026-08-17T19:00:00.000Z,5.179,4.198,0.6,202608171900
2026-08-17T20:00:00.000Z,3.939,2.955,0.5,202608172000
2026-08-17T21:00:00.000Z,2.738,1.916,0.5,202608172100
2026-08-17T22:00:00.000Z,1.879,1.169,0.5,202608172200
2026-08-17T23:00:00.000Z,1.43,0.806,0.6,202608172300
2026-08-18T00:00:00.000Z,1.908,1.078,0.6,202608180000
2026-08-18T01:00:00.000Z,3.279,2.086,0.7,202608180100
2026-08-18T02:00:00.000Z,4.739,3.356,0.7,202608180200
2026-08-18T03:00:00.000Z,5.53,4.382,0.7,202608180300
2026-08-18T04:00:00.000Z,5.739,5.062,0.7,202608180400
2026-08-18T05:00:00.000Z,6.048,5.292,0.7,202608180500
2026-08-18T06:00:00.000Z,6.028,4.898,0.7,202608180600
2026-08-18T07:00:00.000Z,5.149,3.949,0.7,202608180700
2026-08-18T08:00:00.000Z,3.847,2.798,0.7,202608180800
2026-08-18T09:00:00.000Z,2.758,1.805,0.7,202608180900
2026-08-18T10:00:00.000Z,2.059,1.11,0.7,202608181000
2026-08-18T11:00:00.000Z,1.63,0.727,0.7,202608181100
2026-08-18T12:00:00.000Z,1.728,0.825,0.7,202608181200
2026-08-18T13:00:00.000Z,2.568,1.636,0.7,202608181300
2026-08-18T14:00:00.000Z,3.978,2.954,0.7,202608181400
2026-08-18T15:00:00.000Z,5.198,4.221,0.7,202608181500
2026-08-18T16:00:00.000Z,5.979,5.191,0.7,202608181600
2026-08-18T17:00:00.000Z,6.389,5.766,0.7,202608181700
2026-08-18T18:00:00.000Z,6.409,5.725,0.7,202608181800
2026-08-18T19:00:00.000Z,5.838,4.997,0.7,202608181900
2026-08-18T20:00:00.000Z,4.739,3.873,0.7,202608182000
2026-08-18T21:00:00.000Z,3.578,2.778,0.7,202608182100
2026-08-18T22:00:00.000Z,2.587,1.945,0.7,202608182200
2026-08-18T23:00:00.000Z,2.25,1.377,0.7,202608182300
2026-08-19T00:00:00.000Z,2.059,1.117,0.7,202608190000
2026-08-19T01:00:00.000Z,2.358,1.399,0.6,202608190100
2026-08-19T02:00:00.000Z,3.299,2.287,0.6,202608190200
2026-08-19T03:00:00.000Z,4.198,3.339,0.6,202608190300
2026-08-19T04:00:00.000Z,4.847,4.188,0.6,202608190400
2026-08-19T05:00:00.000Z,5.418,4.763,0.6,202608190500
2026-08-19T06:00:00.000Z,5.799,4.896,0.6,202608190600
2026-08-19T07:00:00.000Z,5.559,4.424,0.6,202608190700
2026-08-19T08:00:00.000Z,4.588,3.501,0.6,202608190800
2026-08-19T09:00:00.000Z,3.319,2.513,0.6,202608190900
2026-08-19T10:00:00.000Z,2.42,1.767,0.6,202608191000
2026-08-19T11:00:00.000Z,2.01,1.308,0.6,202608191100
2026-08-19T12:00:00.000Z,1.748,1.088,0.6,202608191200
2026-08-19T13:00:00.000Z,1.99,1.276,0.6,202608191300
2026-08-19T14:00:00.000Z,3.089,2.087,0.6,202608191400
2026-08-19T15:00:00.000Z,4.309,3.279,0.6,202608191500
2026-08-19T16:00:00.000Z,5.349,4.374,0.6,202608191600
2026-08-19T17:00:00.000Z,5.818,5.205,0.6,202608191700
2026-08-19T18:00:00.000Z,6.048,5.64,0.6,202608191800
2026-08-19T19:00:00.000Z,6.149,5.454,0.6,202608191900
2026-08-19T20:00:00.000Z,5.53,4.668,0.6,202608192000
2026-08-19T21:00:00.000Z,4.5,3.629,0.6,202608192100
2026-08-19T22:00:00.000Z,3.519,2.718,0.6,202608192200
2026-08-19T23:00:00.000Z,2.64,2.065,0.6,202608192300
2026-08-20T00:00:00.000Z,2.168,1.587,0.6,202608200000
2026-08-20T01:00:00.000Z,2.069,1.341,0.5,202608200100
2026-08-20T02:00:00.000Z,2.43,1.585,0.5,202608200200
2026-08-20T03:00:00.000Z,3.358,2.362,0.5,202608200300
2026-08-20T04:00:00.000Z,4.237,3.269,0.5,202608200400
2026-08-20T05:00:00.000Z,4.867,4.018,0.5,202608200500
2026-08-20T06:00:00.000Z,5.307,4.514,0.5,202608200600
2026-08-20T07:00:00.000Z,5.349,4.553,0.5,202608200700
2026-08-20T08:00:00.000Z,4.818,4.037,0.5,202608200800
2026-08-20T09:00:00.000Z,3.978,3.197,0.4,202608200900
2026-08-20T10:00:00.000Z,3.07,2.401,0.4,202608201000
2026-08-20T11:00:00.000Z,2.377,1.866,0.4,202608201100
2026-08-20T12:00:00.000Z,2.128,1.543,0.4,202608201200
2026-08-20T13:00:00.000Z,1.981,1.377,0.4,202608201300
2026-08-20T14:00:00.000Z,2.328,1.589,0.4,202608201400
2026-08-20T15:00:00.000Z,3.358,2.385,0.4,202608201500
2026-08-20T16:00:00.000Z,4.378,3.489,0.4,202608201600
2026-08-20T17:00:00.000Z,5.11,4.476,0.4,202608201700
2026-08-20T18:00:00.000Z,5.589,5.198,0.4,202608201800
2026-08-20T19:00:00.000Z,5.969,5.498,0.5,202608201900
2026-08-20T20:00:00.000Z,5.867,5.209,0.5,202608202000
2026-08-20T21:00:00.000Z,5.238,4.434,0.5,202608202100
2026-08-20T22:00:00.000Z,4.388,3.519,0.5,202608202200
2026-08-20T23:00:00.000Z,3.617,2.763,0.5,202608202300
2026-08-21T00:00:00.000Z,2.728,2.191,0.4,202608210000
2026-08-21T01:00:00.000Z,2.43,1.705,0.5,202608210100
2026-08-21T02:00:00.000Z,2.21,1.428,0.5,202608210200
2026-08-21T03:00:00.000Z,2.25,1.645,0.5,202608210300
2026-08-21T04:00:00.000Z,3.05,2.371,0.5,202608210400
2026-08-21T05:00:00.000Z,3.998,3.213,0.5,202608210500
2026-08-21T06:00:00.000Z,4.329,3.907,0.4,202608210600
2026-08-21T07:00:00.000Z,4.857,4.333,0.3,202608210700
