time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-05T18:00:00.000Z,6.23,5.43,0.8,202609051800
2026-09-05T19:00:00.000Z,6.806,6.006,0.8,202609051900
2026-09-05T20:00:00.000Z,6.917,6.006,0.8,202609052000
2026-09-05T21:00:00.000Z,6.287,5.481,0.8,202609052100
2026-09-05T22:00:00.000Z,5.307,4.565,0.8,202609052200
2026-09-05T23:00:00.000Z,4.359,3.524,0.8,202609052300
2026-09-06T00:00:00.000Z,3.417,2.596,0.8,202609060000
2026-09-06T01:00:00.000Z,2.679,1.816,0.9,202609060100
2026-09-06T02:00:00.000Z,2.04,1.154,0.9,202609060200
2026-09-06T03:00:00.000Z,1.918,0.825,0.9,202609060300
2026-09-06T04:00:00.000Z,2.41,1.198,0.9,202609060400
2026-09-06T05:00:00.000Z,3.539,2.317,0.9,202609060500
2026-09-06T06:00:00.000Z,4.847,3.599,0.9,202609060600
2026-09-06T07:00:00.000Z,5.887,4.528,0.9,202609060700
2026-09-06T08:00:00.000Z,6.159,4.954,0.9,202609060800
2026-09-06T09:00:00.000Z,5.989,4.825,0.9,202609060900
2026-09-06T10:00:00.000Z,5.389,4.183,1,202609061000
2026-09-06T11:00:00.000Z,4.549,3.253,1,202609061100
2026-09-06T12:00:00.000Z,3.499,2.34,0.9,202609061200
2026-09-06T13:00:00.000Z,2.728,1.612,0.9,202609061300
2026-09-06T14:00:00.000Z,2.191,1.069,0.9,202609061400
2026-09-06T15:00:00.000Z,2.049,0.812,0.9,202609061500
2026-09-06T16:00:00.000Z,2.719,1.203,0.9,202609061600
2026-09-06T17:00:00.000Z,4.099,2.453,0.9,202609061700
2026-09-06T18:00:00.000Z,5.398,4.052,1,202609061800
2026-09-06T19:00:00.000Z,6.428,5.294,1,202609061900
2026-09-06T20:00:00.000Z,6.999,5.972,1,202609062000
2026-09-06T21:00:00.000Z,7.209,6.097,1,202609062100
2026-09-06T22:00:00.000Z,6.838,5.67,1,202609062200
2026-09-06T23:00:00.000Z,5.979,4.793,1,202609062300
2026-09-07T00:00:00.000Z,4.959,3.727,1,202609070000
2026-09-07T01:00:00.000Z,3.758,2.699,1,202609070100
2026-09-07T02:00:00.000Z,2.679,1.748,1,202609070200
2026-09-07T03:00:00.000Z,1.84,0.924,1,202609070300
2026-09-07T04:00:00.000Z,1.479,0.529,0.9,202609070400
2026-09-07T05:00:00.000Z,2.099,0.947,0.9,202609070500
2026-09-07T06:00:00.000Z,3.46,2.149,0.9,202609070600
2026-09-07T07:00:00.000Z,4.677,3.521,0.8,202609070700
2026-09-07T08:00:00.000Z,5.339,4.581,0.8,202609070800
2026-09-07T09:00:00.000Z,5.707,5.166,0.8,202609070900
2026-09-07T10:00:00.000Z,5.759,5.156,0.7,202609071000
2026-09-07T11:00:00.000Z,5.287,4.544,0.7,202609071100
2026-09-07T12:00:00.000Z,4.408,3.567,0.7,202609071200
2026-09-07T13:00:00.000Z,3.329,2.555,0.6,202609071300
2026-09-07T14:00:00.000Z,2.309,1.673,0.6,202609071400
2026-09-07T15:00:00.000Z,1.557,0.955,0.6,202609071500
2026-09-07T16:00:00.000Z,1.088,0.587,0.5,202609071600
2026-09-07T17:00:00.000Z,1.469,0.974,0.5,202609071700
2026-09-07T18:00:00.000Z,2.919,2.269,0.5,202609071800
2026-09-07T19:00:00.000Z,4.618,3.901,0.5,202609071900
2026-09-07T20:00:00.000Z,6.008,5.22,0.5,202609072000
2026-09-07T21:00:00.000Z,6.589,6.039,0.5,202609072100
2026-09-07T22:00:00.000Z,6.766,6.291,0.5,202609072200
2026-09-07T23:00:00.000Z,6.537,5.898,0.5,202609072300
2026-09-08T00:00:00.000Z,5.598,4.963,0.5,202609080000
2026-09-08T01:00:00.000Z,4.257,3.79,0.4,202609080100
2026-09-08T02:00:00.000Z,3.007,2.617,0.4,202609080200
2026-09-08T03:00:00.000Z,1.958,1.505,0.4,202609080300
2026-09-08T04:00:00.000Z,1.098,0.579,0.4,202609080400
