time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-09T00:00:00.000Z,4.224,3.924,0.3,202608090000
2026-08-09T01:00:00.000Z,3.348,2.813,0.3,202608090100
2026-08-09T02:00:00.000Z,2.66,1.851,0.3,202608090200
2026-08-09T03:00:00.000Z,1.557,1.036,0.4,202608090300
2026-08-09T04:00:00.000Z,0.819,0.535,0.4,202608090400
2026-08-09T05:00:00.000Z,1.21,0.73,0.4,202608090500
2026-08-09T06:00:00.000Z,2.65,1.8,0.3,202608090600
2026-08-09T07:00:00.000Z,4.139,3.217,0.3,202608090700
2026-08-09T08:00:00.000Z,5.159,4.312,0.3,202608090800
2026-08-09T09:00:00.000Z,5.579,4.904,0.3,202608090900
2026-08-09T10:00:00.000Z,5.428,4.95,0.3,202608091000
2026-08-09T11:00:00.000Z,4.949,4.419,0.3,202608091100
2026-08-09T12:00:00.000Z,4.017,3.458,0.3,202608091200
2026-08-09T13:00:00.000Z,2.988,2.392,0.3,202608091300
2026-08-09T14:00:00.000Z,2.089,1.485,0.3,202608091400
2026-08-09T15:00:00.000Z,1.459,0.808,0.3,202608091500
2026-08-09T16:00:00.000Z,0.99,0.438,0.3,202608091600
2026-08-09T17:00:00.000Z,1.318,0.703,0.3,202608091700
2026-08-09T18:00:00.000Z,2.758,1.921,0.3,202608091800
2026-08-09T19:00:00.000Z,4.5,3.705,0.3,202608091900
2026-08-09T20:00:00.000Z,5.999,5.224,0.3,202608092000
2026-08-09T21:00:00.000Z,6.697,6.148,0.4,202608092100
2026-08-09T22:00:00.000Z,6.809,6.473,0.4,202608092200
2026-08-09T23:00:00.000Z,6.507,6.167,0.4,202608092300
2026-08-10T00:00:00.000Z,5.749,5.275,0.4,202608100000
2026-08-10T01:00:00.000Z,4.657,4.054,0.4,202608100100
2026-08-10T02:00:00.000Z,3.319,2.817,0.4,202608100200
2026-08-10T03:00:00.000Z,2.128,1.698,0.4,202608100300
2026-08-10T04:00:00.000Z,1.239,0.744,0.4,202608100400
2026-08-10T05:00:00.000Z,0.8,0.198,0.4,202608100500
2026-08-10T06:00:00.000Z,1.269,0.463,0.4,202608100600
2026-08-10T07:00:00.000Z,2.62,1.632,0.4,202608100700
2026-08-10T08:00:00.000Z,3.968,3.14,0.4,202608100800
2026-08-10T09:00:00.000Z,5.047,4.395,0.4,202608100900
2026-08-10T10:00:00.000Z,5.799,5.174,0.4,202608101000
2026-08-10T11:00:00.000Z,6.149,5.316,0.5,202608101100
2026-08-10T12:00:00.000Z,5.598,4.752,0.4,202608101200
2026-08-10T13:00:00.000Z,4.418,3.693,0.4,202608101300
2026-08-10T14:00:00.000Z,3.368,2.515,0.5,202608101400
2026-08-10T15:00:00.000Z,2.177,1.483,0.5,202608101500
2026-08-10T16:00:00.000Z,1.39,0.675,0.5,202608101600
2026-08-10T17:00:00.000Z,0.98,0.228,0.5,202608101700
2026-08-10T18:00:00.000Z,1.348,0.519,0.5,202608101800
2026-08-10T19:00:00.000Z,2.919,1.806,0.5,202608101900
2026-08-10T20:00:00.000Z,4.837,3.636,0.5,202608102000
2026-08-10T21:00:00.000Z,6.379,5.247,0.6,202608102100
2026-08-10T22:00:00.000Z,7.029,6.313,0.6,202608102200
2026-08-10T23:00:00.000Z,7.166,6.722,0.6,202608102300
2026-08-11T00:00:00.000Z,6.927,6.381,0.6,202608110000
2026-08-11T01:00:00.000Z,6.199,5.378,0.6,202608110100
2026-08-11T02:00:00.000Z,5.038,4.035,0.6,202608110200
2026-08-11T03:00:00.000Z,3.568,2.676,0.6,202608110300
2026-08-11T04:00:00.000Z,2.22,1.433,0.6,202608110400
2026-08-11T05:00:00.000Z,1.298,0.396,0.5,202608110500
2026-08-11T06:00:00.000Z,0.498,-0.127,0.5,202608110600
2026-08-11T07:00:00.000Z,0.99,0.257,0.5,202608110700
2026-08-11T08:00:00.000Z,2.709,1.569,0.5,202608110800
2026-08-11T09:00:00.000Z,4.109,3.226,0.5,202608110900
2026-08-11T10:00:00.000Z,5.448,4.659,0.5,202608111000
2026-08-11T11:00:00.000Z,6.149,5.557,0.5,202608111100
2026-08-11T12:00:00.000Z,6.107,5.686,0.5,202608111200
2026-08-11T13:00:00.000Z,5.707,5.018,0.5,202608111300
2026-08-11T14:00:00.000Z,4.828,3.839,0.5,202608111400
2026-08-11T15:00:00.000Z,3.309,2.554,0.5,202608111500
2026-08-11T16:00:00.000Z,2.099,1.417,0.5,202608111600
2026-08-11T17:00:00.000Z,1.328,0.516,0.5,202608111700
2026-08-11T18:00:00.000Z,0.731,0.04,0.5,202608111800
2026-08-11T19:00:00.000Z,1.079,0.391,0.6,202608111900
2026-08-11T20:00:00.000Z,2.938,1.772,0.6,202608112000
2026-08-11T21:00:00.000Z,4.857,3.685,0.6,202608112100
2026-08-11T22:00:00.000Z,6.179,5.392,0.6,202608112200
2026-08-11T23:00:00.000Z,6.848,6.522,0.6,202608112300
2026-08-12T00:00:00.000Z,7.419,6.896,0.6,202608120000
2026-08-12T01:00:00.000Z,7.399,6.438,0.6,202608120100
2026-08-12T02:00:00.000Z,6.428,5.304,0.6,202608120200
2026-08-12T03:00:00.000Z,4.788,3.856,0.6,202608120300
2026-08-12T04:00:00.000Z,3.119,2.413,0.6,202608120400
2026-08-12T05:00:00.000Z,1.889,1.103,0.6,202608120500
2026-08-12T06:00:00.000Z,1.02,0.052,0.6,202608120600
2026-08-12T07:00:00.000Z,0.429,-0.387,0.6,202608120700
2026-08-12T08:00:00.000Z,0.81,0.174,0.6,202608120800
2026-08-12T09:00:00.000Z,2.558,1.685,0.6,202608120900
2026-08-12T10:00:00.000Z,4.349,3.511,0.6,202608121000
2026-08-12T11:00:00.000Z,5.739,5.047,0.6,202608121100
2026-08-12T12:00:00.000Z,6.507,5.933,0.6,202608121200
2026-08-12T13:00:00.000Z,6.638,5.955,0.6,202608121300
2026-08-12T14:00:00.000Z,6.008,5.155,0.6,202608121400
2026-08-12T15:00:00.000Z,4.887,3.872,0.6,202608121500
2026-08-12T16:00:00.000Z,3.489,2.515,0.6,202608121600
2026-08-12T17:00:00.000Z,2.168,1.316,0.6,202608121700
2026-08-12T18:00:00.000Z,1.259,0.371,0.7,202608121800
2026-08-12T19:00:00.000Z,0.688,-0.086,0.7,202608121900
2026-08-12T20:00:00.000Z,1.059,0.368,0.7,202608122000
2026-08-12T21:00:00.000Z,2.85,1.887,0.7,202608122100
2026-08-12T22:00:00.000Z,5.018,3.889,0.7,202608122200
2026-08-12T23:00:00.000Z,6.619,5.607,0.7,202608122300
2026-08-13T00:00:00.000Z,7.268,6.665,0.7,202608130000
2026-08-13T01:00:00.000Z,7.439,6.905,0.7,202608130100
2026-08-13T02:00:00.000Z,7.127,6.299,0.7,202608130200
2026-08-13T03:00:00.000Z,6.097,5.053,0.7,202608130300
2026-08-13T04:00:00.000Z,4.598,3.546,0.7,202608130400
2026-08-13T05:00:00.000Z,3.05,2.078,0.7,202608130500
2026-08-13T06:00:00.000Z,1.918,0.764,0.7,202608130600
2026-08-13T07:00:00.000Z,0.961,-0.233,0.7,202608130700
2026-08-13T08:00:00.000Z,0.249,-0.518,0.7,202608130800
2026-08-13T09:00:00.000Z,0.97,0.289,0.7,202608130900
2026-08-13T10:00:00.000Z,2.988,2.024,0.7,202608131000
2026-08-13T11:00:00.000Z,4.778,3.941,0.7,202608131100
2026-08-13T12:00:00.000Z,6.048,5.435,0.7,202608131200
2026-08-13T13:00:00.000Z,6.717,6.198,0.6,202608131300
2026-08-13T14:00:00.000Z,6.756,6.073,0.6,202608131400
2026-08-13T15:00:00.000Z,6.038,5.153,0.6,202608131500
2026-08-13T16:00:00.000Z,4.847,3.803,0.6,202608131600
2026-08-13T17:00:00.000Z,3.25,2.421,0.6,202608131700
2026-08-13T18:00:00.000Z,1.967,1.207,0.6,202608131800
2026-08-13T19:00:00.000Z,1.249,0.265,0.6,202608131900
2026-08-13T20:00:00.000Z,0.741,-0.116,0.6,202608132000
2026-08-13T21:00:00.000Z,1.118,0.505,0.6,202608132100
2026-08-13T22:00:00.000Z,3.07,2.181,0.6,202608132200
2026-08-13T23:00:00.000Z,5.139,4.187,0.6,202608132300
2026-08-14T00:00:00.000Z,6.628,5.771,0.6,202608140000
2026-08-14T01:00:00.000Z,7.209,6.651,0.6,202608140100
2026-08-14T02:00:00.000Z,7.366,6.72,0.6,202608140200
2026-08-14T03:00:00.000Z,6.779,5.981,0.6,202608140300
2026-08-14T04:00:00.000Z,5.507,4.665,0.6,202608140400
2026-08-14T05:00:00.000Z,4.027,3.157,0.6,202608140500
2026-08-14T06:00:00.000Z,2.49,1.723,0.5,202608140600
2026-08-14T07:00:00.000Z,1.234,0.469,0.5,202608140700
2026-08-14T08:00:00.000Z,0.364,-0.398,0.5,202608140800
2026-08-14T09:00:00.000Z,0.316,-0.444,0.5,202608140900
2026-08-14T10:00:00.000Z,1.411,0.654,0.5,202608141000
2026-08-14T11:00:00.000Z,3.294,2.539,0.5,202608141100
2026-08-14T12:00:00.000Z,5.144,4.392,0.5,202608141200
2026-08-14T13:00:00.000Z,6.473,5.723,0.5,202608141300
2026-08-14T14:00:00.000Z,7.06,6.313,0.5,202608141400
2026-08-14T15:00:00.000Z,6.786,6.041,0.5,202608141500
2026-08-14T16:00:00.000Z,5.77,5.028,0.5,202608141600
2026-08-14T17:00:00.000Z,4.395,3.655,0.5,202608141700
2026-08-14T18:00:00.000Z,3.03,2.29,0.5,202608141800
2026-08-14T19:00:00.000Z,1.845,1.105,0.5,202608141900
2026-08-14T20:00:00.000Z,0.967,0.227,0.5,202608142000
2026-08-14T21:00:00.000Z,0.836,-0.004,0.6,202608142100
2026-08-14T22:00:00.000Z,1.667,0.827,0.6,202608142200
2026-08-14T23:00:00.000Z,3.432,2.592,0.6,202608142300
2026-08-15T00:00:00.000Z,5.289,4.449,0.6,202608150000
2026-08-15T01:00:00.000Z,6.53,5.79,0.5,202608150100
2026-08-15T02:00:00.000Z,7.199,6.459,0.5,202608150200
2026-08-15T03:00:00.000Z,7.109,6.369,0.5,202608150300
2026-08-15T04:00:00.000Z,6.272,5.532,0.5,202608150400
2026-08-15T05:00:00.000Z,4.938,4.198,0.5,202608150500
2026-08-15T06:00:00.000Z,3.48,2.74,0.5,202608150600
2026-08-15T07:00:00.000Z,2.136,1.396,0.5,202608150700
2026-08-15T08:00:00.000Z,0.915,0.275,0.4,202608150800
