        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607260000,   4.737,9999.000,   0.800,9999.000,   5.537,   0.700,   5.437,   0.900,   5.637
202607260006,   4.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260012,   4.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260018,   4.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260024,   4.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260030,   4.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260036,   4.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260042,   4.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260048,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260054,   4.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260100,   3.961,   4.959,   0.800,   0.198,   4.959,   0.700,   4.859,   0.900,   5.059
202607260106,   3.869,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260112,   3.774,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260118,   3.677,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260124,   3.578,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260130,   3.478,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260136,   3.375,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260142,   3.272,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260148,   3.167,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260154,   3.061,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260200,   2.955,   3.939,   0.800,   0.184,   3.939,   0.800,   3.939,   0.900,   4.039
202607260206,   2.848,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260212,   2.741,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260218,   2.635,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260224,   2.529,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260230,   2.424,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260236,   2.320,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260242,   2.219,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260248,   2.119,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260254,   2.022,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260300,   1.927,   2.997,   0.900,   0.170,   2.997,   0.800,   2.897,   0.900,   2.997
202607260306,   1.836,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260312,   1.748,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260318,   1.664,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260324,   1.584,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260330,   1.508,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260336,   1.437,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260342,   1.370,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260348,   1.308,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260354,   1.250,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260400,   1.198,   2.220,   0.900,   0.122,   2.220,   0.800,   2.120,   0.900,   2.220
202607260406,   1.150,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260412,   1.106,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260418,   1.068,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260424,   1.034,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260430,   1.004,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260436,   0.979,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260442,   0.958,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260448,   0.941,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260454,   0.929,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260500,   0.920,   1.859,   0.900,   0.039,   1.859,   0.800,   1.759,   0.900,   1.859
202607260506,   0.915,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260512,   0.914,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260518,   0.917,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260524,   0.923,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260530,   0.933,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260536,   0.946,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260542,   0.963,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260548,   0.983,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260554,   1.007,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260600,   1.034,   1.918,   0.900,  -0.016,   1.918,   0.800,   1.818,   0.900,   1.918
202607260606,   1.065,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260612,   1.099,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260618,   1.137,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260624,   1.178,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260630,   1.222,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260636,   1.270,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260642,   1.322,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260648,   1.376,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260654,   1.434,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260700,   1.495,   2.400,   0.900,   0.005,   2.400,   0.800,   2.300,   0.900,   2.400
202607260706,   1.559,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260712,   1.625,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260718,   1.695,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260724,   1.766,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260730,   1.840,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260736,   1.916,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260742,   1.994,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260748,   2.073,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260754,   2.153,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260800,   2.234,   3.109,   0.900,  -0.025,   3.109,   0.800,   3.009,   0.900,   3.109
202607260806,   2.316,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260812,   2.399,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260818,   2.481,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260824,   2.563,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260830,   2.645,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260836,   2.727,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260842,   2.807,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260848,   2.886,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260854,   2.964,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260900,   3.040,   3.919,   0.900,  -0.021,   3.919,   0.800,   3.819,   0.900,   3.919
202607260906,   3.114,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260912,   3.187,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260918,   3.257,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260924,   3.324,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260930,   3.389,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260936,   3.451,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260942,   3.510,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260948,   3.566,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607260954,   3.619,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261000,   3.667,   4.467,   0.900,  -0.100,   4.467,   0.800,   4.367,   0.900,   4.467
202607261006,   3.712,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261012,   3.754,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261018,   3.791,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261024,   3.824,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261030,   3.852,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261036,   3.877,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261042,   3.896,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261048,   3.911,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261054,   3.922,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261100,   3.928,   4.729,   0.900,  -0.099,   4.729,   0.800,   4.629,   0.900,   4.729
202607261106,   3.929,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261112,   3.925,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261118,   3.917,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261124,   3.905,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261130,   3.887,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261136,   3.866,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261142,   3.840,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261148,   3.810,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261154,   3.776,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261200,   3.738,   4.657,   0.900,   0.019,   4.657,   0.800,   4.557,   0.900,   4.657
202607261206,   3.697,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261212,   3.652,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261218,   3.603,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261224,   3.552,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261230,   3.497,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261236,   3.440,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261242,   3.379,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261248,   3.316,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261254,   3.251,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261300,   3.183,   4.109,   0.900,   0.026,   4.109,   0.800,   4.009,   0.900,   4.109
202607261306,   3.113,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261312,   3.041,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261318,   2.967,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261324,   2.891,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261330,   2.813,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261336,   2.733,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261342,   2.652,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261348,   2.570,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261354,   2.486,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261400,   2.401,   3.378,   0.900,   0.077,   3.378,   0.800,   3.278,   0.900,   3.378
202607261406,   2.315,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261412,   2.229,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261418,   2.142,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261424,   2.055,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261430,   1.968,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261436,   1.881,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261442,   1.795,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261448,   1.711,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261454,   1.628,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261500,   1.546,   2.499,   0.900,   0.053,   2.499,   0.800,   2.399,   1.000,   2.599
202607261506,   1.467,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261512,   1.391,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261518,   1.317,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261524,   1.247,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261530,   1.180,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261536,   1.117,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261542,   1.059,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261548,   1.005,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261554,   0.955,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261600,   0.911,   1.820,   0.900,   0.009,   1.820,   0.900,   1.820,   1.000,   1.920
202607261606,   0.871,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261612,   0.837,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261618,   0.808,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261624,   0.784,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261630,   0.765,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261636,   0.751,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261642,   0.743,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261648,   0.739,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261654,   0.741,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261700,   0.747,   1.689,   0.900,   0.042,   1.689,   0.900,   1.689,   1.000,   1.789
202607261706,   0.758,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261712,   0.774,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261718,   0.794,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261724,   0.819,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261730,   0.847,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261736,   0.880,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261742,   0.916,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261748,   0.957,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261754,   1.001,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261800,   1.049,   2.020,   0.900,   0.071,   2.020,   0.800,   1.920,   0.900,   2.020
202607261806,   1.101,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261812,   1.156,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261818,   1.215,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261824,   1.277,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261830,   1.343,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261836,   1.412,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261842,   1.485,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261848,   1.561,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261854,   1.641,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261900,   1.724,   2.699,   0.900,   0.075,   2.699,   0.800,   2.599,   0.900,   2.699
202607261906,   1.810,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261912,   1.899,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261918,   1.991,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261924,   2.086,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261930,   2.184,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261936,   2.284,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261942,   2.387,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261948,   2.491,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607261954,   2.598,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262000,   2.706,   3.617,   0.900,   0.011,   3.617,   0.900,   3.617,   0.900,   3.617
202607262006,   2.815,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262012,   2.925,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262018,   3.036,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262024,   3.147,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262030,   3.258,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262036,   3.369,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262042,   3.479,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262048,   3.589,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262054,   3.697,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262100,   3.804,   4.759,   0.900,   0.055,   4.759,   0.900,   4.759,   1.000,   4.859
202607262106,   3.909,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262112,   4.012,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262118,   4.113,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262124,   4.211,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262130,   4.307,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262136,   4.399,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262142,   4.488,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262148,   4.574,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262154,   4.656,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262200,   4.734,   5.717,   0.900,   0.083,   5.717,   0.900,   5.717,   0.900,   5.717
202607262206,   4.808,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262212,   4.878,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262218,   4.943,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262224,   5.004,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262230,   5.060,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262236,   5.110,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262242,   5.156,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262248,   5.196,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262254,   5.231,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262300,   5.260,   6.399,   0.900,   0.239,   6.399,   0.900,   6.399,   1.000,   6.499
202607262306,   5.284,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607262312,   5.302,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
