        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608160000,   2.985,9999.000,   0.500,9999.000,   3.485,   0.500,   3.485,   0.600,   3.585
202608160006,   3.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160012,   3.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160018,   3.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160024,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160030,   3.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160036,   3.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160042,   4.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160048,   4.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160054,   4.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160100,   4.572,   5.339,   0.500,   0.267,   5.339,   0.500,   5.339,   0.600,   5.439
202608160106,   4.704,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160112,   4.831,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160118,   4.952,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160124,   5.068,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160130,   5.178,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160136,   5.282,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160142,   5.381,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160148,   5.475,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160154,   5.562,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160200,   5.644,   6.136,   0.500,  -0.008,   6.136,   0.500,   6.136,   0.600,   6.236
202608160206,   5.720,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160212,   5.790,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160218,   5.855,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160224,   5.913,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160230,   5.964,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160236,   6.010,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160242,   6.049,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160248,   6.081,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160254,   6.106,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160300,   6.125,   6.399,   0.600,  -0.326,   6.399,   0.500,   6.299,   0.600,   6.399
202608160306,   6.136,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160312,   6.140,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160318,   6.137,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160324,   6.127,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160330,   6.109,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160336,   6.084,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160342,   6.052,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160348,   6.012,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160354,   5.965,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160400,   5.910,   6.327,   0.600,  -0.183,   6.327,   0.500,   6.227,   0.600,   6.327
202608160406,   5.849,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160412,   5.780,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160418,   5.705,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160424,   5.624,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160430,   5.536,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160436,   5.442,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160442,   5.342,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160448,   5.237,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160454,   5.127,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160500,   5.012,   5.759,   0.500,   0.247,   5.759,   0.500,   5.759,   0.600,   5.859
202608160506,   4.894,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160512,   4.771,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160518,   4.645,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160524,   4.516,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160530,   4.384,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160536,   4.250,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160542,   4.115,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160548,   3.977,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160554,   3.839,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160600,   3.700,   4.457,   0.500,   0.257,   4.457,   0.500,   4.457,   0.500,   4.457
202608160606,   3.561,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160612,   3.422,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160618,   3.283,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160624,   3.145,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160630,   3.007,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160636,   2.871,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160642,   2.736,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160648,   2.602,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160654,   2.470,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160700,   2.339,   3.099,   0.500,   0.260,   3.099,   0.400,   2.999,   0.500,   3.099
202608160706,   2.210,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160712,   2.084,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160718,   1.959,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160724,   1.836,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160730,   1.716,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160736,   1.598,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160742,   1.482,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160748,   1.369,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160754,   1.258,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608160800,   1.150,   1.899,   0.500,   0.249,   1.899,   0.400,   1.799,   0.500,   1.899
202608160806,   1.044,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
