        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608141800,   2.290,9999.000,   0.500,9999.000,   2.790,   0.500,   2.790,   0.500,   2.790
202608141806,   2.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141812,   2.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141818,   1.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141824,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141830,   1.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141836,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141842,   1.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141848,   1.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141854,   1.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141900,   1.105,   2.109,   0.500,   0.504,   2.109,   0.500,   2.109,   0.600,   2.209
202608141906,   1.000,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141912,   0.898,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141918,   0.799,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141924,   0.704,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141930,   0.613,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141936,   0.526,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141942,   0.443,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141948,   0.366,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141954,   0.293,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142000,   0.227,   1.151,   0.600,   0.324,   1.151,   0.500,   1.051,   0.600,   1.151
202608142006,   0.167,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142012,   0.114,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142018,   0.068,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142024,   0.030,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142030,   0.000,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142036,  -0.019,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142042,  -0.031,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142048,  -0.032,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142054,  -0.023,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142100,  -0.004,   0.590,   0.600,  -0.006,   0.590,   0.600,   0.590,   0.600,   0.590
202608142106,   0.026,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142112,   0.068,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142118,   0.122,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142124,   0.187,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142130,   0.265,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142136,   0.354,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142142,   0.455,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142148,   0.568,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142154,   0.692,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142200,   0.827,   1.259,   0.600,  -0.168,   1.259,   0.500,   1.159,   0.600,   1.259
202608142206,   0.972,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142212,   1.126,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142218,   1.289,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142224,   1.460,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142230,   1.638,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142236,   1.821,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142242,   2.009,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142248,   2.201,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142254,   2.396,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142300,   2.592,   3.309,   0.600,   0.117,   3.309,   0.500,   3.209,   0.600,   3.309
202608142306,   2.788,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
