        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609050000,   1.702,9999.000,   0.600,9999.000,   2.302,   0.600,   2.302,   0.600,   2.302
202609050006,   1.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050012,   1.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050018,   1.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050024,   1.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050030,   1.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050036,   1.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050042,   1.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050048,   1.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050054,   1.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050100,   1.215,   2.348,   0.600,   0.533,   2.348,   0.600,   2.348,   0.700,   2.448
202609050106,   1.177,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050112,   1.143,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050118,   1.111,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050124,   1.084,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050130,   1.060,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050136,   1.041,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050142,   1.026,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050148,   1.017,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050154,   1.013,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050200,   1.016,   2.348,   0.600,   0.732,   2.348,   0.600,   2.348,   0.700,   2.448
202609050206,   1.024,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050212,   1.040,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050218,   1.062,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050224,   1.092,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050230,   1.130,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050236,   1.175,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050242,   1.229,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050248,   1.290,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050254,   1.360,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050300,   1.437,   2.748,   0.700,   0.611,   2.748,   0.600,   2.648,   0.700,   2.748
202609050306,   1.522,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050312,   1.614,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050318,   1.713,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050324,   1.818,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050330,   1.929,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050336,   2.045,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050342,   2.166,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050348,   2.290,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050354,   2.416,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050400,   2.544,   3.607,   0.700,   0.363,   3.607,   0.600,   3.507,   0.700,   3.607
202609050406,   2.673,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050412,   2.803,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050418,   2.931,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050424,   3.059,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050430,   3.184,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050436,   3.307,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050442,   3.427,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050448,   3.544,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050454,   3.656,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050500,   3.765,   4.657,   0.600,   0.292,   4.657,   0.600,   4.657,   0.700,   4.757
202609050506,   3.869,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050512,   3.969,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050518,   4.064,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050524,   4.155,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050530,   4.240,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050536,   4.320,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050542,   4.396,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050548,   4.466,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050554,   4.532,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050600,   4.592,   5.507,   0.600,   0.315,   5.507,   0.600,   5.507,   0.700,   5.607
202609050606,   4.647,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050612,   4.697,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050618,   4.742,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050624,   4.781,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050630,   4.816,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050636,   4.844,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050642,   4.868,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050648,   4.886,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050654,   4.899,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050700,   4.906,   5.989,   0.600,   0.483,   5.989,   0.600,   5.989,   0.600,   5.989
202609050706,   4.907,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050712,   4.903,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050718,   4.894,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050724,   4.878,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609050730,   4.858,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
