        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609171800,   5.480,9999.000,   0.200,9999.000,   5.680,   0.200,   5.680,   0.300,   5.780
202609171806,   5.451,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171812,   5.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171818,   5.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171824,   5.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171830,   5.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171836,   5.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171842,   5.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171848,   5.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171854,   5.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171900,   4.928,   5.467,   0.300,   0.239,   5.467,   0.200,   5.367,   0.300,   5.467
202609171906,   4.845,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171912,   4.757,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171918,   4.666,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171924,   4.572,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171930,   4.475,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171936,   4.375,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171942,   4.273,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171948,   4.170,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609171954,   4.065,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172000,   3.960,   4.457,   0.300,   0.197,   4.457,   0.200,   4.357,   0.300,   4.457
202609172006,   3.854,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172012,   3.749,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172018,   3.644,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172024,   3.540,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172030,   3.437,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172036,   3.335,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172042,   3.235,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172048,   3.138,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172054,   3.043,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172100,   2.951,   3.519,   0.300,   0.268,   3.519,   0.200,   3.419,   0.300,   3.519
202609172106,   2.861,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172112,   2.774,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172118,   2.691,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172124,   2.610,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172130,   2.533,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172136,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172142,   2.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172148,   2.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172154,   2.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172200,   2.196,9999.000,   0.300,9999.000,   2.496,   0.200,   2.396,   0.300,   2.496
202609172206,   2.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172212,   2.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172218,   2.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172224,   1.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172230,   1.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172236,   1.883,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172242,   1.839,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172248,   1.797,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172254,   1.757,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172300,   1.719,   2.230,   0.300,   0.211,   2.230,   0.300,   2.230,   0.300,   2.230
202609172306,   1.682,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172312,   1.647,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172318,   1.614,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172324,   1.583,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172330,   1.554,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172336,   1.527,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609172342,   1.503,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
