        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608070000,   1.760,9999.000,   0.300,9999.000,   2.060,   0.200,   1.960,   0.300,   2.060
202608070006,   1.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070012,   1.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070018,   1.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070024,   1.542,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070030,   1.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070036,   1.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070042,   1.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070048,   1.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070054,   1.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070100,   1.274,   1.748,   0.300,   0.174,   1.748,   0.200,   1.648,   0.300,   1.748
202608070106,   1.236,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070112,   1.200,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070118,   1.167,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070124,   1.136,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070130,   1.108,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070136,   1.083,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070142,   1.061,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070148,   1.043,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
