        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608171200,   1.052,9999.000,   0.600,9999.000,   1.652,   0.600,   1.652,   0.700,   1.752
202608171206,   1.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171212,   1.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171218,   1.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171224,   1.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171230,   1.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171236,   1.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171242,   2.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171248,   2.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171254,   2.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171300,   2.484,   3.660,   0.600,   0.576,   3.660,   0.600,   3.660,   0.600,   3.660
202608171306,   2.641,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171312,   2.797,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171318,   2.952,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171324,   3.106,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171330,   3.258,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171336,   3.407,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171342,   3.554,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171348,   3.698,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171354,   3.838,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171400,   3.975,   4.818,   0.600,   0.243,   4.818,   0.500,   4.718,   0.600,   4.818
202608171406,   4.108,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171412,   4.237,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171418,   4.363,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608171424,   4.485,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
