        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609121800,   1.898,9999.000,   0.500,9999.000,   2.398,   0.500,   2.398,   0.600,   2.498
202609121806,   1.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121812,   1.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121818,   1.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121824,   1.433,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121830,   1.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121836,   1.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121842,   1.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121848,   1.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121854,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121900,   0.812,   1.767,   0.600,   0.355,   1.767,   0.500,   1.667,   0.600,   1.767
202609121906,   0.720,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121912,   0.631,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121918,   0.548,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121924,   0.469,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121930,   0.395,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121936,   0.327,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121942,   0.265,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121948,   0.210,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609121954,   0.162,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122000,   0.121,   0.961,   0.600,   0.240,   0.961,   0.600,   0.961,   0.600,   0.961
202609122006,   0.088,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122012,   0.064,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122018,   0.050,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122024,   0.044,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122030,   0.049,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122036,   0.063,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122042,   0.089,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122048,   0.126,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122054,   0.174,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122100,   0.233,   0.741,   0.600,  -0.092,   0.741,   0.600,   0.741,   0.700,   0.841
202609122106,   0.304,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122112,   0.386,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122118,   0.480,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122124,   0.585,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122130,   0.701,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122136,   0.827,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122142,   0.963,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122148,   1.109,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122154,   1.263,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122200,   1.424,   2.020,   0.600,  -0.004,   2.020,   0.600,   2.020,   0.700,   2.120
202609122206,   1.593,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122212,   1.767,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122218,   1.946,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122224,   2.129,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122230,   2.314,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122236,   2.501,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122242,   2.689,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122248,   2.877,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122254,   3.064,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122300,   3.249,   4.090,   0.600,   0.241,   4.090,   0.600,   4.090,   0.700,   4.190
202609122306,   3.431,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122312,   3.611,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122318,   3.786,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122324,   3.958,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122330,   4.124,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122336,   4.286,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122342,   4.443,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122348,   4.594,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609122354,   4.739,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130000,   4.879,   5.657,   0.600,   0.178,   5.657,   0.600,   5.657,   0.600,   5.657
202609130006,   5.012,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130012,   5.139,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130018,   5.260,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130024,   5.374,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130030,   5.482,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130036,   5.583,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130042,   5.677,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130048,   5.765,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130054,   5.846,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130100,   5.920,   6.399,   0.600,  -0.121,   6.399,   0.600,   6.399,   0.600,   6.399
202609130106,   5.986,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130112,   6.046,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130118,   6.098,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130124,   6.143,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130130,   6.180,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130136,   6.210,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130142,   6.232,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130148,   6.247,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130154,   6.253,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130200,   6.252,   6.658,   0.600,  -0.194,   6.658,   0.600,   6.658,   0.700,   6.758
202609130206,   6.243,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130212,   6.226,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130218,   6.201,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130224,   6.168,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130230,   6.128,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130236,   6.080,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130242,   6.024,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609130248,   5.962,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
