        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608141200,   4.392,9999.000,   0.500,9999.000,   4.892,   0.500,   4.892,   0.600,   4.992
202608141206,   4.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141212,   4.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141218,   4.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141224,   5.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141230,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141236,   5.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141242,   5.393,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141248,   5.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141254,   5.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141300,   5.723,   6.277,   0.500,   0.054,   6.277,   0.500,   6.277,   0.600,   6.377
202608141306,   5.818,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141312,   5.905,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141318,   5.985,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141324,   6.057,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141330,   6.121,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141336,   6.176,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141342,   6.223,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141348,   6.262,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141354,   6.292,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141400,   6.313,   6.799,   0.500,  -0.014,   6.799,   0.500,   6.799,   0.500,   6.799
202608141406,   6.325,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141412,   6.328,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141418,   6.322,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141424,   6.308,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141430,   6.285,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141436,   6.253,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141442,   6.212,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141448,   6.163,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141454,   6.106,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141500,   6.041,   6.556,   0.500,   0.015,   6.556,   0.500,   6.556,   0.500,   6.556
202608141506,   5.968,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141512,   5.888,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141518,   5.801,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141524,   5.707,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141530,   5.607,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141536,   5.501,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141542,   5.390,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141548,   5.274,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141554,   5.153,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141600,   5.028,   5.730,   0.500,   0.202,   5.730,   0.500,   5.730,   0.500,   5.730
202608141606,   4.900,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141612,   4.769,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141618,   4.634,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141624,   4.498,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141630,   4.360,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141636,   4.220,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141642,   4.080,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141648,   3.938,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141654,   3.797,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141700,   3.655,   4.467,   0.500,   0.312,   4.467,   0.500,   4.467,   0.500,   4.467
202608141706,   3.514,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141712,   3.373,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141718,   3.233,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141724,   3.094,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141730,   2.956,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141736,   2.820,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141742,   2.685,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141748,   2.552,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141754,   2.420,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141800,   2.290,   3.129,   0.500,   0.339,   3.129,   0.500,   3.129,   0.500,   3.129
202608141806,   2.162,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141812,   2.036,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141818,   1.912,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141824,   1.790,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141830,   1.670,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141836,   1.552,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141842,   1.437,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141848,   1.324,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141854,   1.213,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141900,   1.105,   2.109,   0.500,   0.504,   2.109,   0.500,   2.109,   0.600,   2.209
202608141906,   1.000,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141912,   0.898,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141918,   0.799,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141924,   0.704,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141930,   0.613,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141936,   0.526,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141942,   0.443,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141948,   0.366,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141954,   0.293,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142000,   0.227,   1.151,   0.600,   0.324,   1.151,   0.500,   1.051,   0.600,   1.151
202608142006,   0.167,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142012,   0.114,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142018,   0.068,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142024,   0.030,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142030,   0.000,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142036,  -0.019,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142042,  -0.031,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142048,  -0.032,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142054,  -0.023,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142100,  -0.004,   0.590,   0.600,  -0.006,   0.590,   0.600,   0.590,   0.600,   0.590
202608142106,   0.026,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142112,   0.068,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142118,   0.122,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142124,   0.187,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142130,   0.265,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142136,   0.354,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142142,   0.455,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142148,   0.568,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142154,   0.692,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142200,   0.827,   1.259,   0.600,  -0.168,   1.259,   0.500,   1.159,   0.600,   1.259
202608142206,   0.972,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142212,   1.126,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
