        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608130600,   0.764,9999.000,   0.700,9999.000,   1.464,   0.700,   1.464,   0.700,   1.464
202608130606,   0.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130612,   0.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130618,   0.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130624,   0.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130630,   0.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130636,   0.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130642,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130648,  -0.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130654,  -0.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130700,  -0.233,   0.961,   0.700,   0.494,   0.961,   0.700,   0.961,   0.700,   0.961
202608130706,  -0.301,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130712,  -0.362,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130718,  -0.415,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130724,  -0.459,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130730,  -0.495,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130736,  -0.520,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130742,  -0.536,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130748,  -0.541,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130754,  -0.535,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130800,  -0.518,   0.249,   0.700,   0.067,   0.249,   0.700,   0.249,   0.700,   0.249
202608130806,  -0.490,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130812,  -0.450,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608130818,  -0.398,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
