        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608201800,   5.198,9999.000,   0.400,9999.000,   5.598,   0.400,   5.598,   0.500,   5.698
202608201806,   5.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201812,   5.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201818,   5.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201824,   5.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201830,   5.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201836,   5.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201842,   5.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201848,   5.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201854,   5.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201900,   5.498,   5.969,   0.500,  -0.029,   5.969,   0.400,   5.869,   0.500,   5.969
202608201906,   5.497,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201912,   5.489,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201918,   5.475,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201924,   5.455,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201930,   5.429,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201936,   5.396,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201942,   5.358,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201948,   5.314,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608201954,   5.264,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202000,   5.209,   5.867,   0.500,   0.158,   5.867,   0.400,   5.767,   0.500,   5.867
202608202006,   5.149,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202012,   5.083,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202018,   5.014,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202024,   4.940,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202030,   4.863,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202036,   4.782,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202042,   4.699,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202048,   4.612,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202054,   4.524,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202100,   4.434,   5.238,   0.500,   0.304,   5.238,   0.500,   5.238,   0.500,   5.238
202608202106,   4.342,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202112,   4.250,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202118,   4.157,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202124,   4.063,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202130,   3.970,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202136,   3.878,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202142,   3.786,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202148,   3.696,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202154,   3.607,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202200,   3.519,   4.388,   0.500,   0.369,   4.388,   0.500,   4.388,   0.500,   4.388
202608202206,   3.433,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202212,   3.350,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202218,   3.268,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202224,   3.189,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608202230,   3.112,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
