        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609101800,   0.302,9999.000,   0.000,9999.000,   0.302,   0.000,   0.302,   0.100,   0.402
202609101806,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101812,   0.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101818,   0.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101824,   0.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101830,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101836,   0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101842,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101848,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101854,   0.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101900,   0.031,   0.278,   0.000,   0.247,   0.278,   0.000,   0.278,   0.100,   0.378
202609101906,   0.055,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101912,   0.091,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101918,   0.137,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101924,   0.194,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101930,   0.263,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101936,   0.342,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101942,   0.433,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101948,   0.534,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101954,   0.646,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102000,   0.768,   1.180,   0.100,   0.312,   1.180,   0.000,   1.080,   0.100,   1.180
202609102006,   0.899,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102012,   1.039,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102018,   1.188,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102024,   1.345,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102030,   1.508,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102036,   1.677,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102042,   1.852,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102048,   2.031,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102054,   2.214,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102100,   2.399,   3.050,   0.100,   0.551,   3.050,   0.000,   2.950,   0.200,   3.150
202609102106,   2.587,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102112,   2.776,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102118,   2.965,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102124,   3.154,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102130,   3.342,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102136,   3.528,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102142,   3.713,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102148,   3.895,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102154,   4.074,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102200,   4.250,   4.887,   0.100,   0.537,   4.887,   0.100,   4.887,   0.200,   4.987
202609102206,   4.422,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102212,   4.590,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102218,   4.754,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102224,   4.912,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102230,   5.066,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102236,   5.214,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102242,   5.356,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102248,   5.493,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102254,   5.623,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102300,   5.747,   6.199,   0.100,   0.352,   6.199,   0.100,   6.199,   0.200,   6.299
202609102306,   5.864,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102312,   5.974,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102318,   6.077,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102324,   6.173,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102330,   6.261,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102336,   6.341,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102342,   6.413,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102348,   6.476,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609102354,   6.532,   6.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110000,   6.578,   6.746,   0.100,   0.068,   6.746,   0.000,   6.646,   0.100,   6.746
202609110006,   6.616,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110012,   6.645,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110018,   6.665,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110024,   6.676,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110030,   6.678,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110036,   6.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110042,   6.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110048,   6.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110054,   6.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110100,   6.555,9999.000,   0.100,9999.000,   6.655,   0.000,   6.555,   0.100,   6.655
202609110106,   6.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110112,   6.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110118,   6.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110124,   6.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110130,   6.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110136,   6.135,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110142,   6.040,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110148,   5.938,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110154,   5.831,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110200,   5.718,   6.258,   0.100,   0.440,   6.258,   0.100,   6.258,   0.100,   6.258
202609110206,   5.600,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110212,   5.477,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110218,   5.350,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110224,   5.220,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110230,   5.086,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110236,   4.949,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110242,   4.810,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110248,   4.669,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110254,   4.526,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609110300,   4.381,   4.969,   0.100,   0.488,   4.969,   0.100,   4.969,   0.200,   5.069
202609110306,   4.236,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
