        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608290600,   1.304,9999.000,   0.400,9999.000,   1.704,   0.300,   1.604,   0.400,   1.704
202608290606,   1.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290612,   1.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290618,   1.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290624,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290630,   0.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290636,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290642,   0.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290648,   0.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290654,   0.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290700,   0.469,   1.128,   0.300,   0.359,   1.128,   0.300,   1.128,   0.400,   1.228
202608290706,   0.407,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290712,   0.348,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290718,   0.295,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290724,   0.246,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290730,   0.203,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290736,   0.165,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290742,   0.133,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290748,   0.107,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290754,   0.088,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290800,   0.077,   0.688,   0.300,   0.311,   0.688,   0.300,   0.688,   0.300,   0.688
202608290806,   0.073,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290812,   0.077,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290818,   0.090,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290824,   0.112,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290830,   0.144,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290836,   0.185,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290842,   0.237,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290848,   0.300,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290854,   0.373,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290900,   0.457,   0.800,   0.300,   0.043,   0.800,   0.200,   0.700,   0.300,   0.800
202608290906,   0.553,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290912,   0.660,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290918,   0.777,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290924,   0.906,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290930,   1.045,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290936,   1.193,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290942,   1.351,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290948,   1.517,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608290954,   1.690,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291000,   1.870,   2.210,   0.300,   0.040,   2.210,   0.200,   2.110,   0.300,   2.210
202608291006,   2.055,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291012,   2.244,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291018,   2.435,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291024,   2.628,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291030,   2.822,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291036,   3.014,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291042,   3.204,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291048,   3.391,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291054,   3.574,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608291100,   3.752,   3.958,   0.300,  -0.094,   3.958,   0.300,   3.958,   0.300,   3.958
202608291106,   3.924,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
