        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609111200,   6.138,9999.000,   0.300,9999.000,   6.438,   0.200,   6.338,   0.300,   6.438
202609111206,   6.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111212,   6.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111218,   6.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111224,   6.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111230,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111236,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111242,   6.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111248,   6.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111254,   6.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111300,   6.582,   6.907,   0.300,   0.025,   6.907,   0.200,   6.807,   0.300,   6.907
202609111306,   6.574,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111312,   6.557,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111318,   6.531,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111324,   6.495,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111330,   6.450,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111336,   6.397,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111342,   6.335,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111348,   6.265,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111354,   6.187,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111400,   6.102,   6.477,   0.300,   0.075,   6.477,   0.200,   6.377,   0.300,   6.477
202609111406,   6.010,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111412,   5.911,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111418,   5.806,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111424,   5.695,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111430,   5.578,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111436,   5.457,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111442,   5.332,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111448,   5.203,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111454,   5.070,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111500,   4.934,   5.428,   0.300,   0.194,   5.428,   0.200,   5.328,   0.300,   5.428
202609111506,   4.796,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111512,   4.656,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111518,   4.515,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111524,   4.372,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111530,   4.228,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111536,   4.084,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111542,   3.940,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111548,   3.796,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111554,   3.652,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111600,   3.509,   4.129,   0.300,   0.320,   4.129,   0.300,   4.129,   0.300,   4.129
202609111606,   3.367,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111612,   3.226,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111618,   3.087,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111624,   2.948,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111630,   2.812,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111636,   2.676,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111642,   2.543,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111648,   2.411,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111654,   2.281,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111700,   2.153,   2.719,   0.300,   0.266,   2.719,   0.300,   2.719,   0.400,   2.819
202609111706,   2.027,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111712,   1.903,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111718,   1.780,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609111724,   1.660,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
