        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608190000,   1.117,9999.000,   0.700,9999.000,   1.817,   0.600,   1.717,   0.700,   1.817
202608190006,   1.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190012,   1.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190018,   1.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190024,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190030,   1.175,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190036,   1.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190042,   1.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190048,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190054,   1.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190100,   1.400,   2.358,   0.600,   0.358,   2.358,   0.600,   2.358,   0.700,   2.458
202608190106,   1.465,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190112,   1.536,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190118,   1.614,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190124,   1.697,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190130,   1.786,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190136,   1.879,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190142,   1.977,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190148,   2.077,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190154,   2.181,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190200,   2.287,   3.299,   0.600,   0.412,   3.299,   0.600,   3.299,   0.700,   3.399
202608190206,   2.394,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190212,   2.502,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190218,   2.610,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190224,   2.719,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190230,   2.826,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190236,   2.932,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190242,   3.037,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190248,   3.140,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190254,   3.240,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190300,   3.339,   4.198,   0.600,   0.259,   4.198,   0.600,   4.198,   0.700,   4.298
202608190306,   3.435,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190312,   3.529,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190318,   3.620,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190324,   3.709,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190330,   3.795,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190336,   3.878,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190342,   3.959,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190348,   4.038,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190354,   4.114,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190400,   4.188,   4.847,   0.600,   0.059,   4.847,   0.600,   4.847,   0.700,   4.947
202608190406,   4.259,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190412,   4.327,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190418,   4.393,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190424,   4.456,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190430,   4.515,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190436,   4.572,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190442,   4.625,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190448,   4.675,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190454,   4.721,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190500,   4.763,   5.418,   0.600,   0.055,   5.418,   0.600,   5.418,   0.700,   5.518
202608190506,   4.800,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190512,   4.833,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190518,   4.860,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190524,   4.883,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190530,   4.900,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190536,   4.911,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190542,   4.917,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190548,   4.916,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190554,   4.910,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190600,   4.896,   5.799,   0.600,   0.303,   5.799,   0.600,   5.799,   0.600,   5.799
202608190606,   4.877,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190612,   4.851,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190618,   4.819,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190624,   4.780,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190630,   4.735,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190636,   4.684,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190642,   4.627,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190648,   4.565,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190654,   4.497,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190700,   4.424,   5.559,   0.600,   0.535,   5.559,   0.500,   5.459,   0.600,   5.559
202608190706,   4.346,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190712,   4.264,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190718,   4.179,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190724,   4.089,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190730,   3.996,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190736,   3.901,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190742,   3.803,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190748,   3.704,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190754,   3.603,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190800,   3.501,   4.588,   0.600,   0.487,   4.588,   0.500,   4.488,   0.600,   4.588
202608190806,   3.398,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190812,   3.296,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190818,   3.193,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190824,   3.092,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190830,   2.991,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190836,   2.891,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190842,   2.794,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190848,   2.698,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190854,   2.604,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190900,   2.513,   3.319,   0.600,   0.206,   3.319,   0.500,   3.219,   0.600,   3.319
202608190906,   2.425,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190912,   2.339,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190918,   2.257,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190924,   2.177,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190930,   2.101,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190936,   2.028,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190942,   1.958,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190948,   1.891,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608190954,   1.828,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191000,   1.767,   2.420,   0.600,   0.053,   2.420,   0.500,   2.320,   0.600,   2.420
202608191006,   1.710,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191012,   1.655,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191018,   1.603,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191024,   1.554,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191030,   1.508,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191036,   1.463,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191042,   1.421,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191048,   1.382,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191054,   1.344,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191100,   1.308,   2.010,   0.600,   0.102,   2.010,   0.500,   1.910,   0.600,   2.010
202608191106,   1.275,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191112,   1.244,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191118,   1.215,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191124,   1.188,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191130,   1.164,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191136,   1.143,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191142,   1.124,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191148,   1.108,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191154,   1.096,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191200,   1.088,   1.748,   0.600,   0.060,   1.748,   0.500,   1.648,   0.600,   1.748
202608191206,   1.083,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191212,   1.083,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191218,   1.087,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191224,   1.097,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191230,   1.112,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191236,   1.132,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191242,   1.158,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191248,   1.191,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191254,   1.230,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191300,   1.276,   1.990,   0.600,   0.114,   1.990,   0.500,   1.890,   0.600,   1.990
202608191306,   1.328,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608191312,   1.387,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
