        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608270000,   6.129,9999.000,   0.400,9999.000,   6.529,   0.400,   6.529,   0.400,   6.529
202608270006,   6.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270012,   6.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270018,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270024,   6.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270030,   6.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270036,   6.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270042,   5.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270048,   5.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270054,   5.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270100,   5.776,   6.268,   0.400,   0.092,   6.268,   0.400,   6.268,   0.400,   6.268
202608270106,   5.704,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270112,   5.625,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270118,   5.540,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270124,   5.450,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270130,   5.355,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270136,   5.254,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270142,   5.149,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270148,   5.040,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270154,   4.927,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270200,   4.810,   5.618,   0.400,   0.408,   5.618,   0.400,   5.618,   0.400,   5.618
202608270206,   4.690,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270212,   4.568,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270218,   4.444,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270224,   4.318,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608270230,   4.190,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
