        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609091200,   5.935,9999.000,   0.400,9999.000,   6.335,   0.300,   6.235,   0.400,   6.335
202609091206,   5.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091212,   5.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091218,   5.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091224,   5.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091230,   5.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091236,   5.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091242,   5.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091248,   5.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091254,   5.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091300,   5.094,   5.799,   0.400,   0.305,   5.799,   0.300,   5.699,   0.400,   5.799
202609091306,   4.981,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091312,   4.864,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091318,   4.743,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091324,   4.621,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091330,   4.495,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091336,   4.368,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091342,   4.240,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091348,   4.111,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609091354,   3.981,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
