        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609030600,   4.874,9999.000,   0.700,9999.000,   5.574,   0.700,   5.574,   0.800,   5.674
202609030606,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030612,   4.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030618,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030624,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030630,   4.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030636,   4.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030642,   4.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030648,   4.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030654,   4.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030700,   4.090,   5.487,   0.700,   0.697,   5.487,   0.600,   5.387,   0.700,   5.487
202609030706,   3.988,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030712,   3.882,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030718,   3.773,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030724,   3.661,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030730,   3.547,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030736,   3.430,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030742,   3.312,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030748,   3.193,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030754,   3.072,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030800,   2.951,   4.247,   0.600,   0.696,   4.247,   0.600,   4.247,   0.700,   4.347
202609030806,   2.830,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030812,   2.710,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030818,   2.590,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030824,   2.471,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030830,   2.353,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030836,   2.238,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030842,   2.124,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030848,   2.014,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030854,   1.906,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030900,   1.801,   2.978,   0.600,   0.577,   2.978,   0.600,   2.978,   0.700,   3.078
202609030906,   1.700,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030912,   1.603,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030918,   1.510,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030924,   1.421,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030930,   1.337,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030936,   1.257,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030942,   1.182,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030948,   1.112,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609030954,   1.047,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031000,   0.986,   2.069,   0.700,   0.383,   2.069,   0.600,   1.969,   0.700,   2.069
202609031006,   0.931,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031012,   0.880,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031018,   0.834,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031024,   0.793,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031030,   0.757,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031036,   0.726,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031042,   0.699,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031048,   0.676,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031054,   0.658,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031100,   0.644,   1.699,   0.700,   0.355,   1.699,   0.600,   1.599,   0.700,   1.699
202609031106,   0.635,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031112,   0.630,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031118,   0.629,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031124,   0.632,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031130,   0.640,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031136,   0.652,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031142,   0.669,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031148,   0.691,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031154,   0.718,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031200,   0.750,   1.928,   0.700,   0.478,   1.928,   0.600,   1.828,   0.700,   1.928
202609031206,   0.788,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031212,   0.832,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031218,   0.882,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031224,   0.938,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031230,   1.001,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031236,   1.072,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031242,   1.150,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031248,   1.235,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031254,   1.329,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031300,   1.430,   2.699,   0.600,   0.669,   2.699,   0.600,   2.699,   0.700,   2.799
202609031306,   1.539,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031312,   1.657,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031318,   1.782,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031324,   1.915,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031330,   2.055,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031336,   2.202,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031342,   2.356,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031348,   2.515,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031354,   2.678,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031400,   2.846,   4.070,   0.600,   0.624,   4.070,   0.600,   4.070,   0.700,   4.170
202609031406,   3.016,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031412,   3.189,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031418,   3.362,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031424,   3.535,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031430,   3.707,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031436,   3.877,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031442,   4.044,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031448,   4.208,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031454,   4.366,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031500,   4.519,   5.389,   0.600,   0.270,   5.389,   0.600,   5.389,   0.600,   5.389
202609031506,   4.667,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031512,   4.808,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031518,   4.942,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031524,   5.069,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031530,   5.189,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031536,   5.302,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031542,   5.407,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031548,   5.505,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031554,   5.596,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031600,   5.679,   6.238,   0.600,  -0.041,   6.238,   0.600,   6.238,   0.600,   6.238
202609031606,   5.755,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031612,   5.825,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031618,   5.888,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031624,   5.944,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031630,   5.994,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609031636,   6.038,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
