        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609190000,   1.885,9999.000,   0.400,9999.000,   2.285,   0.400,   2.285,   0.500,   2.385
202609190006,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190012,   1.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190018,   1.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190024,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190030,   1.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190036,   1.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190042,   1.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190048,   1.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190054,   1.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190100,   1.593,   2.348,   0.400,   0.355,   2.348,   0.400,   2.348,   0.500,   2.448
202609190106,   1.577,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190112,   1.564,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190118,   1.556,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190124,   1.551,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190130,   1.551,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190136,   1.555,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190142,   1.565,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190148,   1.579,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190154,   1.600,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190200,   1.625,   2.440,   0.400,   0.415,   2.440,   0.400,   2.440,   0.500,   2.540
202609190206,   1.657,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190212,   1.694,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190218,   1.737,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190224,   1.785,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190230,   1.838,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190236,   1.897,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190242,   1.960,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190248,   2.027,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190254,   2.098,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190300,   2.172,   2.958,   0.500,   0.286,   2.958,   0.400,   2.858,   0.500,   2.958
202609190306,   2.249,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190312,   2.328,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190318,   2.409,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190324,   2.490,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190330,   2.572,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190336,   2.654,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190342,   2.736,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190348,   2.817,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190354,   2.897,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190400,   2.975,   3.607,   0.500,   0.132,   3.607,   0.400,   3.507,   0.500,   3.607
202609190406,   3.052,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190412,   3.128,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190418,   3.201,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190424,   3.273,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190430,   3.343,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190436,   3.411,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190442,   3.477,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190448,   3.542,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190454,   3.605,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190500,   3.666,   4.237,   0.500,   0.071,   4.237,   0.500,   4.237,   0.500,   4.237
202609190506,   3.725,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190512,   3.782,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190518,   3.838,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190524,   3.892,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190530,   3.944,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190536,   3.994,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190542,   4.042,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190548,   4.087,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190554,   4.130,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190600,   4.170,   4.887,   0.500,   0.217,   4.887,   0.500,   4.887,   0.500,   4.887
202609190606,   4.208,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190612,   4.242,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190618,   4.272,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190624,   4.299,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190630,   4.322,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190636,   4.341,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190642,   4.356,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190648,   4.365,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190654,   4.371,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190700,   4.371,   5.149,   0.500,   0.278,   5.149,   0.500,   5.149,   0.500,   5.149
202609190706,   4.366,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190712,   4.356,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190718,   4.341,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190724,   4.321,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190730,   4.296,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190736,   4.266,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190742,   4.231,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190748,   4.191,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190754,   4.147,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190800,   4.099,   4.808,   0.500,   0.209,   4.808,   0.500,   4.808,   0.600,   4.908
202609190806,   4.047,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190812,   3.991,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190818,   3.932,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190824,   3.869,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190830,   3.805,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190836,   3.737,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190842,   3.668,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190848,   3.597,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190854,   3.525,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190900,   3.452,   4.188,   0.500,   0.236,   4.188,   0.500,   4.188,   0.600,   4.288
202609190906,   3.378,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190912,   3.304,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190918,   3.230,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190924,   3.157,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190930,   3.084,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190936,   3.013,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190942,   2.943,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190948,   2.875,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190954,   2.808,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191000,   2.744,   3.519,   0.600,   0.175,   3.519,   0.500,   3.419,   0.600,   3.519
202609191006,   2.681,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191012,   2.622,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191018,   2.565,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191024,   2.511,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191030,   2.459,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191036,   2.411,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191042,   2.365,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191048,   2.322,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191054,   2.282,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191100,   2.244,   3.060,   0.600,   0.216,   3.060,   0.600,   3.060,   0.700,   3.160
202609191106,   2.210,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191112,   2.177,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191118,   2.147,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191124,   2.119,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191130,   2.092,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191136,   2.068,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191142,   2.045,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191148,   2.023,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191154,   2.002,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191200,   1.982,   3.060,   0.600,   0.478,   3.060,   0.500,   2.960,   0.700,   3.160
202609191206,   1.963,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191212,   1.945,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191218,   1.928,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191224,   1.911,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191230,   1.895,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191236,   1.880,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191242,   1.866,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191248,   1.853,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191254,   1.842,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191300,   1.832,   2.919,   0.600,   0.487,   2.919,   0.600,   2.919,   0.700,   3.019
202609191306,   1.824,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191312,   1.818,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191318,   1.815,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191324,   1.815,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191330,   1.818,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191336,   1.825,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191342,   1.836,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191348,   1.851,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191354,   1.870,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191400,   1.895,   2.988,   0.600,   0.493,   2.988,   0.600,   2.988,   0.700,   3.088
202609191406,   1.924,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191412,   1.960,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191418,   2.000,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191424,   2.047,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191430,   2.099,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191436,   2.158,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191442,   2.221,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191448,   2.291,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191454,   2.365,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191500,   2.445,   3.578,   0.700,   0.433,   3.578,   0.600,   3.478,   0.700,   3.578
202609191506,   2.529,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191512,   2.617,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191518,   2.708,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191524,   2.802,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191530,   2.899,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191536,   2.997,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191542,   3.096,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191548,   3.196,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191554,   3.296,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191600,   3.395,   4.349,   0.700,   0.254,   4.349,   0.700,   4.349,   0.800,   4.449
202609191606,   3.493,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191612,   3.589,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191618,   3.684,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191624,   3.776,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191630,   3.867,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191636,   3.955,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191642,   4.040,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191648,   4.122,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191654,   4.202,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191700,   4.280,   5.038,   0.800,  -0.042,   5.038,   0.700,   4.938,   0.800,   5.038
202609191706,   4.354,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191712,   4.426,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191718,   4.495,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191724,   4.561,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191730,   4.625,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191736,   4.687,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191742,   4.745,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191748,   4.801,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191754,   4.854,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191800,   4.905,   5.697,   0.700,   0.092,   5.697,   0.700,   5.697,   0.800,   5.797
202609191806,   4.952,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191812,   4.997,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191818,   5.038,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191824,   5.076,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191830,   5.111,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191836,   5.142,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191842,   5.169,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191848,   5.191,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191854,   5.210,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191900,   5.225,   6.018,   0.700,   0.093,   6.018,   0.700,   6.018,   0.800,   6.118
202609191906,   5.234,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609191912,   5.239,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
