        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609181800,   5.319,9999.000,   0.400,9999.000,   5.719,   0.300,   5.619,   0.400,   5.719
202609181806,   5.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181812,   5.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181818,   5.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181824,   5.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181830,   5.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181836,   5.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181842,   5.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181848,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181854,   5.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181900,   5.250,   5.667,   0.400,   0.017,   5.667,   0.300,   5.567,   0.400,   5.667
202609181906,   5.213,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181912,   5.171,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181918,   5.123,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181924,   5.070,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181930,   5.012,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181936,   4.950,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181942,   4.882,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181948,   4.811,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609181954,   4.736,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182000,   4.657,   5.208,   0.400,   0.151,   5.208,   0.300,   5.108,   0.400,   5.208
202609182006,   4.575,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182012,   4.490,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182018,   4.402,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182024,   4.312,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182030,   4.221,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182036,   4.129,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182042,   4.035,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182048,   3.941,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182054,   3.847,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182100,   3.754,   4.388,   0.400,   0.234,   4.388,   0.400,   4.388,   0.400,   4.388
202609182106,   3.661,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182112,   3.568,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182118,   3.478,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182124,   3.388,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182130,   3.301,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182136,   3.216,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182142,   3.133,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182148,   3.053,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182154,   2.975,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182200,   2.900,   3.519,   0.400,   0.219,   3.519,   0.400,   3.519,   0.400,   3.519
202609182206,   2.828,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609182212,   2.758,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
