        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609061800,   4.052,9999.000,   1.000,9999.000,   5.052,   1.000,   5.052,   1.100,   5.152
202609061806,   4.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061812,   4.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061818,   4.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061824,   4.614,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061830,   4.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061836,   4.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061842,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061848,   5.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061854,   5.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061900,   5.294,   6.428,   1.000,   0.134,   6.428,   1.000,   6.428,   1.100,   6.528
202609061906,   5.387,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061912,   5.475,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061918,   5.556,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061924,   5.633,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061930,   5.703,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061936,   5.768,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061942,   5.827,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061948,   5.881,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609061954,   5.930,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062000,   5.972,   6.999,   1.000,   0.027,   6.999,   1.000,   6.999,   1.100,   7.099
202609062006,   6.010,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062012,   6.042,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062018,   6.068,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062024,   6.089,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062030,   6.104,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062036,   6.114,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062042,   6.118,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062048,   6.117,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062054,   6.110,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062100,   6.097,   7.209,   1.000,   0.112,   7.209,   1.000,   7.209,   1.100,   7.309
202609062106,   6.079,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062112,   6.055,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062118,   6.026,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062124,   5.991,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062130,   5.950,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062136,   5.905,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062142,   5.854,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062148,   5.797,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062154,   5.736,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062200,   5.670,   6.838,   1.000,   0.168,   6.838,   1.000,   6.838,   1.100,   6.938
202609062206,   5.599,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062212,   5.524,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062218,   5.444,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062224,   5.361,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062230,   5.274,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062236,   5.183,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062242,   5.090,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062248,   4.993,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062254,   4.894,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062300,   4.793,   5.979,   1.000,   0.186,   5.979,   1.000,   5.979,   1.100,   6.079
202609062306,   4.690,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062312,   4.586,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062318,   4.480,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062324,   4.373,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062330,   4.266,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062336,   4.158,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062342,   4.050,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062348,   3.942,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609062354,   3.835,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070000,   3.727,   4.959,   1.000,   0.232,   4.959,   0.900,   4.859,   1.000,   4.959
202609070006,   3.621,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070012,   3.515,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070018,   3.410,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070024,   3.306,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070030,   3.202,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070036,   3.100,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070042,   2.998,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070048,   2.898,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070054,   2.798,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070100,   2.699,   3.758,   1.000,   0.059,   3.758,   0.900,   3.658,   1.000,   3.758
202609070106,   2.601,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070112,   2.504,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070118,   2.407,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070124,   2.311,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070130,   2.216,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070136,   2.121,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070142,   2.027,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070148,   1.933,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070154,   1.840,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070200,   1.748,   2.679,   1.000,  -0.069,   2.679,   0.900,   2.579,   1.000,   2.679
202609070206,   1.658,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070212,   1.568,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070218,   1.479,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070224,   1.393,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070230,   1.308,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070236,   1.225,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070242,   1.145,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070248,   1.068,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070254,   0.994,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070300,   0.924,   1.840,   1.000,  -0.084,   1.840,   0.900,   1.740,   1.000,   1.840
202609070306,   0.858,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070312,   0.797,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070318,   0.741,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070324,   0.690,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070330,   0.646,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070336,   0.608,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070342,   0.577,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070348,   0.553,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070354,   0.537,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070400,   0.529,   1.479,   0.900,   0.050,   1.479,   0.900,   1.479,   1.000,   1.579
202609070406,   0.529,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070412,   0.539,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070418,   0.557,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070424,   0.585,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070430,   0.622,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070436,   0.668,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070442,   0.724,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070448,   0.789,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070454,   0.864,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070500,   0.947,   2.099,   0.900,   0.252,   2.099,   0.900,   2.099,   0.900,   2.099
202609070506,   1.039,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070512,   1.139,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070518,   1.247,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070524,   1.361,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070530,   1.481,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070536,   1.607,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070542,   1.738,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070548,   1.872,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070554,   2.010,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070600,   2.149,   3.460,   0.900,   0.411,   3.460,   0.800,   3.360,   0.900,   3.460
202609070606,   2.291,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070612,   2.432,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070618,   2.574,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070624,   2.715,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070630,   2.855,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070636,   2.994,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070642,   3.130,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070648,   3.263,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070654,   3.394,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070700,   3.521,   4.677,   0.800,   0.356,   4.677,   0.800,   4.677,   0.900,   4.777
202609070706,   3.645,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070712,   3.766,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070718,   3.882,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070724,   3.995,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070730,   4.103,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070736,   4.208,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070742,   4.308,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070748,   4.403,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070754,   4.495,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070800,   4.581,   5.339,   0.800,  -0.042,   5.339,   0.800,   5.339,   0.900,   5.439
202609070806,   4.663,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070812,   4.740,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070818,   4.812,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070824,   4.879,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070830,   4.940,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070836,   4.997,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070842,   5.048,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070848,   5.093,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070854,   5.133,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070900,   5.166,   5.707,   0.800,  -0.259,   5.707,   0.700,   5.607,   0.800,   5.707
202609070906,   5.194,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070912,   5.215,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070918,   5.230,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070924,   5.239,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070930,   5.241,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070936,   5.237,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070942,   5.227,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070948,   5.210,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070954,   5.186,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071000,   5.156,   5.759,   0.700,  -0.097,   5.759,   0.700,   5.759,   0.800,   5.859
202609071006,   5.120,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071012,   5.078,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071018,   5.029,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071024,   4.975,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071030,   4.916,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071036,   4.851,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071042,   4.781,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071048,   4.706,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071054,   4.627,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071100,   4.544,   5.287,   0.700,   0.043,   5.287,   0.600,   5.187,   0.800,   5.387
202609071106,   4.457,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071112,   4.366,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
