        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608211800,   4.558,9999.000,   0.600,9999.000,   5.158,   0.500,   5.058,   0.600,   5.158
202608211806,   4.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211812,   4.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211818,   4.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211824,   4.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211830,   4.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211836,   4.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211842,   5.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211848,   5.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211854,   5.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211900,   5.185,   6.117,   0.600,   0.332,   6.117,   0.600,   6.117,   0.700,   6.217
202608211906,   5.227,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211912,   5.265,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211918,   5.298,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211924,   5.326,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211930,   5.350,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211936,   5.368,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211942,   5.381,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211948,   5.389,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211954,   5.392,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212000,   5.389,   6.199,   0.700,   0.110,   6.199,   0.600,   6.099,   0.700,   6.199
202608212006,   5.380,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212012,   5.367,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212018,   5.347,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212024,   5.322,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212030,   5.292,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212036,   5.257,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212042,   5.217,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212048,   5.171,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212054,   5.121,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212100,   5.067,   5.887,   0.700,   0.120,   5.887,   0.700,   5.887,   0.800,   5.987
202608212106,   5.008,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212112,   4.946,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212118,   4.879,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212124,   4.810,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212130,   4.737,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212136,   4.662,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212142,   4.585,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212148,   4.505,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212154,   4.424,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212200,   4.342,   5.398,   0.700,   0.356,   5.398,   0.600,   5.298,   0.800,   5.498
202608212206,   4.259,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212212,   4.175,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212218,   4.092,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212224,   4.008,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212230,   3.924,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212236,   3.841,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212242,   3.759,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212248,   3.678,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212254,   3.598,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212300,   3.520,   4.559,   0.700,   0.339,   4.559,   0.600,   4.459,   0.700,   4.559
202608212306,   3.443,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212312,   3.368,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212318,   3.294,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212324,   3.222,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212330,   3.152,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212336,   3.083,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212342,   3.016,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212348,   2.950,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608212354,   2.886,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220000,   2.823,   3.808,   0.700,   0.285,   3.808,   0.600,   3.708,   0.800,   3.908
202608220006,   2.761,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220012,   2.699,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220018,   2.639,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220024,   2.579,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220030,   2.519,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220036,   2.460,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220042,   2.401,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220048,   2.343,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220054,   2.284,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220100,   2.226,   3.270,   0.700,   0.344,   3.270,   0.700,   3.270,   0.800,   3.370
202608220106,   2.168,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220112,   2.110,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220118,   2.052,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220124,   1.995,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220130,   1.939,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220136,   1.884,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220142,   1.829,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220148,   1.777,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220154,   1.726,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220200,   1.677,   2.610,   0.800,   0.133,   2.610,   0.700,   2.510,   0.800,   2.610
202608220206,   1.630,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220212,   1.587,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220218,   1.546,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220224,   1.509,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220230,   1.476,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220236,   1.447,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220242,   1.422,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220248,   1.403,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220254,   1.388,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220300,   1.379,   2.210,   0.800,   0.031,   2.210,   0.800,   2.210,   0.900,   2.310
202608220306,   1.376,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220312,   1.378,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220318,   1.387,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220324,   1.402,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220330,   1.423,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220336,   1.451,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220342,   1.485,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220348,   1.525,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220354,   1.572,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220400,   1.624,   2.568,   0.800,   0.144,   2.568,   0.800,   2.568,   0.900,   2.668
202608220406,   1.682,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220412,   1.745,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220418,   1.813,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220424,   1.885,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220430,   1.960,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220436,   2.039,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220442,   2.121,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220448,   2.204,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220454,   2.289,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608220500,   2.375,   3.588,   0.800,   0.413,   3.588,   0.700,   3.488,   0.900,   3.688
202608220506,   2.461,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
