        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609070600,   2.149,9999.000,   0.900,9999.000,   3.049,   0.800,   2.949,   0.900,   3.049
202609070606,   2.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070612,   2.432,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070618,   2.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070624,   2.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070630,   2.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070636,   2.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070642,   3.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070648,   3.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070654,   3.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070700,   3.521,   4.677,   0.800,   0.356,   4.677,   0.800,   4.677,   0.900,   4.777
202609070706,   3.645,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070712,   3.766,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070718,   3.882,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070724,   3.995,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070730,   4.103,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070736,   4.208,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070742,   4.308,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070748,   4.403,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070754,   4.494,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070800,   4.581,   5.339,   0.800,  -0.042,   5.339,   0.800,   5.339,   0.900,   5.439
202609070806,   4.663,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070812,   4.740,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070818,   4.812,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070824,   4.879,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070830,   4.940,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070836,   4.997,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070842,   5.048,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070848,   5.093,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070854,   5.132,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070900,   5.166,   5.707,   0.800,  -0.259,   5.707,   0.700,   5.607,   0.800,   5.707
202609070906,   5.194,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070912,   5.215,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070918,   5.230,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070924,   5.239,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070930,   5.241,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070936,   5.237,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070942,   5.227,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070948,   5.210,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070954,   5.186,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071000,   5.156,   5.759,   0.700,  -0.097,   5.759,   0.700,   5.759,   0.800,   5.859
202609071006,   5.120,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071012,   5.078,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071018,   5.029,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071024,   4.975,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071030,   4.916,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071036,   4.851,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071042,   4.781,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071048,   4.706,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071054,   4.627,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071100,   4.544,   5.287,   0.700,   0.043,   5.287,   0.600,   5.187,   0.800,   5.387
202609071106,   4.457,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071112,   4.366,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071118,   4.273,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071124,   4.177,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071130,   4.079,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071136,   3.979,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071142,   3.878,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071148,   3.775,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071154,   3.671,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071200,   3.567,   4.408,   0.700,   0.141,   4.408,   0.600,   4.308,   0.700,   4.408
202609071206,   3.463,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071212,   3.359,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071218,   3.255,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071224,   3.152,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071230,   3.050,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071236,   2.948,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071242,   2.848,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071248,   2.749,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071254,   2.651,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071300,   2.555,   3.329,   0.600,   0.174,   3.329,   0.600,   3.329,   0.700,   3.429
202609071306,   2.460,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071312,   2.367,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071318,   2.275,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071324,   2.184,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071330,   2.095,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071336,   2.008,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071342,   1.922,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071348,   1.838,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071354,   1.755,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071400,   1.673,   2.309,   0.600,   0.036,   2.309,   0.600,   2.309,   0.600,   2.309
202609071406,   1.593,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071412,   1.515,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071418,   1.438,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071424,   1.362,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071430,   1.289,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071436,   1.217,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071442,   1.148,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071448,   1.081,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071454,   1.016,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071500,   0.955,   1.557,   0.600,   0.002,   1.557,   0.500,   1.457,   0.600,   1.557
202609071506,   0.897,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071512,   0.842,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071518,   0.792,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071524,   0.745,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071530,   0.704,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071536,   0.668,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071542,   0.638,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071548,   0.614,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071554,   0.597,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071600,   0.587,   1.088,   0.500,   0.001,   1.088,   0.500,   1.088,   0.600,   1.188
202609071606,   0.584,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071612,   0.590,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071618,   0.605,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071624,   0.629,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071630,   0.662,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071636,   0.704,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071642,   0.757,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071648,   0.819,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071654,   0.892,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071700,   0.974,   1.469,   0.500,  -0.005,   1.469,   0.500,   1.469,   0.600,   1.569
202609071706,   1.066,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071712,   1.168,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071718,   1.279,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071724,   1.399,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071730,   1.528,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071736,   1.664,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071742,   1.807,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071748,   1.956,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071754,   2.110,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071800,   2.269,   2.919,   0.500,   0.150,   2.919,   0.400,   2.819,   0.500,   2.919
202609071806,   2.430,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071812,   2.595,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071818,   2.761,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071824,   2.928,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071830,   3.094,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
