        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609160000,   1.576,9999.000,   0.500,9999.000,   2.076,   0.500,   2.076,   0.500,   2.076
202609160006,   1.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160012,   1.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160018,   1.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160024,   2.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160030,   2.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160036,   2.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160042,   2.432,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160048,   2.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160054,   2.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160100,   2.822,   3.958,   0.500,   0.636,   3.958,   0.500,   3.958,   0.500,   3.958
202609160106,   2.949,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160112,   3.074,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160118,   3.196,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160124,   3.315,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160130,   3.430,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160136,   3.542,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160142,   3.649,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160148,   3.753,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160154,   3.852,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160200,   3.947,   4.900,   0.500,   0.453,   4.900,   0.500,   4.900,   0.600,   5.000
202609160206,   4.038,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160212,   4.125,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160218,   4.208,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160224,   4.287,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160230,   4.363,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160236,   4.434,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160242,   4.502,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160248,   4.566,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160254,   4.627,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160300,   4.684,   5.398,   0.600,   0.114,   5.398,   0.500,   5.298,   0.600,   5.398
202609160306,   4.738,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160312,   4.788,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160318,   4.834,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160324,   4.877,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160330,   4.916,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160336,   4.951,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160342,   4.983,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160348,   5.009,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160354,   5.032,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160400,   5.050,   5.730,   0.600,   0.080,   5.730,   0.500,   5.630,   0.600,   5.730
202609160406,   5.063,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160412,   5.071,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160418,   5.075,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160424,   5.073,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160430,   5.065,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160436,   5.052,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160442,   5.033,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160448,   5.008,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160454,   4.978,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160500,   4.941,   5.707,   0.500,   0.266,   5.707,   0.500,   5.707,   0.600,   5.807
202609160506,   4.899,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160512,   4.851,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160518,   4.798,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160524,   4.738,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160530,   4.674,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160536,   4.604,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160542,   4.530,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160548,   4.450,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160554,   4.366,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160600,   4.279,   5.277,   0.500,   0.498,   5.277,   0.500,   5.277,   0.500,   5.277
202609160606,   4.187,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160612,   4.092,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160618,   3.994,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160624,   3.894,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160630,   3.791,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160636,   3.687,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160642,   3.581,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160648,   3.474,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160654,   3.366,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160700,   3.259,   4.237,   0.500,   0.478,   4.237,   0.500,   4.237,   0.500,   4.237
202609160706,   3.151,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160712,   3.044,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160718,   2.938,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160724,   2.833,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160730,   2.730,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160736,   2.628,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160742,   2.528,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160748,   2.431,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160754,   2.336,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160800,   2.244,   3.099,   0.500,   0.355,   3.099,   0.400,   2.999,   0.500,   3.099
202609160806,   2.155,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160812,   2.069,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160818,   1.986,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160824,   1.906,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160830,   1.829,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160836,   1.756,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160842,   1.686,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160848,   1.619,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160854,   1.556,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160900,   1.496,   2.240,   0.500,   0.244,   2.240,   0.400,   2.140,   0.500,   2.240
202609160906,   1.439,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160912,   1.385,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160918,   1.335,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160924,   1.288,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160930,   1.244,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160936,   1.203,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160942,   1.165,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160948,   1.131,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609160954,   1.100,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161000,   1.073,   1.718,   0.400,   0.245,   1.718,   0.400,   1.718,   0.500,   1.818
202609161006,   1.049,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161012,   1.029,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161018,   1.014,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161024,   1.002,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161030,   0.995,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161036,   0.993,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161042,   0.996,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161048,   1.004,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161054,   1.018,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161100,   1.038,   1.639,   0.400,   0.201,   1.639,   0.400,   1.639,   0.500,   1.739
202609161106,   1.065,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161112,   1.098,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161118,   1.138,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161124,   1.185,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161130,   1.240,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161136,   1.302,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161142,   1.372,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161148,   1.449,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161154,   1.534,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161200,   1.626,   2.338,   0.400,   0.312,   2.338,   0.400,   2.338,   0.500,   2.438
202609161206,   1.725,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161212,   1.831,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161218,   1.944,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161224,   2.062,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161230,   2.185,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161236,   2.313,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161242,   2.445,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161248,   2.580,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161254,   2.717,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161300,   2.855,   3.699,   0.400,   0.444,   3.699,   0.400,   3.699,   0.400,   3.699
202609161306,   2.994,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161312,   3.133,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161318,   3.270,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161324,   3.407,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161330,   3.541,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161336,   3.672,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161342,   3.800,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161348,   3.925,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161354,   4.046,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161400,   4.163,   4.877,   0.400,   0.314,   4.877,   0.400,   4.877,   0.400,   4.877
202609161406,   4.275,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
