        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608091200,   3.458,9999.000,   0.300,9999.000,   3.758,   0.300,   3.758,   0.300,   3.758
202608091206,   3.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091212,   3.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091218,   3.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091224,   3.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091230,   2.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091236,   2.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091242,   2.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091248,   2.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091254,   2.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091300,   2.392,   2.988,   0.300,   0.296,   2.988,   0.300,   2.988,   0.300,   2.988
202608091306,   2.291,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091312,   2.193,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091318,   2.096,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091324,   2.002,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091330,   1.910,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091336,   1.820,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091342,   1.733,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091348,   1.648,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091354,   1.565,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091400,   1.485,   2.089,   0.300,   0.304,   2.089,   0.300,   2.089,   0.300,   2.089
202608091406,   1.407,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091412,   1.331,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091418,   1.257,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091424,   1.186,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091430,   1.117,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091436,   1.051,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091442,   0.986,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091448,   0.924,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091454,   0.865,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091500,   0.808,   1.459,   0.300,   0.351,   1.459,   0.300,   1.459,   0.300,   1.459
202608091506,   0.754,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091512,   0.703,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091518,   0.655,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091524,   0.611,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091530,   0.570,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
