        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609120000,   5.926,9999.000,   0.500,9999.000,   6.426,   0.500,   6.426,   0.500,   6.426
202609120006,   6.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120012,   6.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120018,   6.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120024,   6.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120030,   6.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120036,   6.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120042,   6.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120048,   6.464,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120054,   6.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120100,   6.516,   6.619,   0.500,  -0.397,   6.619,   0.500,   6.619,   0.500,   6.619
202609120106,   6.529,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120112,   6.534,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120118,   6.530,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120124,   6.518,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120130,   6.497,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120136,   6.467,   6.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120142,   6.429,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120148,   6.383,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120154,   6.329,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120200,   6.267,   6.638,   0.500,  -0.129,   6.638,   0.500,   6.638,   0.500,   6.638
202609120206,   6.197,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120212,   6.120,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120218,   6.036,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120224,   5.945,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120230,   5.848,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120236,   5.744,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120242,   5.635,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120248,   5.521,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120254,   5.402,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120300,   5.279,   6.127,   0.500,   0.348,   6.127,   0.500,   6.127,   0.500,   6.127
202609120306,   5.151,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120312,   5.020,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120318,   4.886,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120324,   4.750,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120330,   4.611,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120336,   4.470,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120342,   4.328,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120348,   4.184,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120354,   4.040,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120400,   3.896,   4.778,   0.500,   0.382,   4.778,   0.500,   4.778,   0.600,   4.878
202609120406,   3.752,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120412,   3.607,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120418,   3.464,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120424,   3.321,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120430,   3.179,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120436,   3.037,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120442,   2.898,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120448,   2.759,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120454,   2.622,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120500,   2.487,   3.230,   0.500,   0.243,   3.230,   0.500,   3.230,   0.600,   3.330
202609120506,   2.353,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120512,   2.220,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120518,   2.089,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120524,   1.960,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120530,   1.833,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120536,   1.708,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120542,   1.584,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120548,   1.462,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120554,   1.342,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120600,   1.224,   1.967,   0.500,   0.243,   1.967,   0.500,   1.967,   0.500,   1.967
202609120606,   1.108,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120612,   0.995,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120618,   0.884,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120624,   0.776,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120630,   0.670,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120636,   0.568,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120642,   0.470,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120648,   0.375,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120654,   0.285,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120700,   0.200,   1.170,   0.500,   0.470,   1.170,   0.500,   1.170,   0.500,   1.170
202609120706,   0.119,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120712,   0.045,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120718,  -0.023,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120724,  -0.085,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120730,  -0.140,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120736,  -0.188,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120742,  -0.227,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120748,  -0.258,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120754,  -0.279,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
