        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608280000,   6.116,9999.000,   0.400,9999.000,   6.516,   0.400,   6.516,   0.500,   6.616
202608280006,   6.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280012,   6.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280018,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280024,   6.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280030,   6.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280036,   6.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280042,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280048,   6.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280054,   6.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280100,   6.161,   6.507,   0.400,  -0.054,   6.507,   0.400,   6.507,   0.400,   6.507
202608280106,   6.128,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280112,   6.089,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280118,   6.042,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280124,   5.989,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280130,   5.930,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280136,   5.864,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280142,   5.791,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280148,   5.712,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280154,   5.628,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280200,   5.537,   6.379,   0.400,   0.442,   6.379,   0.400,   6.379,   0.400,   6.379
202608280206,   5.441,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280212,   5.339,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280218,   5.233,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280224,   5.122,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280230,   5.007,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280236,   4.887,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280242,   4.764,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280248,   4.638,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280254,   4.509,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280300,   4.378,   5.579,   0.400,   0.801,   5.579,   0.400,   5.579,   0.500,   5.679
202608280306,   4.245,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280312,   4.111,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280318,   3.975,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280324,   3.838,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280330,   3.701,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280336,   3.564,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280342,   3.428,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280348,   3.292,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280354,   3.157,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280400,   3.024,   4.037,   0.400,   0.613,   4.037,   0.400,   4.037,   0.500,   4.137
202608280406,   2.892,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280412,   2.762,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280418,   2.633,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280424,   2.508,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280430,   2.384,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280436,   2.263,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280442,   2.144,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280448,   2.028,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280454,   1.915,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280500,   1.805,   2.587,   0.400,   0.382,   2.587,   0.400,   2.587,   0.500,   2.687
202608280506,   1.697,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280512,   1.593,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280518,   1.491,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608280524,   1.392,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
