        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607280600,   0.737,9999.000,   0.600,9999.000,   1.337,   0.500,   1.237,   0.600,   1.337
202607280606,   0.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280612,   0.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280618,   0.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280624,   0.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280630,   0.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280636,   0.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280642,   0.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280648,   0.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280654,   0.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280700,   0.689,   1.459,   0.600,   0.170,   1.459,   0.500,   1.359,   0.600,   1.459
202607280706,   0.708,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280712,   0.732,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280718,   0.759,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280724,   0.790,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280730,   0.825,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280736,   0.864,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280742,   0.907,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280748,   0.953,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607280754,   1.003,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
