        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608090600,   1.800,9999.000,   0.300,9999.000,   2.100,   0.300,   2.100,   0.400,   2.200
202608090606,   1.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090612,   2.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090618,   2.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090624,   2.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090630,   2.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090636,   2.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090642,   2.805,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090648,   2.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090654,   3.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090700,   3.217,   4.139,   0.300,   0.622,   4.139,   0.300,   4.139,   0.400,   4.239
202608090706,   3.347,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090712,   3.473,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090718,   3.595,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090724,   3.712,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090730,   3.825,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090736,   3.932,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090742,   4.035,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090748,   4.132,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090754,   4.224,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090800,   4.312,   5.159,   0.300,   0.547,   5.159,   0.200,   5.059,   0.400,   5.259
202608090806,   4.394,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090812,   4.471,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090818,   4.543,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090824,   4.610,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090830,   4.672,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090836,   4.729,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090842,   4.781,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090848,   4.827,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090854,   4.868,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090900,   4.904,   5.579,   0.300,   0.375,   5.579,   0.200,   5.479,   0.400,   5.679
202608090906,   4.934,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090912,   4.959,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090918,   4.978,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090924,   4.991,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090930,   4.999,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090936,   5.001,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090942,   4.997,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090948,   4.988,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090954,   4.972,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091000,   4.950,   5.428,   0.300,   0.178,   5.428,   0.300,   5.428,   0.400,   5.528
202608091006,   4.923,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091012,   4.889,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091018,   4.849,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091024,   4.804,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091030,   4.753,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091036,   4.697,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091042,   4.635,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091048,   4.568,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091054,   4.495,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091100,   4.419,   4.949,   0.300,   0.230,   4.949,   0.300,   4.949,   0.400,   5.049
202608091106,   4.337,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091112,   4.252,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091118,   4.162,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091124,   4.069,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091130,   3.973,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091136,   3.874,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091142,   3.773,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091148,   3.670,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091154,   3.564,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091200,   3.458,   4.017,   0.300,   0.259,   4.017,   0.300,   4.017,   0.300,   4.017
202608091206,   3.350,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091212,   3.242,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608091218,   3.134,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
