        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608081200,   2.208,9999.000,   0.200,9999.000,   2.408,   0.200,   2.408,   0.300,   2.508
202608081206,   2.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081212,   2.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081218,   1.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081224,   1.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081230,   1.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081236,   1.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081242,   1.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081248,   1.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081254,   1.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081300,   1.407,   2.059,   0.200,   0.452,   2.059,   0.200,   2.059,   0.200,   2.059
202608081306,   1.342,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081312,   1.279,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081318,   1.219,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081324,   1.162,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081330,   1.107,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081336,   1.055,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081342,   1.005,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081348,   0.957,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081354,   0.912,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081400,   0.870,   1.508,   0.200,   0.438,   1.508,   0.200,   1.508,   0.200,   1.508
202608081406,   0.830,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081412,   0.792,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081418,   0.758,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081424,   0.726,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081430,   0.698,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081436,   0.673,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081442,   0.651,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081448,   0.634,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608081454,   0.621,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
