        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609080000,   4.963,9999.000,   0.500,9999.000,   5.463,   0.400,   5.363,   0.500,   5.463
202609080006,   4.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080012,   4.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080018,   4.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080024,   4.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080030,   4.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080036,   4.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080042,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080048,   4.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080054,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080100,   3.790,   4.257,   0.400,   0.067,   4.257,   0.400,   4.257,   0.500,   4.357
202609080106,   3.670,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080112,   3.551,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080118,   3.432,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080124,   3.314,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080130,   3.197,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080136,   3.079,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080142,   2.963,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080148,   2.847,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080154,   2.732,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080200,   2.617,   3.007,   0.400,  -0.010,   3.007,   0.400,   3.007,   0.400,   3.007
202609080206,   2.502,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080212,   2.389,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080218,   2.275,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080224,   2.163,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080230,   2.051,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080236,   1.940,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080242,   1.830,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080248,   1.720,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080254,   1.612,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080300,   1.505,   1.958,   0.400,   0.053,   1.958,   0.400,   1.958,   0.400,   1.958
202609080306,   1.400,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080312,   1.297,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080318,   1.196,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080324,   1.097,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080330,   1.001,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080336,   0.909,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080342,   0.820,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080348,   0.735,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080354,   0.655,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080400,   0.579,   1.098,   0.400,   0.119,   1.098,   0.300,   0.998,   0.400,   1.098
202609080406,   0.510,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080412,   0.446,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080418,   0.389,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080424,   0.339,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080430,   0.296,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080436,   0.261,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080442,   0.234,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080448,   0.216,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080454,   0.207,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080500,   0.208,   0.639,   0.300,   0.131,   0.639,   0.300,   0.639,   0.400,   0.739
202609080506,   0.218,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080512,   0.238,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080518,   0.267,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080524,   0.307,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080530,   0.358,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080536,   0.418,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080542,   0.488,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080548,   0.568,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080554,   0.657,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080600,   0.755,   1.318,   0.300,   0.263,   1.318,   0.300,   1.318,   0.400,   1.418
202609080606,   0.861,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080612,   0.976,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080618,   1.097,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080624,   1.225,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080630,   1.359,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080636,   1.497,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080642,   1.640,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080648,   1.787,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080654,   1.936,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080700,   2.087,   2.879,   0.300,   0.492,   2.879,   0.300,   2.879,   0.300,   2.879
202609080706,   2.239,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080712,   2.392,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080718,   2.545,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080724,   2.697,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609080730,   2.849,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
